usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature
U-4.6b44f,S-21b034,2023-01-17,feature_15,6,3228 ,0,NA
U-e6aa!44,S-ad39ef ,2024-08-04,NA,11,1430,1,FALSE
U-7e56fa,NA,2023-04-13,featur@e_32,14,1582,0,FALSE
U-00ed4f,S-9e!eb7e,2024-05-04,feature_6,11,6028,0,FALSE
U-35e607,S-6f398a,2023-08-25 ,fe#ature_27,10,2180,0,FALSE
U-a4ff12,#S-e162(d0,2023-08-19,feature_17,9,4176,0 ,FALSE
U-bf7b0a,S-10)1401,2023-06-06,NA,11,NA,0,FALSE
U-33d5a4,NA,2023-08-15,fe-ature_10,7,3738,0,FALSE
U-797714,S-e*be172,2024-10-09,f_eature_%8,14,6958,2,FALSE
U-59a3)95,S-+d&fa_4c8,2024-06-08,fea*ture_21,14,NA,1 ,FALSE
U-b3c9de,NA,2024-01-25,feat&ure_31,8,976,2,NA
U-325e34,S-86673a,2024-06-29,f(eature_@40,7 ,3787,0,FALSE
U-cf02cb ,S+-9)a08ff,2024-01-09,f^e^at!ure_15,9,1737,0,FALSE
U-c34+3b7,S$-0b2ac3 ,2024-12-18 ,featu#re_7 ,12 ,NA,NA,FALSE
U-9ba3!cb,(S-2e%78ce,NA,feature_#15,11,4136,NA,FALSE
U-2f#0e44,S-50@aaaa,2024-06-10,feature_13,13,1079,0,FALSE
U-2e00e1,S+-72&1fea,2024-03-22,feat)ure_10,NA,644 ,0,FALSE
U-13c3&0c,S-f5888c,NA,NA,10,1200,0,FALSE 
U-537+2a1,S-6f@a5cd,2024-08-28 ,fe#ature_&20,13,546,2,FALSE
NA,S-342037,NA,@featu*re_25,NA,2761,0,FALSE
NA,!s-f50.b.14,2023-12-07,fea.tur$e_2,NA,5580,0,false
#U-18fc0c,S-01+bbff,2023-06-11,fea+ture_40,9,99,0,FALSE
U-6a406-4,S-9$05!752,2023-04-11,fe&ature^_8,7,3983,0,FALSE
U^-80&fba4,NA,2023-01-10,fea.ture_39,14,952 ,NA,FALSE
u)-f5888b,s-6b977f,2024-10-29,NA,10,4180,0,false
U-e85510,S-69362d,2024-01-31 ,featu_re_2(8,9,3186,0,FALSE 
U-73e973,S-60b7c7,2024-07-25,feature_24,8,3352,0,FALSE
U-552e)0a,@S-0$a!e33f,2023-09-16,NA,14,4886,0,FALSE
U-90c+d25 ,$S-87@7508,2023-07-21,NA,15,1410 ,0,FALSE 
U-*116984,S-2c27&0f,2024-09-22,featu!re_(3,10,2780,0,FALSE
U-2baef9 ,$S-5bc277,2024-08-05,featur-e_33,5,1880,0 ,FALSE
NA,S-dd220e,2023-11-20,!feature_36,7,2611,1,FALSE
U-62cb4@a,S$-a&1d67e,2023-09-08,feature_31,12,6012,0,FALSE
U-c7d93e,S-95cc5a ,NA,feature_21 ,6,1584,0,NA
U-caa2a-6,S*-$6e$f81d,2024-06-21,f(eature_6,NA,NA,0,FALSE
U-72e5a4,NA,2023-01-07,feature_10 ,9 ,1818,3,FALSE
U-5+4947A,S-B@94BCE,NA,FEATURE_39,15,8805,3,FALSE 
U-62b47b,S-c#851^67,NA,feature_18,10,4160,0,FALSE
U-1de+a8c,S$-35ff9e,2023-06-25,featu#re-_7,13,NA,0,FALSE
+U-)a6fce7 ,NA,2024-06-30,feature_21,NA,5138,NA,FALSE
-U-dfca*1c,S-c45df0 ,2024-04-02,featur@e_27,9,90,1,TRUE
U-8D6250,#S-0ADA66,2024-05-31,FE$ATURE$_31 ,NA,5710 ,0,FALSE
U)-51930a,NA,2024-04-08,$feature_.25,12,2676,0,FALSE
U-36c2^c3,S-5f8ad@0,2023-01-09 ,f$eat)ure_.10,15,6060,0,FALSE
U-2c9fc7,S-f9ec8)f ,2023-02-04,featu&re_33 ,8,1072,0,FALSE
U-2636d9,S-ffd591,2024-06-05,featur%e_18,5,2955,0,FALSE
+U-d7.d3bc,S@-db7c1d,2024-10-30,feature_35,10,NA,0,TRUE
U-1fd.d57,S-0ef%b82 ,2023-10-04,featu!re_22,7,3101,1 ,FALSE
U-9b8767,S-3!a6a71,NA,)featur%e_35 ,10,5420,0,FALSE
U-b5)6fc1,S-4ac0bb,2024-10-16,fea^ture_8,7,3836,1 ,FALSE
U-979(f73,S-c.8a4f_f,2024-09-02,feature__34,13,6864,0,NA
U-a8d#410,S-f2d47e,2023-07-15,feature_23,15,1800 ,0,FALSE
U-3057*ad ,S-0fc72f,2024-03-23,feature_2,15,8805,0,NA
U-b2a231,S-e98121,2024-06-02,fea&ture_25 ,7,469,0,FALSE
U(-86106d,S-a918f3,2024-11-21,feature_2,12,4152,0,FALSE
u-7747f0,s-104*941,2024-05-31,feature_7,9,2799,5,false
U-f72deb ,NA,NA,feature(_7,12,1968,0,FALSE
U-1c*b^612 ,S-+cf55da,2024-01-14,feat&ure_8,9,3123,0 ,FALSE
NA,S-cdc644,2023-12-15 ,feature_14,16,8464,0,FALSE
NA,S-c5f3d$4,2024-08-21,f+eature_8,14,5222,0,FALSE
U-4b89b*8,S-1f9da0,2024-12-08,fea.ture_33,10,2810,0,FALSE
U-2%d2cab,NA,2023-03-05,feature_9,5,2725,NA,FALSE
U-4521.d7 ,S-129#9be,2023-04-08,fea#t&ure_4,NA,NA,2 ,FALSE
U-6*eb98b,S-3b29ea,2023-04-22,feat&ure_3,12,5772,0,FALSE
U--3df3b8,S-f7.b2fc,2024-11-15,feature(_11,9,1863 ,0,FALSE
U-0_0516a,S-30c04)5,2023-06-12,feature_21,5,2890,3,FALSE
U-6!23d5f,S-d66d6+3,NA,feature_19 ,NA,198,NA,NA
U-269*2ef,S-5502%02,2023-07-27,f(eature&_16 ,10,4550,0,FALSE
U-5*e7^a5d ,S-9fa738,2023-06-28,feature_25,12,468,0,TRUE
U-6bd230 ,_S-0^0bb84,2023-01-11,f*eature_33,10,1850,1,FALSE 
U-8a$34ab,(S-694277,2024-03-28,fea@tu%re_12,12,2532,0,FALSE
U-B0E0D6,S-DA9362 ,2024-07-23,FEAT_URE_24,NA,5838,NA,FALSE
U-17bf13 ,S-0ad_a_66,2024-02-18 ,feature_27,9,3429,3,TRUE 
NA,S-64d8c9,2024-11-22,feature_34,9,3951,0,FALSE
U-64ea8d,S-969f4c ,2023-03-02,featur&e_9,9,3537,0 ,FALSE 
U(-a7043(d,S-50e9f3,2024-01-24,featu_re(_39,9,3141 ,0,TRUE
%U!-9af11_a,S-8b00ff,2023-02-10,fe%ature_1,11,187,0,FALSE
U-3ab44e,S-5+8a7c0,2024-07-17,feature_!39,7,686,NA,FALSE
U-54170a,S-1b!bf0a,2024-07-25,feature!_#23 ,5,2845,0,FALSE
U.-4bff24,S-41d4ca,NA,feature_27,10,3600 ,0,NA
u--13ce5b,s_-9b623b,2023-03-26,feature_28,10,2050,1,false
U^-92c71&f,)S(-2b7664,2023-04-15,NA,3,1440,NA,FALSE 
U-d2c3e4,S-f2(be88 ,2023-08-20 ,featur^e_4,11,5753,0,FALSE
U-4f^5b0)8,S@-c3e!cd8 ,2024-06-05,feature_40,12,3024,1,FALSE 
U-78c48b,NA,2024-05-19,feature_29,4,228,2 ,FALSE
NA,S-e2!1910,2023-07-11,feature@_23,9,1161,0 ,FALSE
U-ecb746,S-e65-71c,2024-08-25,NA,10 ,1830,NA,FALSE
U-9b9349 ,)S-8ddc89,2023-02-24,feature_!16,11,352,0,FALSE
U-86afe3,S-d74733,2024-09-13,_feature_24,10,4360,0 ,FALSE 
U-eeb@97!a,S-1a@d9c^b,2024-12-15,f(eature_24,10,5100,0,FALSE
%U-58312c,S-^330457,2024-10-18,feature_8,12,3888,0,FALSE
U#-c7935f,S-a84e7f,2023-04-19,feature_34,8,4064,0,FALSE
U-f!0440@8,S-f4d491,2024-02-09,featur_e._24,NA,342,2 ,NA
U-72d97*7,S-b51d34,2024-06-09,feature_23,7,NA,NA,FALSE
U.-bc82#e6,S-b-f!d04c,2023-10-26,fea.ture_22,11,2046,0,FALSE
U-8e66_d.b,S-64*fba3,2023-06-07,feature_7,7,NA,0,FALSE 
U-7d3)1a9,S-148506,2024-07-24,(feature_1^0,NA,793,0,FALSE
U-5f00bb,S-5521a1 ,2023-10-15,featur$e*_27,NA,4788 ,0,FALSE
U(-460)1f6,NA,NA,f_eatur&e_16,13,NA,0,NA
U-9cf065,S-7ff88c,2023-03-01,#fea-tur^e__12 ,9,NA,0,FALSE
)U-077cf1,S-@dc7*7b*7,2024-11-29,NA,11,3696,0,FALSE
u-de6abc ,s-5d0af1,2024-11-02,feature_39,6,1602,0,true
U(-938039,NA,2023-04-19,fe$atur+e_29,7,1715,0 ,FALSE
NA,s-ca32_1d,2023-03-17,feature_30,11,6182,0,false
U-3382^11,S-495d33,2024-01-05,feature_34,6,3036,1,FALSE
U-fcea7b,S-8a50a0,2024-07-17,fe#ature_25,10,1860,1,FALSE
U-94e9f4,S-f8008a,NA,feature)_31,NA,4512,0,FALSE 
U)-16@e13d,NA,2023-08-04 ,feature_7,10,1180,0,FALSE 
+U-84%6b7b,S-3e8909,2023-10-14 ,fe-ature_29,16 ,8848,0,TRUE
U-7919^28,S-e22519,2024-02-13,fea!ture_5,8,504,1,TRUE 
U-ea5c9.8,S-8106*d9,2023-07-12 ,feature_28,8,208,0,FALSE
u-a-9)a4(ec,NA,2023-10-18,f.eature_13,10,2480,0,NA
u-e042ce,s-$f+c65aa,2024-07-09,feature_38,NA,5830,0,false
U-f93de4,S-c6287d,NA,feature_40,10 ,NA,0,FALSE
U-6b7a5c,_S-5856ab,2023-12-20,feature_4,8,2488,0,FALSE 
U-ab18a4,&S-71cefe,2023-08-17,f!eature_7,5,1895,0,FALSE 
U--0c$e3ff,NA,2024-08-10,fea+ture_40,7,3976,1,FALSE 
U-ca8131,S-f0e08e ,2024-05-01,feat@ure_@1,13,NA,0,FALSE
U-e4ef07,S-bf6*d7b,2023-05-11 ,featu@re_35,11,803,1,FALSE
U-%04f422,S-9bb9d%a,NA,fea@ture_16,NA,3345,0,FALSE
U&-)d53.92e ,S%-e8d48!e,2024-05-31,feature_3%3,12,2748,3,TRUE
U-ec7e(c0,S-6d12c!1,2023-04-28,feature_7,9,3825,0,FALSE
U%-0322df,S-f5c472,2024-02-28,feature_18,7,630,0,NA
U-4*980df,S-3$f$b251,2024-02-01,feature_33,NA,440,1,FALSE
U-c2*932e,S-09$251c,2023-12-18,feature_32,13 ,5759 ,1,TRUE
U-ec+d2ba,S-2f0!29%1,2023-03-15,feature_8,NA,7618,0,FALSE
U-e0aa*35,S-7cd9fa,2024-08-26,feat)ure_1@1,17,2159,0,FALSE
U-9e7e^79,S-5d532c,2023-09-11,feature_6,15,6315,NA,FALSE 
U-64-ea08,S-0_a2238,2024-06-04 ,f+eatur*e_35,16,7712,4,FALSE
U-35fab6,S-af430c ,2024-01-04,feature_1_6,13,4654,1,NA
U-1c9061,S-8e7.1+9f,2024-06-19,feature_2-9,8,4568,2,FALSE
U-!059a*77 ,S-!9f59fd,2023-08-08,feature._34,8,2808,1,FALSE
U-9c039_5,S-6c4770,NA,feature_30,8,3816,NA,FALSE
U$-e495_b6,S-5ea+ab8,2024-11-26,feature_26,15,7020,0,FALSE
U-67642d,S-08c8e1,2023-12-20,fe$atur-e_.3,NA,2043,0,FALSE
U-985!d7e,S-a9b904,2023-12-20,feature_33 ,5 ,2890 ,0,FALSE
U-06a3a6,S-@3503cb,2024-10-20,*feature_22,12,2736,4,FALSE 
U#-92c129,S^-2a928c,2023-06-16,NA,13 ,4498,0,FALSE
U-A428DB,S-#F32731,2023-12-22,FEATURE^_39,8,3968 ,NA,FALSE
*U-b7c565,S-a801d1,2024-07-13,feat@ure_35,9,4518,0,FALSE
U-8!7a59(b,S-^5(3^a9f7,NA,NA,9,441,0,FALSE
U_-@a6da7b,S#-7$02@75b,2023-07-07,feature_12,13,585,0,FALSE
U-10cbcb,S-222167,2023-11-07,feature_18 ,10,3470,0,FALSE
u-d1d5d6,NA,2024-09-19,featu(re_4,7,1260,0,false
U-9792b3,S$-8a46fe,2024-05-17,fea*ture_3,13,1794,0,TRUE
U-b9fdd7,#S)-8a7e47,2023-02-01,fea#ture_10,13,3510,0,FALSE
u-227236,s-9acc7f,2024-06-04,f)eature_31 ,NA,7104,0,false
U-6933d4,S-3fbf9e ,2024-05-10,NA,6,2022 ,2 ,FALSE
U-2d41bd,S-ff5ff8,2023-06-05,feature_)34,NA,4444,1,FALSE
U-77e298,S-9eb2c5,2024-03-20 ,f+ea&ture_32,11,1342,0,FALSE
U-C0297C,S-E78857,2024-08-11,!FEAT+URE#_6,10,NA,0,FALSE
U-@708395,S-c_0352b,2024-02-08,feature_36,12,240,0,FALSE 
U-ee(9707,S-1131ff,NA,fea.ture_37,6,3444,1,FALSE
U-5f20ac,S-^b04174,2023-12-01,feature_7,11,88 ,1,FALSE
U-eff057,S-bf9b-37,2024-10-12,feature!_7,5 ,2755,2,FALSE
u-9f$c%7e1,NA,2024-11-20,feature_10,14,5222,3,false
U-40132f,S-a84c82,2024-03-10,featu#re_18,12,288,0,FALSE
U-9821-CC,S%-B69FA&2 ,2023-03-16,FEAT$U!RE_32,13,4485,0,FALSE 
U-8fa35b,S-f690e_0,2024-07-30,feature_9,10,760,0,FALSE
U.-3d5-74e,S-7#1fc3&d,2023-04-14,feature_31,7,2660,0,TRUE
U-^c0(187f,S-c288ef,2024-01-02,feature_10,NA,1265,NA,FALSE
u-38)d16e,s-cd4d67,2024-02-06,feature_10,10,570,0,false
U-4c7a58,S-617065,2024-05-24,feature_+22,NA,NA,0,FALSE
U-b972#ec,S(-d407d0,2024-05-02,NA,NA,3915,1,FALSE
U)-77dce9,(S-9b49^3e,2024-12-06,feature_3,14,812 ,NA,FALSE
U*-2cb0bb,S-5272ff,2023-05-14,f!eat)ure_2,10,2190,2 ,FALSE
U-174cd8,*S-d81959,2024-12-22,NA,7,2485,1,FALSE
U!-8e560a,S-008ca+b ,NA,feature_24,NA,4620,2,FALSE
U-2bb4a8,NA,2024-12-31 ,feat*ure-_35,7,1155,0,TRUE
U-a+00^68(4,S-.31be*9c,2023-11-24,feature_40,3,NA,2,FALSE
U%-5db5b3,S-a9e8#64,2023-05-25 ,f^ea#ture_8,16,5600,2,FALSE
U-#c90282,S-+be82-8b,2024-06-27,NA,4,1540,NA,FALSE
U-c5d126,S-3445f5,2024-10-15,feature_20,5,2725,0,FALSE
U-#28e6c9,S-e+c58ac,NA,feature_4,NA,3322,0 ,FALSE
U-108fe5 ,S-6485d5,2024-04-10,feature_22,9,261 ,0,FALSE
U-bba92+3 ,S-677801,2023-10-25,f-eature_9,10,1150,0,FALSE
U-383091,S-3b7f8e ,2024-12-09,feature_3_8,18,3276,0,FALSE
U-e8)2f89 ,S-34f2f9,2024-04-11 ,fe.ature_31,NA,5586,1,FALSE
+u-600b18 ,s-535e55,2024-09-09,feature_29,NA,8619 ,0,false
U-79e90a,S-^82484b,2024-05-10,fe_a)ture_22,11,2717,1,FALSE
U-$2e7ee5,S-22f848,2024-11-23,feature_2,12,4752,0,FALSE
NA,S)-a&04ba5,NA,feature_30,NA,8224,0,NA
U-f%00&e57,$S-82348a,2024-10-23,feature_40,12,NA,0,TRUE
U-97d74b,S-4040a$9,2023-09-19,feat@ur*e_24,11 ,1034,1,FALSE
U-cfe2_2e,S-76b176,2023-02-07,)fe-at#ure_15,12,804,1 ,FALSE
U-d2c272,S-f7234f,2024-02-04,f!eature_33,9 ,4518,0,NA
U-e33e55,S-c067fc,2023-09-08,feat#ure_39,7,574,0,NA
U-b(85ff2,S-193d88 ,2023-12-07,NA,9,NA,1,FALSE
U$-3b99af,NA,NA,feature_3,8,968 ,2,FALSE 
U-06fe30,S&-e89b90 ,2023-03-06,featu(re_16,17,4947,2,FALSE
u-c6f6ae,s-$e93@5_77 ,2024-05-03,feature_19,12,2268,0,false
_U-cea1e9,S-4d8a2-7,2024-05-19,feature_18,14,3150,0,FALSE
U-f@4d031 ,NA,2023-05-29,featu)re_20,NA,620,1,FALSE
U-f64*2e)8,NA,2023-08-22,feature_38,10,5410,0,FALSE
U-b4!ca97,S-9d8525,2023-01-20,&f(eature_8,20,NA,0,FALSE
U-eadb70,S-d-19216,2024-11-22,featu%re_^36,11,5918,2,FALSE 
u-3967a8,s-162596,2024-04-08,feature_20 ,NA,2800,1,false
U-834#e4a,S-f+3f2bd,2024-05-27,fea_ture_4,9,1071,0,FALSE
U*-+382!729,*S-43f9f8,2024-04-16,fea_t@ure_(28,7,1694,NA,FALSE
U-edc(b6!c,NA,2024-12-25,f%e$at_ure_33,9,3645,0,FALSE
U-%7938d8 ,S-d114e2,2024-07-20,feature_11,8,2632,0,FALSE
U-a652d3,S-7a06fe,2024-10-12 ,feature^_40,4,1240,1,FALSE
U-2f4b1(f,S-e3903e,2023-10-05,NA,9,2862,0,FALSE
U-0fb369,S-a#e4310,2023-07-06,f*eat^ure_38,6 ,3528,0,FALSE 
U-d@52-5&98,S-85320.b,2024-11-27,fe(ature_38,7,630,2,FALSE
NA,%S-@7!5-54_c2,2023-07-12,feature_1,12,792,0,FALSE
U-641763,S-b5^165$e,2024-10-31,f!eature-_2,12,5064,0,FALSE
u-e37ac&7,NA,2024-06-18 ,feat)ure__35 ,7,3017,0,false
U-24f5e6,$S-f33b5f,2024-12-05,feature_33 ,5,1600 ,0,FALSE
U-cfb590,NA,2023-11-25,NA,16,5680,0,FALSE
U-5f9460,S-33db0!8,NA,NA,11,3872 ,0 ,FALSE
NA,S-_9de4eb,2023-04-23,fe#at.ure_17 ,8,216,0,FALSE
U.-025ea5,S-b2b1b9,NA,feature_18,11,3014,0,FALSE
U)-fd4493 ,NA,2024-02-19,feature_2,11,286 ,0 ,FALSE
U-6a*b03a,S-a%c(654.7,NA,fe%ature_12,NA,2220,0,FALSE
_u-5261cd,s-054%897,2024-08-28,feat%ure_31,8,2464,0,false
U-95ecf2,S-82348@a,2024-02-14,feature_40,16,8160,1,TRUE
U-93b*f9-1,_S-f4db@1^d,2023-06-15,feature_5,7,84,1,FALSE
U-!5377f6 ,S-28d64$b,2024-09-30,feat@ure_34,9,1980,0 ,NA
U-c2fa46,S-50#7731,NA,f)eature_29,8,NA,0,FALSE
NA,#S-5_4da_a5,2024-03-24,fea!ture_36,12,NA,0 ,FALSE
U-%516d!80,S-a!a)0c*6b,2023-03-28,fe-ature_12,16,7360,1,FALSE
U-ec2$999 ,S-753a.0a,2024-06-16,feature_16,14 ,4256,0,NA
U-f.12bac,S-637b#2.0,2024-05-03 ,feature_14,4 ,48,1,FALSE
U-eec7ba,S-d26e*e^3,2023-04-16,feature_7,10 ,640,2 ,FALSE
U-9#0a4a4,S-3965a4,2023-12-02,feature_1_0,12,4848,1,FALSE
u-851cf8,s-2c4527,2024-04-05,feat%ur$e_15 ,13,7527 ,0,NA
U-^0f6f88,_S-028f5b,2023-08-27,feature_13,9,2781,0,FALSE
U-9*38dd7,S-0a83cc,2024-04-04,NA,NA,140,0,FALSE
U-F825D5,S-#F71BB0 ,2023-02-10,FEAT&URE_17,13,5122,0,FALSE
U-d9144&7 ,S-b3@815@2,2024-03-29,feat*ure__3-5 ,5,1420,NA,FALSE
U-bae199,S-57e129,2024-02-06,feat-ure_25,8,1216,1,FALSE
NA,S-101%324,2023-04-16 ,featu&re_14,13,910,1,FALSE
U-c0f09a,S-1c45b4,2024-12-19,feature_19,15,795,0,FALSE
U-41c760,S--5b-d&e76,2023-08-23,feature_12,8,3288,0 ,FALSE
U-88aabc,S-e301c9,2023-09-09,#feat&u^re_29,17,4182,2,FALSE
U!-!265048,S-0ec9*0*3,2024-08-01,featur-e_2%9,15 ,8280,2,FALSE
U-a)06a8e ,(S-e8eb5c ,2023-02-22,feature_16,3,1362,NA,FALSE
NA,S-6bf118,2023-07-04 ,fea!ture_*16,9 ,2286,0,FALSE
&U-F74308,S-5^D0F41,2024-01-16 ,NA,8,1544,0,FALSE
U-3!405f3,S-c3bf1d,2024-06-09,feature_25,8,3832,1,FALSE
u-cd6a29,s-0e9f04,NA,feat)ure_8 ,9,2241,1,false
%U-7&8a4(c^a,NA,2024-10-15,feat*u)re)_20,8,2528,0,FALSE
U&-efaf79,S-ad8055,2024-11-19,NA,19,7296,0,FALSE 
NA,-S-7889d9 ,2023-04-25,!feature_+21,NA,2990,1,TRUE
*U-826_808,S_-233c^23,2024-05-23,fea_ture_27,7,1491,0,FALSE
U-6dcd5d,S-43b6e9,2024-03-23,featu+re_34,NA,2912,1,FALSE
U-0f2230,NA,2023-10-07,.feature_9,11,2453,2,FALSE 
U-0e5^b91,S-02b754,2023-02-24,feature_18 ,6,3120,1,FALSE
U-6b715a ,S-9daaad,2024-01-14,@featur-e_7,9,NA,NA,FALSE
U-96cf63,_S(-0e8ae2,2023-08-16,featur*e_34,13,3471,0,NA
U-f-033bd,S-9eb)13e,2024-12-26,feature_27,6,NA,0,FALSE
U-(0d91&c1,S-f%421c8,2023-03-19,feature_13,9,3357,1,FALSE
U-00-1047,S-699110,2024-12-30,f$eature__35,15,8535,0,NA
U-843bba,S-9c4_090,2024-01-02,feature@_32,6,2892,3,FALSE
U-e1dbe2,S-b834a9,2023-01-26,f#eatu.re_1_1,16 ,7504,0,FALSE
.U-b3368b,S-a9b8a2,2024-11-15,^feature_40,10,5630,0 ,FALSE
U-833a0b,S-#66bae1,2023-01-08,!feature_4,NA,1162,0,FALSE
u-@9a6422,s-601bbe,NA,&feature_35,6,660,1,false
U-ab$a1ec,S-b3f236,2023-12-09,fe+ature_2,11,NA,NA,TRUE
u-caf016,s-43cd30,2024-07-08,fe^ature_22 ,8,4616,0,false
U-9^604+77,S-966_ce7,2023-08-23,NA,14,7728,0,FALSE
-U-93B.81C,!S-DBDE43,2023-04-14,FEATURE_1,8,3624,0,TRUE 
U-1d732b,S-f45fe-3,2023-03-13,feature_3,NA,5230,0,FALSE
U-&bbb927 ,NA,2024-05-20,feature_38 ,10,5710 ,0,FALSE
+U-ac0862,S-095083,2024-07-27,feature_32,14,4326,0,NA
U-26ae23,S-5f255_4 ,2024-02-22,&f-eature!_16,6,NA,0,NA
U-9aa872,S-b5a1a0,2024-10-08,featur!e_16,12,5520,0,FALSE
U-696ca9,S-c77f0c,2024-07-18,featur.e_16,7,469,NA,FALSE
@U-75ad8e,S-53-4c28,2024-08-09 ,feature_1%4 ,NA,344,NA,FALSE
.U-6-46f&98,S-*140d3a,2023-08-09,feature_15,13,7488,0,NA
U-%b1#a51a,S-bb&a658,2024-10-05,fe&ature_7,10 ,4440 ,0,FALSE
$U-dcd27c,NA,2023-06-08,fea&ture_10,7,1085,0,NA
U-dff516,S-eb9911,2023-10-06,featu@re_10,6,570 ,0,TRUE
U-!04a_5ce,S-294d%8b,2024-07-20,feature_12,14,6776,2,FALSE
U-067a7e,S-256$5)f^0,2023-03-16,featur$e_#4 ,10,3690,0,FALSE
U.-427b#35,S-85796b,NA,feat(ure_6,10,NA,1,FALSE
U-c8a^26c,S-e89b90,2023-06-23,f@ea!ture_&23 ,NA,6560,0,FALSE
U-b9646-a,S$-bdf8b)f,2023-06-05,feature_6,7,1498,1,FALSE
U-af6@7c8,S-5ddeef,2023-08-09,NA,9,4716,0,FALSE
U-70ea-b0,S-9fc9f5 ,2023-08-19,feature_40,5 ,NA,1 ,FALSE
U-8bb76-7,S-79c82e,2023-10-20,feature_@2%8,12,1824,0,FALSE 
U-b629cb,S-d114e2,2024-02-23,feature_17,10,1500,1,FALSE
u-630023,s-eadebb,2023-01-11,)fea$t_ure_3,10,1120,NA,false
U-291E6B,S-1053C9,2023-10-13,FEATU)RE_11,10,3750,2,FALSE
U-e4b43a,S-3b29ea,2023-10-16,f#eature_17,7,3472,0,FALSE
U-9a0$b6$3,S-2f0291,2024-07-16,feature_13,6,1392,0,NA
U-188f11,S-53361d,2024-02-14 ,feat@ure_3$1,NA,460,0,FALSE
U-db9b_49,S-18b1f9,2024-03-12,NA,12,6408,0,FALSE
U_-4#24ad5,S-c#67b80,2024-11-29,featur)e_3&9,NA,4784,NA,FALSE
U-421b8d,S-632337,2024-02-22,%feature_+2,14,4956,0,FALSE
U-4a13!14,S-9c0df6,2023-11-13,f$eature#_20,NA,150,4,FALSE
U-79)8c9f,S-e6ad38,2024-10-09,feature_#19 ,8,4112,2,FALSE
NA,S-beff12,2024-12-15,feature_7,4,92,0,NA
U-865(7B2,S-358DAA,2023-05-27,NA,10,3530,1,NA
U-fc71b8,NA,2024-07-25,feature_39,11,6083,2,NA
U-1*c38a*7,S-0eff34,2024-07-07,feature_!31,7 ,3591,2,FALSE
U-0f#20&2e ,S-021ca@9,2023-05-03,fea#ture_8,7,3143,0,TRUE
U-1b48cb,S-56ed05,2024-09-26,feature_4,10 ,1330,NA,FALSE
U#-FB8AB*6,S-495D33,2024-07-08,NA,6,3156,0,TRUE
U-3e3bdc,S-e@1444a,2024-03-22,featur+e_25,10,3450,0,FALSE
.U-1C238-3,NA,2024-10-21,F^EATURE_26 ,14,6832,0,FALSE
U-^a446e9,S-(2c.8143,2023-08-09,fea(tu_re$_4,8,3696,2,FALSE
U*-%cb03+21,S-93dc0e ,2024-07-09,feature_29,11,1507 ,0,FALSE
U-7dcc9f,S-70c734,2023-12-30,feature_30,9,NA,0,FALSE
U-16fe0+e,NA,2024-07-24,_featur*e_12,13,1482,0,FALSE
U*-acb&89!0,S-1ad0+30,2023-03-18,featur+e_15,14,3640,0,FALSE
U-b94912,S-b041^74,NA,feature_4,11,5104,1,TRUE
NA,NA,2023-06-11,feature_32,NA,3835,0,FALSE
U-662254,S-f+65381 ,2023-05-22 ,f&eature_11,9,1557,0,FALSE
U-a807af,S-126e+7e,2023-12-02,feature_18,14,4382,NA,NA
U-fa4e17,NA,2024-10-27,f.ea#ture_16,NA,3753,0,FALSE
U-c77)cd2,S-c5a75d ,2024-11-17,feature_40,15,2160,2,FALSE
U-29dae4,+S-14081-3,2024-02-26,fe.a$ture_37,10,1100,1,FALSE
U-d59d+f1,S-10bf^4d,2024-05-08,fea%ture_25,11,6457,0,NA
U-13ebcc,S-2c617b,2023-07-21,feature_13,11,88,0,FALSE
U-468+6a5 ,S-cc80e(e,2023-10-22,feat*ure_6,12,3912,3,FALSE
U-e6#b6@3c,)S-64ddbc,NA,featu!re_18,12,5364,0,FALSE
U-448b3d ,S-b8caad,2024-12-07,&fe.ature%_38,10,2680,0 ,FALSE
U-b8*dc3+5 ,S-eef0c$d,2024-11-08,NA,NA,4680,0,FALSE
U-914007,NA,2024-02-16 ,fe*ature_32,9,3465,0,NA
NA,S-45@7217,2024-08-09,feature_19,12,6324,0,FALSE
U-14ba10 ,S-96)bb5c,2024-10-15,^feature_28 ,12,3816,1,FALSE 
U-8b0cc1,S-(e)f3a&a2,2023-09-13 ,f&eatu$re_2,8,4184 ,3,FALSE
U-e!5698c,S&-f9c661 ,2024-09-06,fe$ature_4,17,NA,0,FALSE
U-ff4d#46 ,NA,NA,-feature_21,15,870,0,FALSE
U-e4f+44@8,NA,2023-10-28,feature_4 ,8,1688,0,FALSE
U-a*083ad,S!-1b8454,2024-11-07 ,featu*re_23,8,3176,1,FALSE
U-19c644,S-834097 ,2024-03-13,fe@ature_19,7,371,2,FALSE
NA,S-68565B,2023-12-28,FEATUR%E_@37,7,2471 ,0,FALSE
U-04b9&4*8,S-42fb01,2023-04-03,feature_20,8,3040,0,FALSE
^U-cd06#af,_S-482962,2023-05-22,NA,8,4632,0,FALSE
NA,S-07$ff57 ,2024-01-23,feature&_3,7 ,2359 ,1,FALSE
NA,S-c787e2,2023-02-16,fe_atur-e_21,11 ,1617,0,FALSE
U-724a09,NA,2024-04-03,feature_!6,6,2586,5,FALSE
U-3ce6ca,S-3*ae8_d8,2024-04-16 ,feat_ure_30 ,8,4560,0,FALSE
