usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature
U-4fff23,S-866.15c,2023-06-02,NA,14,8134,0,NA
&U-13dd87,S-db7a^77,2024-07-06,NA,7,1414,1,FALSE
^u-*a)d45bf,&s-8ed78$0,NA,NA,5,555,1,false
U^-650eff,S-4fdfa3 ,2024-06-07,featur(e_14,14,1064,2,FALSE
.u-d1a6_4.8,s-2f(07f6,2024-12-11,feature_22,13,1196,0,false 
U-%909a!ed,S-5d343c,2023-11-17,)feature_16,7,273,0,FALSE
NA,S-@410^FD5,2023-06-19,FE+ATURE_2,7,1883,2,FALSE
u-be635c,s-2-015-2a,2024-12-25,feature_#26,9,NA,0,false
NA,S-e(66f1a,2024-07-15,feature_10,5,295,0,TRUE
u-a50225,s-d20d7c,2023-03-14,-feature%_9,9,1323 ,3,false
U-a9cc0d,S-1dfdd0,2023-02-11,fea#tu*re_27,9,5166,0,FALSE
U-ef2724,S-0bd442,NA,feature_5,10,2660,2 ,FALSE
U-e7!2246 ,S-0e9f1e,2024-01-10,feat+ur%e_27,NA,6912,0,NA
u-fa5129,s-3d7bed,2023-08-09,fe#ature_6,9,2889,0,true
U+-d92^3_10,S-cde950,2024-07-22,feature_32,12,132,0,FALSE
NA,S^-%527*d18,2023-03-22 ,feature_7 ,8,3016,0 ,FALSE
U-9+1eedb,NA,2024-03-05,feature_27 ,16,5616,NA,FALSE
U-24#d.a68,NA,2023-07-23,feature_40,12,1728,0,FALSE
U-#49e01)d,S-97a010,2024-07-02,NA,7,805,2,FALSE
U-(1e5%7!85,*S-8dfd77,2023-10-22,NA,6,1566,0,FALSE
U-^1e.2095,S-b555de,2024-11-06,f@eature_36,9,477,3 ,FALSE
U#-47baaa,NA,2024-07-05,fea_ture_35,9,504,0,FALSE
NA,S-11d922,2023-02-24,f-eature_30,11,5599,NA,FALSE
U-$720b7c,S-81d580,2023-01-23,feature_^37,6,3480 ,0,FALSE 
U-acb8f5,+S-71cefe,2024-09-25,feature_11,13,2418,0,FALSE
U-027f1)2,S-e4!1941,NA,feature_10,6,768,0,FALSE
U-#caf376,S-af-f55c ,2023-05-22,feature_8,6,2178 ,1,FALSE
U-2d49%df,S-842638,2023-07-20,featu.re_18 ,NA,5973,NA,FALSE 
@U-.b51410,S-c0a7#d&8 ,2023-05-06,feature_30 ,6,696,4,FALSE
U-4add48,S-da7360,NA,feature_#9,NA,1539,0,NA
.u-caf63e,s-ce5e0e,2024-04-03,f$eature_6,9,4086,0,false
U-aab172 ,S-0b^d_bb_3,2024-09-06,NA,14,7448,0 ,FALSE
U-778*a37 ,S-fe25ff ,2023-02-13,NA,15,4770,0,FALSE
U-_6d65df,S&-a96f^6c,2024-08-31,f%eature_30,4,2056,2,TRUE
U-33b41(e,S_-2971ae,2023-05-14,feature_2,15 ,3405,NA,TRUE
U-ef6288,S-b553d7,2023-01-13,NA,12,1488,0,NA
)U-3b2dae ,S-#d8fa#45,2024-08-15 ,feature_34,7,3283,2,FALSE
U(-bbe226,S-7(564e1 ,2023-07-28,feature_29,NA,4376,3,FALSE 
U-c(7de3c,S-dd3b36,2023-10-12,NA,11,5390,0,FALSE
U-5b4fc5,S-1bbf0a,2024-11-11,NA,NA,3592,0,FALSE
U-877de2,S-af40!59,2023-05-02,feature_19,15,1920,0 ,TRUE
U-)da6922,S-2d494e,2024-11-21,feature_7,13 ,2353,0,FALSE
U-7f5bc9,S-c(7b)79.3,2023-08-03,feature_12 ,9,1674,NA,FALSE
U-44b239,NA,2024-08-22,feature_20,12,6108,5 ,FALSE
U-379ef1,S-3d58c_6 ,2023-02-06,fea@ture_3,10,550 ,0,FALSE
U-0ebebe ,S-c23126,2023-01-31,featur-e_28,9,4077,0,FALSE
U@-2e5^78e,S-feaca1,2024-01-05,featur&e_25,9,3771,0,FALSE
U-2e&7b14,S-36aedb,2024-01-29 ,feature_35,8,2712,0,FALSE
U-3f196e,S(-907e7%0,2024-06-13,feat_ure_34,12,816,0,FALSE
U-#20bdb0,!S-de3$416,2023-02-06,feature_38 ,17,8636,0,FALSE
U--4a23aa,S-9^fa738,2023-09-27,NA,15,2925,2,FALSE
U-!52a13b,NA,NA,NA,11,165,0,NA
U-)4a39a1,S(-+6c1ca6 ,2024-05-19,featur_e_14,NA,1890,0,FALSE
U-B-FC*E6B,S-4473EC,2024-10-10,FEATU@RE_26,14,2912,2,FALSE
U-4acde4,S_--2e79e8,2024-01-03,fe)ature_&27,NA,960,0,FALSE
u-7ae58d,NA,2024-08-30,fe*atur(e_29,17 ,2652,3,false
U-^eec51b,S-81!d63a,2023-07-28,NA,12,348,0,FALSE 
U-db385-c,S-93fa71,2023-04-07 ,feature_18 ,9,2907,0,FALSE 
U-e)7c546,S$-dbc4d5,NA,featu%re_35,NA,2665,0,FALSE
U-1545$73,S-e2a10c,2023-12-11,*fea&ture_35,14 ,3094,NA,FALSE
U-30281e,S-07f28*2,NA,feature._28,10,120,NA,NA
$U-03835e,S-d61475,2024-09-05 ,fe&ature_25,6,270,0,FALSE
NA,S--460deb,2023-07-12,)feature_14,9,117,0,FALSE
U&-0ce226,S-7d651b,NA,f)eature_11 ,8,3240,3,FALSE
U-415423,S-b2d7c6,2024-09-01,fe!a%ture_10 ,NA,NA,0,FALSE
U-+73d6c*c,S-4781b1,2023-12-23,featu$re_4,11 ,3377,0,NA
(U-0bf04)1,NA,2023-08-27 ,feature_10,9,4923,NA,FALSE
U&-.a7c0fa ,S-a6e444,2023-11-06,feature_35,11,4224,0,TRUE
U-a0a@e1b,S-f7ef84,NA,feature_&9,10,3390,NA,FALSE
U-99cd05,S-0a8cff,2024-02-19,featu^re_40,6,3432,0,TRUE
U-16d9ae ,S-7_1c5!5$a,2024-06-08,fe+ature_@38,20,4020,0,NA
U-839947,)S-fa92c5,2024-05-03 ,featur_e_10,14,5026,1,FALSE
U-426353,S-1a-d0ca,2023-01-30,feature_35,NA,3488,0,NA
U^-28ec68,S-68dca#1,2023-11-01,feature_6,7,3360,0 ,FALSE
U-2b7818,S-8d2824,2024-07-13,featur$e_36,11,3685,0,FALSE
U-99d7!77,S@-165850 ,2023-04-04,fea)ture_35,10,5830,0,NA
U-0a443f,S)-c$b100e,NA,feat#ure_.21,13,3120,0,FALSE
U-6@839F6,S-E%2981&A,2023-10-15,FEATURE_23,10,2120 ,3,FALSE
U)-0+935eb,S-cb117a,2023-12-21 ,f$eature_11,13,2821,2,FALSE
NA,S-(5d6528,2024-01-10,feature_11,14 ,NA,0,FALSE
U-afed(97,S-148506,NA,feature_8,8,664,1,FALSE
U-cf6431,S-7685a3,2023-03-01,NA,12,4320,0 ,FALSE
U-948384,S-f3e5f9,NA,feature_37,12,NA,0,NA
U-c49bc6,S-c@9d32*3,2023-06-25,NA,8,2296,0,FALSE
U-1c2f2.a,S-35a22f,2023-09-09,feature_10,7,2226,0,FALSE
^U-e04b17,S-31(99cf,2024-02-28,feature_11,7,3675,NA,FALSE
U-48f373,-S-3fbf9e,2024-09-09,feature^_14,12,4668,0 ,FALSE
U-437(2E_C,S-F00^F7E,2023-04-28,FEATURE_40,11,3982 ,0 ,FALSE
U-408b50,S-2ee940,2023-11-27,%fea+tur+e_18,7,2590,NA,FALSE
U-44a2ef,S-a84e2b,NA,feature_15,7,2534,0,TRUE
U-c7de59,S-865a!f3,2024-01-27,feat.ure_8,8,4072,0,FALSE
U-(3f%fcf7,S-1cfab2,2024-08-12,NA,14,5460,5,FALSE
U-114-1f0,S-125201,2023-03-07,featur(e-_31,8,3272,NA,FALSE
NA,S-bf9e6d,2024-04-23,featur)e%_1,12,6000,0,FALSE
&U-EB0DD@5,S-D238C2,2024-08-31,FEATU)RE_#17,9,5400,4,FALSE 
&U-4a@c-a8c,S-8063^2f,2023-06-26,NA,NA,616,0,FALSE
U-*5356e3,S-98f176,NA,featu!r#e_24,8,4232 ,0,FALSE
U-c-eecf8,NA,2024-01-21,fea)ture_1+3,14,7000,0,FALSE
U-+7d*b(1f3,S^-f#12a54,2023-06-30,feature_6 ,10,4260,1,NA
U-15265@2,)S^-847#173,2024-06-14,feature_31,7,NA,0,TRUE
NA,S-5f4afc,2023-03-08,NA,8 ,3600,3,FALSE
U-8f0b93,S-38bf32,2024-12-17,feat)ure$_30,7,NA,0,FALSE
U-)5459DF,S-DCC1A5,2023-08-11,FEATURE_36,13 ,1872,0,FALSE
U-c35%ee(8,S-22eb3c,2023-07-30,feature_31,7,3549,1,FALSE 
%U-b81316,S*-770018,2023-08-07,feature+_(2,7,1176 ,0,FALSE
U-abb417,NA,2023-03-14 ,feature_23,18,NA,0,FALSE
U--0c.75b2,.S-7c63@3c,NA,fe&ature_10,10,4470,0 ,FALSE
u_-ca6d$7d,s*-a6(48e.7,NA,NA,7,3927,NA,false
@U-@ff^22f2,S-505#f35,2024-10-04,feature_13,8,3480,1,FALSE
U-*05fe03,S-4-61$334,2024-05-24,feature_25,13,NA,0,FALSE
U-b7.17aa,S-e746d!2,2023-11-02 ,+fe*atu#re__11,NA,583,0,FALSE
U-b4729d,S-74f146,2024-02-14,fe-ature_4,7,NA,0,FALSE
U-c6a4f&1,-S-)8b486a,2023-04-15,feature_40,NA,1180,0,FALSE
U-#4589e8 ,S-*edc542,2024-11-29,f&eature_20,7,588,0,FALSE
NA,S-+1158#23,2024-10-21,feature_19,NA,3948 ,NA,FALSE
NA,S-0d8293,2024-09-25,feature_2$7,12,6456,0,FALSE 
U!-c24e91,S-(f639&fb,2023-06-10,fea_ture_+17,7,NA,0,FALSE
U-12a5b3 ,S-a44d3@0,2023-09-04,NA,6 ,1236,0,FALSE
U-5de5c8,S-6f!d24b,2024-04-03,fe+a#ture_%17,10,5570,3,FALSE 
U-6*ccc53,@S-49b0da,2024-11-30,featur)e_33 ,7,3402,NA,FALSE
U-65df11,S-de059a,2023-04-26,feature_24,10,1510,2,FALSE
U@-a4e5da ,S-.228457,2023-08-02,feature_7,9,2799,1,FALSE
U-2f&b5+9d,S-196c1e,2024-01-18,feat.ure_2.0,15,8010,0,FALSE
U@-32f31c,@S-295bac,NA,featu!re_25,11,NA,0,FALSE 
NA,S-ce%90ba,2023-11-08,feature_32,4 ,NA,3,FALSE
U(-1ce5ae ,S*-2b608a,NA,fe#ature_26,8,NA,NA,FALSE
U-67013d,S-c7c3(66,2024-05-14,featu)re__8,18,9558,0,FALSE
U-&E930C1,S-680DBE,2023-10-19,FEATURE_18,10 ,5470,4 ,FALSE
U-d0e43d,S-55ef07 ,2024-01-27,feature_1&9,NA,7185,2 ,FALSE
U-ff@9567,S-bea+a%35,2023-12-30,f+eature_24,13,3341,0,FALSE
U-f9d54c,S-58d17c,2023-11-20,NA,4,1304,NA,FALSE
U-561e45 ,S-de6-767,2023-01-06,)featu+re_22,7,1302,2,TRUE
(U-87b79f ,S-4-46c54,2023-07-26,#featu!re_34,11,6589,0,TRUE
U-ef606+e,S-b2409c,2023-11-24,NA,18 ,7812,1,FALSE
U-60d5c1,@S-d1d@bf7,2023-05-06,feature_15,12,360 ,0,FALSE
u-7df836,s$-5a3412,2024-07-09,NA,11,NA,3,NA
U-c8544#a,*S-d925e2,2024-08-31,feature$_9,6,3252,0,FALSE
u-14f576,s@-f27134,NA,feature_!16,11,2926 ,0,false
$U-c75f77,S-@78ffdd,2023-07-17,NA,6,252,0,TRUE
U@-14788@e ,*S-4@2daaa,2023-02-16,feature_26,9,4329,0,FALSE 
U-ab6092,@S-5_c(a11a,2023-12-31,feature_6,13 ,4303,0,TRUE
U-078b29,S-d50f1d,2024-01-09,featur.e_3!6,NA,1990,1,FALSE
u-26#f95e,s-b71b3a ,2023-04-26,fe.atur_e_3_2,6 ,264,0,false
U-836218,S-0e0578,NA,feature_31,10,5240,0,FALSE
U-139bbe,S-ab63e3,NA,feature_12,14,NA,0,FALSE
U-0e8174,S--ee2669,2023-04-23,fea&ture_8,7,3864,0,FALSE
U-df75fc,S-ddb09e,2024-10-19 ,feature_30,12,NA,2,FALSE
NA,S-)4!5ee20 ,2023-03-04,feature_+24,NA,7252,0 ,FALSE
u-&cf6f99,s-a9ec8b ,2024-05-18,feature*_15,12,3492,0,false
U-92016b ,S-788739,2024-09-08,feature_40 ,NA,4320,1,FALSE
U-80e661,NA,2023-12-30,feature_40,12,6792,1,TRUE
u-c24893 ,s-392e05,2024-06-30,feature_38,16 ,2992,NA,false 
U-f5acac,S-2aadef,2024-07-14,f&ea&tu@re_23,17,9197,0 ,NA
U-5C84C4,S-38AC&0C,2023-10-02,FEAT&URE_21,10 ,3450,0,FALSE
U-d60460,S-6%bf*7d7,2023-07-12,fe-ature_7,11,4906,1,FALSE
U-*ccb36f,S-a24aa1,2023-02-15,feature_3%1,12,2964,0,FALSE
U-d83d41,S-*fc86d6,2023-12-21,featu#r-e_&39,12,6684,3,FALSE
NA,S-b1*1cdb,2024-04-10,f@eature#_23,NA,790,0,FALSE
U-bceb+4a,S-a2aa70,2023-06-30,fe^ature_23,6,1272,0 ,FALSE
%U--95bcfe ,S-9842bb,NA,feature__3#8,8,4264,0,TRUE
U-d70.b3c,S-875645,2024-06-18,@featu.re_10,13,NA,0,TRUE
U*-74c442,S-1-0)4053,2024-11-19,feature+_17 ,NA,1164,0,FALSE
U-73cc7d,S-96fb48,2024-12-13,NA,11 ,1529,NA,NA
U-59fe7a,S-017e33,NA,fea%tur-e_29,12,1188,0,FALSE
U-7d8%cb(8,S!-3311b1,2023-03-31,(feature._23,8,3464 ,0,FALSE
U-1#1.d.5d8,S-9e2819,2023-08-16,feat&ure_38,17,1802,0,FALSE
U-76531d,S-1f5841,2023-02-12,feature_+3_1,8,2888,3,NA
U-%b25250,S-7cc&c38,2024-01-26,feature_18,7,2093,3,FALSE
U-f6b266,S-f2710b,2024-11-09,feature_12,4,616,0,FALSE 
U-157&917 ,NA,2023-07-20,NA,5,190,0,FALSE
%U-ddde09,S-58b22d,NA,feat^ure(_1%1,6,1200,0,FALSE
U-d-5c364,S-b35b20,2024-07-16,feature_+39,9,NA,0,FALSE
$U-7bff%00 ,S-fff)eb8,2024-12-15,feat_ure_3,6,1938,0,FALSE
NA,s-d8f67e,2024-07-28,feature_35,NA,531,0,false
U-d45af4,S-b204c4,2024-08-01,feature_20,10,2820,0 ,FALSE
U-e*7066@2,S-ff2761,2024-02-22,fe%ature_13,11 ,5247,0,FALSE
U$-5e6bb8,S-430691,2023-03-21,feature_1(4,10,4470,2,FALSE
U-1c257e,S+-0639f1,2024-12-29,feature_8,11 ,4235,0,FALSE
-U-718d76,S-e09e04,NA,f#eatu!re(_36,7,1197,0,NA
U-108630,S-33472f,2023-10-05,-feature_38,6,2688,NA,FALSE
U(-9249b6,S-461334,2024-06-18,feature_11,12,4560,1 ,FALSE
NA,S-ae6295,2024-09-06,feature_29,7,NA,0,FALSE
U-ac03#55,S-0*c*47cb,2024-09-07,fe^ature_39,15,1275,0,FALSE
U-1)f7d9f,NA,2023-11-22 ,feature_24,8,2424,0,FALSE
U-3b4b05,S-36ad61,2023-09-06,fe.ature_14,9,333,0,FALSE
U-34c918,S-#499ea3,2023-04-21,feature_2@4,NA,NA,0,FALSE 
U-5ab@8de ,NA,NA,fea@tur@e_15,10,360,0,FALSE
NA,)S-(11&0(9d6,2023-03-24,fea-ture_3,12,4140 ,0,TRUE
U-31997d,NA,2024-10-06,#fea+ture_38 ,15,1800,1,FALSE
U-c87061 ,(S-95c467 ,NA,feat-ure_17,8,1840,0,FALSE
U-_206273,S-c069^a+b,2024-10-17,feature_9,11,2882,0,FALSE
U-75F64A,S-6630BC,2024-11-09,FEATURE_18,11,NA,0,FALSE
U-9cacc5,S-4e4ab7,NA,fe+ature_8,16,3232,0,FALSE
U-accb.94,S-ac8fd3,2023-11-12,feature_25,7,2730,1,TRUE
u-d1b9_ac,s-cea51e,2024-07-30,feature_2,4,NA,0,false 
U-909@71b,S-3dc46b,2024-06-04,feature_30,4,1396,1 ,FALSE
U-620adb,NA,2023-11-18,)feature_27,9,1152,1 ,FALSE
U-16_28ee ,S-208$e33,2023-03-16,feature_6 ,13,NA,2,FALSE
U-83a206,S-155934,2023-10-29,fea^tu-r&e_37,7,70,3 ,FALSE
U-ab34-7e,NA,2023-02-13,featu$re_5,7 ,1064 ,0,TRUE
U-b98773,S-410fd5,2023-05-21,feature_)2.0,12,1428,1,FALSE
U-acaedf,S(-*2@1(bd9b,2023-12-28 ,f@eature_2,12,1920 ,0,FALSE
U-972177,-S-#3a3be9,2024-07-23,feature_.30,12,2484,NA,FALSE
U-ffbeb-a,NA,2024-07-20 ,feature_5,8 ,3680,0,FALSE
+U-cf561c,NA,2023-12-24,feature_20 ,7,3878,0,TRUE
U-a2dcb8,S$-0b46b0,2024-02-28,(feature_12,NA,7744,0,FALSE
U-7$09$fe9,S-0e12c9,2024-03-27,feature_31 ,10,4660,NA,FALSE
U-+32402e,S-c8%55b0 ,2024-07-20,fea^ture_13,11,1947,0,FALSE
U-(d134fb,S-bf3403,2024-10-15,^f#eatu)re_34 ,6,NA,NA,FALSE
U-d15aeb,S-5!9378@7,2023-07-28,feature__14,14,NA,0 ,FALSE
$U-cfce23,S)-e002a1,2024-01-24,feature_21,12,5364,0,FALSE
U@-8-B4886,S-07*E821,2023-07-25,FEATUR_E_29,11,1958,NA,FALSE
U-99c9ee,S-a-8f236,2023-03-04 ,feature^_19,8,2616,0 ,FALSE
U-ccdd-ec,S-add03a,2024-02-08,NA,10,3700,1,FALSE
U-9ae9ab,NA,2023-12-02,feature_5,8,3880,0,NA
U-96122f,S-$9925b9,2023-05-30,feature_29,6,1452,0,TRUE
*U-7516E7,*S-D9F26E,2024-12-08,FEATURE_22,10,590,0,FALSE
U-e88f!39,S-03a5b0,2023-04-27,feat.ure_20 ,12,2064,0,FALSE
NA,S%-8ff318,2024-05-11 ,feature_9,10,NA,0,FALSE
U-90b99f,S-ac2157 ,2024-06-18,fea.tu#re(_39,13,7007,1,FALSE
U-87f4be,NA,2023-08-14,fea*t$ure_29,9 ,1305,0,FALSE
u-110ac2 ,s!-1b$bdf0 ,2023-09-20,feature_9,10,5280,NA,false
U(-b19621,S-&1&e15d1,2023-07-21,featu.re_19,10,2680,1,FALSE
U-94e3e#5,!S-eff018,2024-09-28,f^eat.ure_4,6,2724,0,FALSE
U-b42f94,S-a0f3f7 ,2023-06-28 ,feature_10,13,3237,1,FALSE
NA,$S-1b830+0,2023-06-10,feature_22,11,NA,0,FALSE
U-fa7fc3,S-57cd05,2023-01-04,feature_.31,10 ,1610,0 ,FALSE
U-83c79^c,S-%e4ce2-c,2023-05-31,feature_19,10,5640,0,FALSE
U%-39f804,S-a63da6,2023-10-03,%featur)e(_17,9,2601,NA,TRUE
U-df6d8!5,S-a2b83d,2023-12-14,feature_7,16,3312,0,FALSE
.U-cf595f,S-a1901c,NA,fe^ature_)35,8,4448,NA,FALSE
&U-9c0302 ,NA,NA,feature_23,5,1750 ,0,FALSE
_U-662173,S-883ef.d,2024-06-25 ,NA,11,561,NA,FALSE
U-fe3*c59,S-3c9178 ,NA,f%eature_%12,11,3751,1,FALSE
-U-ec4aa7,S-5bc277,2024-08-11,NA,8,2544,0,FALSE
U_-36132$1,S-21ebb6,2023-02-23,feature&_37,10,5880,1,FALSE 
U+-6f7%e81,S-3da8ee,2024-12-20,f)eat#ure__11,16,3328 ,3,FALSE
U-7a62e@4,S-cea51e,2023-05-24 ,feature_6,8,2896,1,FALSE
U-ac4^31)0,S-34f8ad,NA,fe&ature_#1!1,10,NA,0,NA
U-bc_00c9,S%-6^8#b&2&61,2023-08-10,feature_16,8,1280,NA,FALSE 
U-29ef.4f,.S-5698bd ,2023-03-28,NA,9,3870,NA,FALSE 
NA,S-15a058,NA,feature_11 ,13,5330,0,FALSE
U-395a69,S-b-94bce,2023-12-26,feature_25,7,420,0,NA
NA,s-b*04b73,2024-06-10 ,feature_3,9,4257,0,false
U-93bf02,S)-2d21b9 ,2024-03-27,featur$e_9,6,570,0 ,FALSE
U-c4)5#54*d,S-@13c8b6,2023-08-17,feature_3#6,10,3140,0,FALSE
U-b7!a718,.S-c37*ee1,NA,feature_4,7,2233,4,FALSE
U-02d128,NA,2023-07-06 ,feature_11,9,4536,2,FALSE
U-d1d51b,S^-8fd62c,2024-09-26,featu&re_13,8,112,3,FALSE
U*-ac.ec14,S-f80ef5,2024-12-05,feature_)15,14,7420,0,FALSE
+U-ba448e ,S-61e.f%c1,2024-09-23,fea(ture_24,9,3429,0 ,FALSE
$U-5746f3,*S-3af70e ,2024-01-26,feature_15,11,946,0,FALSE 
U-84065a,S-28a4b7,2024-04-18,feature_16 ,11,5181,3,FALSE
NA,S-2E017+B,2023-08-16,FEATU#RE_36,12,6636,NA,FALSE
U-&687#78c,S-_bf9e6d,2024-04-06,fe)ature_29,5,680,0,FALSE
U-502a87,#S-_5a3412,2023-01-04,feature_14,NA,1344,2,FALSE
U-c36ec5,NA,2024-01-21,fe^ature_2,9,3942,0,FALSE 
NA,S-3ff^7bb,2023-12-20,-feature#_3-7 ,8,4656,1,FALSE
U-A3-86F1,S-C^419D6,2024-09-11 ,FE!ATURE_2,12,4764,NA,TRUE 
U-ccacda,S-a(b476e,2024-10-16,feat.ure_1,5,720,0,FALSE
U-f56a0e,S-(8a46fe ,2023-04-14 ,featur@e_30,4,NA,0,FALSE
U-%103b8#7,NA,2024-06-23,feature_7,12,252,0,FALSE
u-e821dd,NA,2023-09-08,fe_ature_22 ,13,1859,0,NA
U&-e071e9,S-5eb846,NA,fea_ture_12,13,1768,2,FALSE
U.-a^31841,S-69a7ce,2024-02-22,fe$ature_$23,8,1120,0,NA
U-0614b_e ,%S-aa5f00,2023-04-17,NA,11,6512,NA,FALSE
*U-cd3216,S-576519,2024-03-04,NA,11,NA,1,FALSE
U-7$51f42 ,S-.d5605e ,2023-03-27,feature_13,NA,1904,0,FALSE
U-&6e8(5d&e ,S-)2e2d6c,2023-03-28 ,featur(e_34,12,1392,0,FALSE
U-$56537f,S-)a)66766,NA,feature_7,6,2340,0,FALSE
U-728b9f,S-f5d^f4a,2024-02-16 ,feature_4,NA,4704 ,0,FALSE
U-+046e84,S--8b349*c,NA,f!eature_1%4,17,7344,0,FALSE
U@-6-9f25a,S^-34f2f9,2023-07-31,NA,NA,1545,0,FALSE
U-ab8b%f9,S-1f1&5a2,2023-10-04 ,fe)ature_33,NA,4680,NA,FALSE 
U-ab.0b25,.S-4f9730,2024-01-24,fea@ture_32,10,4860,1,FALSE
NA,S-196c1e,2023-03-17,feature_*5,20,700,0,FALSE
U-56!c79e,S-5992+07,2023-02-15,feature_)38,9,2277,0,FALSE
U-21d51*c,S-fc155b ,NA,feature_11,NA,105,0,FALSE
U-9aa452,S-0bdbb3,2024-10-04,feature_26,9,1701,0,NA
U-d0c546,S-.683e1e,2024-05-08,feat*ure_14,13,1209,0,FALSE
NA,S-b859e7,2024-09-10,f&eat-ure_2*4,6,2670,0,NA
U-1*82(bff,S-3%90955,2024-07-21 ,@feat(ure_21,11,6391,NA,FALSE
U-$76037A ,^S-7679B6,2024-02-20,FEA^TURE_40,8 ,600,5,FALSE
U--7c70ad ,S-0e7e70,2024-07-10,NA,5,160,0,FALSE
NA,S-214edb,NA,f%eature_1,NA,1722,0,TRUE
U-7061)20,NA,2024-03-18,featu(re_30,5,1700,2,FALSE
%U-a60&784,S-@82348a,NA,f)e(ature_35,13,2470,0,TRUE 
U-7ba456,S-8b@0950,2023-08-24,feat*ure_15,NA,NA,NA,FALSE
U--0-930d4,S-39f1b0 ,2024-09-01,feat-ure_4(0 ,15,6990,0,FALSE
U-b!b18ed,S-709f#67,2023-03-14,f^eature_23,NA,NA,NA,FALSE
U-1a3f4&8,S-7c2&4f6,2024-02-20,feature_#21,9,4392,0,TRUE
U-a7c#4e3,NA,2024-10-19,feature_&34,9,3141,0,FALSE
U-b74960,*S-916cca,2024-02-19,f#eature_34,9,3168,0 ,FALSE
U-eb#59@9f,S-3df6.ee,2024-04-27,featu$re_15 ,15,2910,0,FALSE
U-b1e602,S-c284ce,2024-05-02,feature_1)9,10,3220,0,FALSE
NA,S-89C7FF,2023-08-16,FEATURE_35,9,4356,0,FALSE
U-1+e00b0,S-dc1cf4,2023-07-14,feature*_17 ,7 ,770,2 ,FALSE
U-9ED7D9,S-0F3DF*6,2023-05-31,FEATURE_38,10,2250,NA,FALSE
U-970573,NA,2024-09-20,feature_7,NA,860,NA,FALSE
U-77e38f ,S-1f2b1a ,2024-03-07,NA,13,5629,3,FALSE
U-6B*70E4,S&-226CF3,2023-04-26,FEA-TURE-_.7,9,2232,NA,FALSE
U-00d08a ,S-4ac0bb,2024-01-08,)feature_39,14,6202,2,FALSE
U-.ce56fb,#S-772ef0,2024-05-27,feature_35 ,13,NA,3,TRUE
U-1DC111,S-C2B710,2023-02-04,FEATURE_25 ,10,5130,1,FALSE
U-d90a26 ,S-155934,NA,feature_11,NA,1881,0,FALSE
U-1f46#6-c,S-efeb(9b,2023-10-16,fe@a^ture_10,11,5819,0,FALSE
@U-59^4C43,S-799DA2,NA,FEATURE-_12,15,NA,3,FALSE
U-1ebd54,S-@b1e72a,2024-10-24,f^eature_24,NA,2400,1,FALSE
U-3+3e77f,S-c1f8e1,2023-01-20,feature_4,12,972 ,0,FALSE
U-03896f,S-fe6@311,NA,featur_e_34,9,171,NA,FALSE
U-5&96fc$a,S-95cf94,NA,.feature_7,8,4648,0,FALSE
(U-%2d1a88,S-19b#415,NA,feature_%19,8,3344,1,NA
U-a5832d ,NA,2023-07-24,featu#re_&4,10 ,1780,0,FALSE
U-21^413d,S-99af79,2024-04-01 ,NA,12,NA,0 ,FALSE 
+U-796619,S-08c8e1,2023-12-16,fea#ture_38,15,8910,2,NA
U*-7a91a5,S&-f586ed,2024-05-16 ,fea*tu$re_20,15,780 ,0,NA
U-4e27cb,S-9af385,2023-08-21,feature_39,NA,1169,0,FALSE
U-7b609!0,S-0a&83cc,2023-08-27,f*eature_10,14 ,7616,0,FALSE
U-f288cd,S-4eef1a,2024-09-14,featu&re_#3,6,2550,1,TRUE
U-c5966_3,NA,2023-09-25,feature_(3,11 ,693,0 ,FALSE
U-282EE5,S--36!48_0D,2023-04-04,FEATURE_21 ,8,3192,0,TRUE
U-0d352a,S-f5bef8,2024-08-07,featu$re_$15,5,1895,0,FALSE
U-aae3a6,S-e$e53e8,2023-08-31,feature_1,10,2430,0,FALSE
U-99C120,+S+-+F9@4+69#C,2024-09-09,FEATURE_2&0,10,NA,0,FALSE
U-cfd03d,S-!2232#21,2023-02-13,f*eature_5,9,1791 ,1 ,FALSE
U-6422e1,S-2664e1,2024-10-31,feature_4,12,2568,1 ,FALSE
U-404b7f,S-fee_7b2,2023-06-03,feature_&11,16,8960,NA,NA
U-afd57e,S-c04755,2024-08-11,feature_22,10,NA,0,FALSE
U-b5e4d-8,.S-26bc22,2024-11-08,featu)re_11,9 ,2709,0,FALSE
U-a1b+140,S-f7*8a1a,2023-05-09,feature_24,8,3184,1,FALSE
U-_564667,S-4757C8,2023-01-16,FEATURE_37,NA,4455,0,FALSE
U-679cfd,S-395a98,2023-10-29,NA,9,2745,NA,FALSE 
U-5b69db ,S-b32a70 ,NA,NA,11,132,0,FALSE 
^U-4e5d93,S-6aa72f,2023-07-19,featu_re_26,13,4732 ,0,FALSE 
U^-68727f,S-d660d6,2023-11-22,f.eature_*16 ,15,1980,0,FALSE
U(-ee902_7,S-2!c9cea,2024-05-04,feature_20,NA,1280,0,FALSE
U-5bde30 ,S-cbfd_83 ,2024-04-24,feature_38,12 ,5952,0,FALSE
U-@741^019,S-9a0b2f,2024-03-05,feature_19,NA,1280,1,FALSE
U-+a24$ed0,S-925f82,2024-05-01,fea(tur&e_14,10,2060,2,NA
