ticket_id,account_id,submitted_at,closed_at,resolution_time_hours,priority,first_response_time_minutes,satisfaction_score,escalation_flag
T-a01-218,A-075038 ,2023-03-18,2023-03-20 02:00:00,50,NA,104,3,FALSE
T)-46%3295,_A-3a7284,2023-02-14,2023-02-16 13:00:00,61,urgen@t,152,3,FALSE
T-46_4084,A-!1f063#6,NA,2024-04-29 12:00:00,60,high,82,4,FALSE
T-21!8_8d7,NA,2023-05-31,2023-05-31 04:00:00,4 ,urgent,46,3,FALSE
t-&47431#5,_a-bb3bd&4,2024-03-01,NA,41,u-rgent,NA,4,false
T-9bb199 ,A-af0cd2,2024-04-23,2024-04-25 21:00:00,69,$ur-gent,152 ,NA,FALSE
t-bd38ae ,NA,2023-09-25 ,2023-09-25 05:00:00,5,medium,38,4,false
T-6e3b72,A-3b5cd1,2023-01-27,2023-01-27 03:00:00,3,medium ,22,NA,FALSE
T-BE97E7,A-7D5!14C,2024-03-20,NA,5 ,LOW,87,NA,FALSE
T-5CEAE7,A-+92A3AF,2024-06-13,2024-06-14 07:00:00,31,HIGH,10,3,FALSE
T-#b4)c$5^69,A-b48f73,2023-11-06,NA,1 ,high,4,5,FALSE
T-095fc4,A-9208f0,2023-03-01 ,NA,40,urgent,100,NA,FALSE
T-e6b94b,NA,2024-10-12,2024-10-13 23:00:00,47 ,low,143,3,FALSE
T$-832df9 ,A-88c6ca,2023-02-26,2023-02-28 08:00:00,56,urgen^t,12,NA,FALSE
T-0ceeb!b,A--7&2-7.9^9b,2024-09-06,2024-09-08 07:00:00,NA,high,104,NA,FALSE
T-e6ff26,A-4e960&a,2024-12-08,2024-12-08 20:00:00 ,20,.urgent,130,NA,FALSE
T-69f219,A-9289f6,2024-12-16,2024-12-18 16:00:00,64,high,26,NA,FALSE
T-688401,_A(-1e%1)b80,2024-03-30,2024-03-31 10:00:00,34,high,NA,3,FALSE
T-7620e2,A-5&4ecc2,2023-07-28,2023-07-29 09:00:00,33 ,high,129,NA ,FALSE
T-10020f,A-)393$2db,2023-08-24,2023-08-25 04:00:00,28,urge%nt,71,NA,FALSE
T-a2eb91,A-4c56c!9,2024-01-12,2024-01-14 10:00:00,58,m)ed_i)um,136,NA,FALSE
T-57fa50,A!-104f1^a,2023-05-25,2023-05-27 05:00:00,53,!high,118,5,FALSE 
T-b9b80b,A-af(a505,2024-06-24 ,2024-06-26 09:00:00,57,ur%gent,49,3,TRUE
T-dd1f%11,A-bcb)e98,2024-09-16 ,2024-09-17 10:00:00,34 ,me$dium,NA,NA,FALSE
NA,A@-8^6cdb4 ,2023-11-07,2023-11-08 07:00:00 ,31 ,medium,119,5,FALSE
T^-7048cb ,A-a)dc+1f3,2023-03-10,NA,1,lo&w,41,3 ,FALSE
#T-65bdba,A@-8ae#05d,2023-08-06,2023-08-07 23:00:00,47,NA,48,4,FALSE 
t-*da9797,a-bc87.bc,NA,2024-10-02 21:00:00,45,hi$g&h,160,3,false
T-c786ff,)A-c2.22a&b,2024-12-26,2024-12-27 15:00:00,39,urgent,152,NA,FALSE
T-f39a#06,NA,2024-03-07,2024-03-09 22:00:00,70 ,&medium ,58,NA,FALSE
+T-5a8cb&8,A-9a!ffe^6 ,2024-08-19,NA,64,low,51,NA,NA
T^-580c71,NA,2023-04-15,2023-04-15 09:00:00,9,_urge!nt,156,NA,FALSE
T-2a1.9c6,A-52dd88,2023-12-14,2023-12-17,72,l!ow,111,NA,FALSE
T--836ae9 ,A-410e86,2023-12-22,2023-12-24 22:00:00,70,$low,130,NA,FALSE
NA,A-*37f969,2024-04-12,2024-04-12 05:00:00,5,urg-ent,19,NA,FALSE
T-203b1e,A-6&9b@156,2024-06-12,2024-06-14,48,high,NA,4,FALSE
#T_-6@da9bc,A-3$96e5f,2024-12-10,2024-12-12 12:00:00,60,high,49,4,TRUE
T-#0d73d3 ,A_-ef84c+f,NA,2024-03-13 11:00:00,NA,low,143 ,NA,NA
T-0f0bde,A-e888d1,2024-09-24,2024-09-26 03:00:00,51,me+dium,168,4,FALSE
T-b*14d75,#A-7641d3 ,2023-03-08,2023-03-10 04:00:00,52 ,medium,115,NA,TRUE
NA,A-3a5ad8,2023-06-09,2023-06-11 02:00:00,50,urgent,149,NA,FALSE
T-52fdaf,A-e08cd3,2023-04-21,2023-04-23 03:00:00,51,urgent,23 ,3,FALSE
T^-064&8e6,A-0e966d,2024-12-01,2024-12-01 12:00:00,12 ,NA,113,4,FALSE
T-d93bf8,A-+3272+8c,2023-01-25,2023-01-26 16:00:00,40,mediu#m,51,3 ,FALSE
T-%7^1854+3,A-f03140,2023-01-28,2023-01-30 17:00:00,65,u%rge@nt,46,3,FALSE
t-a61271,NA,2024-11-03,2024-11-05 16:00:00 ,64 ,NA,3,NA,false
T-0766ec,NA,2024-12-29,2024-12-29 05:00:00,5,low,100 ,NA,FALSE 
.T-738fd8,)A-7920cc,2024-03-15,2024-03-15 05:00:00 ,5,low,94,3,NA
T-3b09c6,A-49b82-8,2023-11-04,NA,26,medium,NA,NA,FALSE
NA,A-e40f45,2023-01-02,2023-01-03 03:00:00,27,medium,24,NA,FALSE 
NA,A-0be015,NA,2024-01-06 20:00:00,68,ur+gent ,44,4,FALSE
T-69bbea,A-02f#a$c6,2023-03-03 ,2023-03-03 16:00:00,16,medium,43,NA,FALSE
T-)b0f248,A-0be015,2024-11-26 ,2024-11-27 22:00:00,46,high,122 ,NA,FALSE
T(-676fdf,A-7920cc,2024-10-04,2024-10-05 02:00:00,26,medium,NA,NA,FALSE
T-80fc65,A-d8!2ef9 ,2024-10-08,2024-10-10 13:00:00,61,low,NA,NA ,TRUE
NA,A(-df10#db,2023-12-04,2023-12-06 20:00:00,68,mediu.m,46,3,TRUE
T-a0545c,A-484819 ,2024-04-26,2024-04-26 06:00:00,6,medium ,152,NA,FALSE
T-2c4195,A-ffc04f,2024-01-08 ,2024-01-08 08:00:00,8 ,NA,175,5,FALSE 
T-9fcefd,A-659280,2023-04-17,2023-04-17 02:00:00,2,low,91,4,FALSE
T-c75#2b7,A-e(3$6807 ,2024-09-20,NA,13,%high ,145,5,FALSE
T-7C.0DC3,A-B20D-99 ,2023-08-08,2023-08-10 12:00:00,60,-MEDIUM ,32,4,FALSE
T-5c(f4eb,A-ce550d,2024-06-15 ,NA,18,hi)gh,169,NA,FALSE
T-b4957a,A-8a#e3fc,2024-03-06,2024-03-06 02:00:00,NA,urg_ent,73,NA,FALSE
T-4a-1a56,A-4e631b,2023-09-04 ,2023-09-05 05:00:00,29,NA,86,NA,FALSE
T-0!7694c,A-9779ad,NA,NA,9 ,h^igh,96 ,NA,FALSE
T--11348%3,A-1e50e0,2024-10-29,2024-10-29 22:00:00,22,urgent,NA,NA,FALSE
T-fc3f98,A-6f8ad2,2023-07-12,2023-07-14 02:00:00 ,50 ,urgent,17,4,FALSE
T-466cea,A-c&ed9a^a,NA,2023-11-23 10:00:00,10,mediu*m,70 ,NA,FALSE
T*-8caacd,A-e-b7c38,2023-08-16,2023-08-16 05:00:00,NA,urgent,56 ,NA,FALSE
T-87f0&f2,A-425e76,2024-02-18,2024-02-20 22:00:00,70,.medium,164 ,3,FALSE
T-5df8)d!7,A-a6@d261,2024-12-05,2024-12-07 01:00:00,49,*medium ,NA,NA,FALSE
T-7-098db,A@-117171,2024-12-12,2024-12-14 01:00:00,49,low,95 ,4,FALSE
T-3907%6a,A-b7724f,2024-01-22,2024-01-23 04:00:00,28,urg&ent,15,3,FALSE
T-d#dcfa7,A-40*906c,2024-05-26,2024-05-26 06:00:00,6,med)iu!m,84,3,FALSE
NA,A-3ce5b8 ,2023-04-07,2023-04-08 21:00:00,45,NA,137,5,NA
T-91-aaf3,A^-e1462e,2023-04-18,2023-04-20 19:00:00,67,_h*igh,122,4,FALSE 
*T&-39b9b3,A-779e4e,2023-03-24,2023-03-24 23:00:00,NA,urgent,86,NA,FALSE
t-3c3935,a-c1e5$1e,2023-01-29,2023-01-30 02:00:00,26,NA,15,3,false
T-7ff36c,A-0c&c442,2023-04-28,2023-04-28 22:00:00 ,22,medium,11,NA,NA
T-153c4f,A-297a2d,2024-05-14,2024-05-16 07:00:00,55,high,9,NA ,FALSE
T-2b9ac2 ,A-#cb@be12,2023-06-30,2023-07-02 20:00:00,68,NA,163,5,FALSE
NA,A-82861f,2024-12-18,2024-12-20 11:00:00 ,59,medium,24,3 ,FALSE
T-ef9608,A-#2bc93d ,2023-05-28,2023-05-28 17:00:00,17,urg*ent,NA,4,FALSE
-T-7@7dffb,A-ee42db,2023-12-18,2023-12-18 11:00:00,11,NA,NA,3,NA
(T-(77064e,A-ca(b532,2024-03-28,2024-03-29 08:00:00,32,low,175,4,FALSE
T-762eff ,&A-0f6450,2023-04-24,2023-04-25 04:00:00,28,low,46,3,FALSE 
T-584792,@A-d82ef9 ,2023-10-15,2023-10-17 03:00:00,51,l&ow,121,4,FALSE
T-a6(7c6a,A(-40^de06,2024-02-18,2024-02-20 07:00:00,NA,urgent,24,NA,FALSE
T-0EBAEE,A-65928_0,2024-03-05,2024-03-05 02:00:00,2,(ME_DIUM,178,NA,FALSE
T-d035ff,A-86902e,2024-03-13,2024-03-15 06:00:00,54,urgent,22,NA,FALSE 
t-9e0fbe ,a-)42b791,2023-12-12,2023-12-13 14:00:00 ,38,urg^ent,34,3,false
NA,A-0baac2,2024-06-30,NA,44,NA,79,NA,FALSE
T-7dfc@b-c,A-ac%9111,2023-06-21,2023-06-21 20:00:00,20,urge^nt,94,NA,FALSE
T-01%1D44,A-DFB!D31,2024-03-29,2024-03-29 13:00:00,13,LOW ,159,4,FALSE
&T-371908,A-d49cc)5,2024-04-13,2024-04-13 07:00:00,7,low ,53,NA ,FALSE
NA,A-fd7ad3,2024-10-08,2024-10-09 21:00:00,45,low,103,5,FALSE
T-2d7007,A-bd4708,2024-12-13 ,2024-12-15 03:00:00 ,51,high,176 ,NA,FALSE
T-1e7c%be ,A-bb3bd4,2023-07-10,NA,25,high,158,NA,FALSE
T-eaf4$bf,A(-_f446b6,2023-07-26,2023-07-27 23:00:00,47,urge-n!t ,114,5,FALSE
T-885cc0,A-(798a3f,2024-05-11,2024-05-11 10:00:00,10 ,high,33,5,FALSE
.T-4e6353,A-ffc04f,NA,2024-05-14 05:00:00,29,low,123,NA,FALSE
T-73bcc4,NA,2024-05-01 ,2024-05-02 11:00:00,35,^medium ,NA,5,FALSE
NA,A-(6^5c341,2023-07-23,2023-07-24 10:00:00,34 ,high,90,NA,FALSE
T-88c429,A-7_0!0ade,2024-11-03,2024-11-04 02:00:00,26,urgent,22,NA,FALSE
T-70!430!b,A-856b1e,2023-03-25,2023-03-26 01:00:00,25,low,8,NA,FALSE
T-36a591,A-18793f,2023-12-09 ,2023-12-10 21:00:00,45,l$ow,99,3,FALSE
T-016d6*9,A-f97b9a,2023-03-18,2023-03-19 19:00:00,43,h^igh,85,NA,FALSE
T-2a!5b@67,A-1-18d55,2023-07-24,2023-07-25 13:00:00,37,m*edium,47,5,FALSE 
T-7976E4 ,A-50F3F7,2023-06-17,2023-06-19 22:00:00,70,M#EDIU*M,31,NA,FALSE
T-d1973c,A-0532a9,2023-03-11,2023-03-13 07:00:00,55,l@ow,88,NA,FALSE
t-9dc012,$a-fda07f,2023-09-24,2023-09-24 12:00:00,12,high,2,NA,false
T-d2dda$8,A%-81edc3 ,2023-07-01,2023-07-02 05:00:00,29,hig*h ,75,3 ,FALSE
T-c019+44,A-c37c$ab,2024-03-28,2024-03-29 18:00:00,NA,medi+um ,146,NA,FALSE
NA,A-c16_cf7,2023-01-20,2023-01-21 13:00:00,37,medium,165,NA,FALSE
T^-4.6f3a5 ,A-7c4956,2024-12-22,2024-12-22 11:00:00,NA,low,64,NA,FALSE
T%-575b7%e,A-e351e1,2023-10-05,2023-10-05 20:00:00,20,low ,9,NA,FALSE
T-2e8ffa,A-56962$b ,2023-08-15,2023-08-15 05:00:00,5,medium ,153,NA,FALSE
T-e65ea^f,A-5b1bcd,2024-09-06 ,NA,43,+urgent,NA,NA,FALSE
T-d23%384,A-600734,2023-09-03,2023-09-05 21:00:00,69,high,74 ,4,FALSE
T-c512cd,A-86cdb4,2024-11-07,NA,5,high,81,3,FALSE
-T-1+3a6c8,A-b44e3e,2023-12-27 ,2023-12-27 10:00:00 ,10,ur#gent,119,4 ,FALSE
T-c53a87,A%-10_b8da,2023-02-19,2023-02-20 13:00:00,37,_high ,105,NA,FALSE
T-accc3f,A-53f4e3,2024-01-20,2024-01-21 12:00:00,36,NA,55,4,FALSE
T-4d9add ,A-696&5e+1,2023-08-12,2023-08-12 18:00:00,18,high,155,3,FALSE
T-39@11%28,+A-0dbdc@6,2023-09-11,2023-09-13 22:00:00,70,medium,92,NA,FALSE
T-02ebc4,A-0354fe,2023-01-20,2023-01-20 02:00:00,2,low,78,5,NA
T-95e.4c4,A-4$84819 ,2024-02-24,2024-02-26 12:00:00,60,low,176,4,FALSE 
T-2859a9,A-c1e51e,2024-10-29,2024-10-31 16:00:00,NA,urgent,59 ,3,FALSE
T-80caf3,A-7641d^3,2023-02-21,2023-02-23 07:00:00,55,NA,NA,NA,FALSE
T-fc*3+8c0,A-a1b80b,NA,2023-01-22 12:00:00,36,low,107,3 ,FALSE
T-d1454-f,A-68f-37c,2024-09-12,2024-09-12 17:00:00,NA,NA,42 ,NA,FALSE
T-f79198,A-0f7d77,2023-11-30,2023-12-01 01:00:00,25,NA,17 ,NA ,FALSE
T-2f8_785,NA,2023-12-26,2023-12-26 02:00:00,2,low ,121,NA,NA
NA,(A-f9c@c74,2024-12-09,2024-12-11 02:00:00,50,medium,26 ,NA,NA
T-5d144c,NA,2023-09-18,2023-09-19,24,urgent,43,NA,FALSE
T-bb236d,A-cd458b,2024-06-25,2024-06-26 21:00:00,45,urgent,61,5,NA
T-4616B9,A-^179*39A ,2024-02-06,2024-02-08 18:00:00,66,HIGH ,105,5 ,FALSE
NA,A-5B4EBB,2024-01-02,2024-01-02 11:00:00,11,MEDIUM,NA,NA,FALSE 
T-2ef7b5,A-a1bbb6,2023-10-27,2023-10-27 01:00:00,1 ,high,168,NA,FALSE
NA,A-94c3c)d,2023-03-20,2023-03-22 07:00:00 ,55,medium,175,4,FALSE
T)-E0928)C ,A-CBBE12,2023-09-04,2023-09-04 19:00:00 ,19 ,URGENT,26,4,FALSE
T-8*6#e8cc,A-ced9$aa ,NA,2023-07-20 17:00:00,17,%low ,147,NA,FALSE
T-1070ee,A-bb1eaa,2023-10-04,2023-10-06 03:00:00,51 ,urgent,178,NA,FALSE
T#-c5.474d,A-$00cac$8,2023-06-06,2023-06-08 17:00:00,65,urgent,149,NA,FALSE
T-3c2ede,A-a1&bbb6,2023-08-24,2023-08-24 16:00:00,16,high,147,4,FALSE
T-e18407,A-3b5cd1,2024-12-21,2024-12-23 12:00:00,60,urgent,92,NA,FALSE
T-804-db5 ,A-9f0b@68,2024-12-09,2024-12-11 02:00:00,50,NA,122,NA,FALSE
T-e%bcbc7,A-7e0a10 ,2023-09-02,2023-09-02 11:00:00,11,urgent,41,3,NA
T-b95195,A-cdf020,2023-07-11,NA,69,medium,28,NA ,FALSE
NA,A-1f5@59b,2023-06-28,2023-06-29 08:00:00,32,high,142 ,4,FALSE
T-401$3e1,A-5$b4ebb,2023-02-19,2023-02-21 22:00:00,70,lo(w,18,5,FALSE
NA,A-dcc3f1,2024-05-01,2024-05-02 20:00:00,44,l*ow,NA,4,FALSE
T-c-bc3ab,^A-1f7@acb,2023-01-20,2023-01-22 17:00:00,NA,high,155,5,FALSE
T-23$54_bb,A-d26ab4,NA,2023-08-31 23:00:00,NA,&medium,72,NA,FALSE 
(T-4e07bf,A-600734 ,2023-10-29 ,2023-10-29 14:00:00 ,14,urgent,123,NA,FALSE
T-c39af4,A-1_49a6*9,2024-10-19,2024-10-21 17:00:00 ,65,low,59,NA,NA
T-)4ebe^83,A-6e78-27,2024-09-25 ,2024-09-26 11:00:00,35,low,NA,3,FALSE
T-0^0f54+2,NA,2024-04-18,2024-04-19,24,NA,83,5,FALSE
T-75271b,A-751bd4,2023-10-22,2023-10-22 19:00:00,19,NA,101,NA,FALSE
T-dfd61e,A-b2af2e,2024-01-09,2024-01-11 17:00:00,NA,low,91,4,FALSE
T-a56288,A-4a267b,2023-06-22,2023-06-22 05:00:00,5,high,25,5,FALSE 
!T-f45502,A!-781c-c0,2024-08-17 ,2024-08-19 16:00:00,64,high,120,5,FALSE
T-3@bc756 ,A-)a@0ca4e,2023-04-24,2023-04-24 10:00:00,10,low ,129 ,4,TRUE
T-eb6b8e,A-02cd!81 ,2024-07-10,NA,NA,h%igh,99,4,TRUE
T-d8ba4-b,A!-ffc04.f,2023-11-12,2023-11-12 01:00:00,1,medi!um,17,5,FALSE
T-01c405,A-c16b88,2023-03-15,2023-03-16 12:00:00,36,me%dium,121,NA,FALSE
T-e6d7.c6,A-c$58f4$9 ,NA,2024-08-13 13:00:00,13,medium ,95,5,NA
T-0f7_d84,A-a6d261,2024-10-27,2024-10-29,48,me$di*um,81,NA,FALSE 
NA,A-2b9d3e,2024-03-12,2024-03-13 04:00:00,28 ,low,127,5,FALSE
#T-5d7ef5,A-9ee96&2,2024-02-11,2024-02-13 16:00:00,64,h(igh,23,4,FALSE
NA,NA,2023-08-27,2023-08-27 13:00:00,13,NA,118,NA,FALSE
T-78fc%b1,NA,2024-01-02,2024-01-02 18:00:00,18,urg*ent,16,5,FALSE
NA,A-f97b9a,2023-09-16,2023-09-16 05:00:00,5,low,NA,NA,FALSE
T-5df3d2,NA,2024-04-05,2024-04-06 13:00:00,37,h!igh,97,NA,FALSE
T-8206d0,A-9bfc9%f,2024-09-23,NA,47,urgent,21,NA,FALSE
T-fa13(16,)A^-712426,2024-05-18,2024-05-20 12:00:00,60 ,low,169,NA,FALSE
T-ac$52cc ,^A-87aa-7b,2024-03-19,2024-03-19 01:00:00,1,medium,64,NA,FALSE
T-e8ac58,A-$1ac5e0 ,2023-01-10,2023-01-11 21:00:00,45,me%dium,21,5,FALSE
T-cddf$95,NA,2024-01-09,NA,70,medium,40,3,FALSE
NA,A-!1b9609,NA,2024-04-24 14:00:00,62,urgent,NA,3 ,FALSE
T-c6ee94 ,A-f446b6,2024-11-25,2024-11-25 18:00:00,18,high,127,NA,TRUE
T-9e6b9(a,A-)3986*8b,2023-06-10,2023-06-12 02:00:00,50,hi+gh,144 ,NA,FALSE
T-b0448)8,A-d4+0bf7,2024-11-03,2024-11-03 14:00:00,14,u%rgent,NA,5,FALSE
T-2b0275,A*-22f.2d&f ,2024-06-14,2024-06-16 09:00:00,57 ,high,49,NA ,FALSE
T-!49+f7fa,A-68f37c,2024-04-20,2024-04-20 18:00:00,18,high,139,NA,FALSE
T-6676f9,A-3d957b,2024-03-05,2024-03-07 05:00:00 ,53,high,40,3,NA
T-82^084)6,A#-180abf,NA,2024-07-30 10:00:00,10,m)edi.um,44,NA,FALSE
T-d66f0f,A-8b&25f2,2023-12-03,2023-12-05 04:00:00,52,medium,15,5,FALSE
T-4486b_f,A-1619f8,NA,NA,47,urge^nt,152,NA,FALSE
T-b51da1,NA,2023-08-03,NA,66,low,104,NA,FALSE
T-e34ac(c,A@-9b+fc9f ,2023-08-24,2023-08-25 03:00:00,27,low,30 ,3,FALSE
T!-8d5902 ,A-e61e98,2023-07-01,2023-07-02 15:00:00,39,med)i.um,58,5,FALSE 
NA,A-54d94-a,2024-07-19,2024-07-21 19:00:00 ,67,medium,18,3,FALSE 
T-508c6e ,A-151c9a,2024-06-01,NA,23,medium,176,3,FALSE
T-233db8,A-a0ca4e,2023-10-03,2023-10-04 10:00:00,34,low,133,3 ,FALSE
T-e112be,#A&-3+4ea2f,2023-11-03,2023-11-04 16:00:00,40 ,urg.e!n.t,74,4,FALSE
T-D6!E90F,A-E4BF56,NA,2024-03-24 21:00:00,69,URGENT,142,3,NA
T-f97a8b,*A&-0e966d,2024-09-11,2024-09-11 22:00:00,22,medium,100,5,TRUE
NA,A$-94d3da,2024-12-27,2024-12-28 01:00:00,25,high,130,NA,FALSE
T_-2537e-a,&A#-*5a3eb9,2023-04-15 ,2023-04-16 16:00:00,40,high,71,NA,FALSE
NA,NA,2023-08-07,2023-08-08 10:00:00,34,m*edium ,38,3,FALSE 
T-2d3ea5,*A-e4bf56,2024-08-27,2024-08-28 02:00:00,26,urgent,124 ,NA,FALSE
%T-4d29dc,+A-5a92e7,2023-01-04,2023-01-05 01:00:00,25 ,urgent,147,NA,FALSE
T-273811,A-029f+69,2023-06-23,2023-06-25 01:00:00,49,lo%w,85,NA,FALSE
T-ce9e96,A-7a0d69,2024-04-25,NA,22,h@igh,22,5,FALSE
T-d&3a$975,#A-3ce5b8,2023-10-08,2023-10-09 10:00:00,34,urgent,169,3,FALSE
T-2e98a.d ,A-85!486#4,2023-09-14,2023-09-16 06:00:00 ,54,med^ium,90,5,FALSE
T-d6da92,A-2d1036,2024-11-30,2024-11-30 07:00:00,NA,NA,83,5,NA
!T-7B5FDD,A-5^A184F,NA,2023-06-28 04:00:00,4,LOW,56,NA,FALSE
!T_-629f+53,A-37f9%69,2023-12-29,2023-12-29 19:00:00,19,lo&w,176,NA,TRUE
T_-F367EF,A-C7FFC$2,2023-10-12,2023-10-14 15:00:00,63,LOW ,143,NA,FALSE
T-2b2a#49,A-39b1*9f,2024-06-04,2024-06-05 04:00:00 ,28,medium,174,NA,FALSE
NA,A-f#fc_04f,2023-06-23 ,2023-06-23 21:00:00 ,21,urge!nt ,21,NA,FALSE
T-!df5e^8e,A-b48f73,2023-06-22,2023-06-23 15:00:00,NA,NA,40,3,FALSE 
NA,A-e2cd1b,2023-05-12 ,2023-05-13 08:00:00 ,32,NA,162,3,FALSE
T-b43b%6a,A-4ae22a,2024-08-09,2024-08-09 09:00:00,9,NA,10,NA,FALSE
)T-d553#b7,A-(3%9b19f ,2023-08-06,2023-08-07 01:00:00,25 ,low,5 ,4,FALSE
NA,A-ad64c6 ,NA,NA,52,me#dium,173,NA,NA
T-8d4cd3,^A-f25509 ,2023-07-13,2023-07-15 20:00:00,68 ,hi@g@h,169 ,NA,FALSE
t-67350b,$a-8ade+d^c,2024-08-19 ,2024-08-19 18:00:00,18,lo$w,19,na ,false
T-81!c4.10,A-3f9cc0,2023-12-07,2023-12-09 08:00:00,56,urgent,138,NA,FALSE
NA,*A-d&922b@f,NA,2023-05-29 17:00:00,41,medium,146,NA,TRUE
T-91EDFC,A-92A3AF,2024-03-30,2024-04-01 09:00:00,57,MEDIUM ,68,NA,TRUE
!T!-51cf8c,A-fe79a5,2023-05-25,2023-05-25 07:00:00,7,med*ium,123,NA,FALSE 
NA,NA,2023-02-07,2023-02-08 08:00:00,32,medi!um,147,4,NA
T-%10ac61,A-2d4502,2024-05-02,NA,2,urgent,171,5 ,FALSE
T-*902$d9%6,A-76fa4d,2024-12-27,2024-12-29 11:00:00 ,59 ,high,147,4 ,FALSE
)T-3$17894,A-0%6-51a4,2024-04-20,2024-04-20 01:00:00,NA,h!igh,135,3,FALSE
T-4e9902,A-42b791,2023-06-22 ,NA,NA,*high,162,5,FALSE
#T-2d6f9d,A-fa(be19 ,2023-05-23,2023-05-24 08:00:00,32,)urgent,63,NA,FALSE
T-21a62#a,A-bc@4d48,2024-09-20,2024-09-20 09:00:00,NA,NA,104,5,FALSE
T-435417,A-02!cd81,2024-02-02,2024-02-02 06:00:00 ,6,urgent,NA,5,FALSE
^T-!f0ad1e,A-940b8b,2023-07-14,2023-07-14 15:00:00,15,@low,164,5,FALSE
T-9a*49dd,A-3ce5b8,2023-05-08,2023-05-09 18:00:00 ,42,high,NA,4,FALSE
&T--20d400,NA,2023-10-14,2023-10-15 11:00:00,35,high,169,NA,FALSE
T-437e48,A-917@4e#0,2024-10-30,2024-10-31 01:00:00,25,ur+gent,161,5,FALSE
T-1948CD,(A-BC87BC,2023-11-10,2023-11-12 03:00:00,51,M(EDIUM,28,NA,NA
T-b9ca29,A-e98302,2024-08-28,NA,64,NA,37,4,FALSE
T-f9f1f@5,A-e1)9.ff6,2023-04-21,2023-04-23 03:00:00,51,high ,109,4 ,FALSE
T-437b2d,A-95b24a,2023-11-06,2023-11-07 09:00:00,33,high,12,3,FALSE
T-1(2A@7D7,A-80EEB6,2023-08-02 ,2023-08-02 02:00:00,2,LOW,59,3,FALSE
T-99ec8e,A.-f9c-c74 ,2024-11-14,2024-11-16 15:00:00 ,63,#low,129,3,FALSE
NA,A-c4ea60,2023-02-16,2023-02-18 10:00:00,58,low,74,3,FALSE
T!-27%d929,A-&10b8f2,2023-11-10,2023-11-12 11:00:00,59,urgent,26,5,FALSE
+T-6faf4^8,A_-7c8-3a1,2024-04-21,2024-04-21 03:00:00,3,high,82,5,FALSE
T--7b5e9@6,NA,2024-09-29,2024-09-29 23:00:00,23,high ,162,4,FALSE
T-cc3d2a,NA,NA,2024-01-31 07:00:00,7,mediu_m,104,NA,FALSE
NA,A-2edab@2,2023-07-31,2023-07-31 01:00:00,NA,high,135,NA,FALSE 
NA,A-f3ff05,2023-07-17,2023-07-18 03:00:00,27 ,high,122,NA ,FALSE 
T-276a05 ,A-c37cab,2023-10-17,NA,62,high,144,3,TRUE
T-1e080e,#A-712426,2024-08-04,2024-08-04 15:00:00,15 ,urgent,66,5,FALSE
T-da9234,A-7da956,2024-04-20,2024-04-21 11:00:00,35,medium ,112,5,FALSE
T*-a)6cf94,A-1b7^07d ,2024-10-18,2024-10-19 08:00:00,32,medium,160,NA,FALSE
t-78ed7c,$a-b07346,2024-08-13,2024-08-15 22:00:00,70,hi)gh,NA,4,false
T-82f258,A-ff3(c73,2023-03-19,2023-03-21 18:00:00,NA,m#edium ,79,3,FALSE
T-%256979 ,$A-038089,NA,2023-04-02 09:00:00,9,low,96,NA,FALSE 
T-8e9b.d1 ,NA,2024-06-27,NA,70,medi+um ,131,NA,FALSE
T-5!44625,A-a8b49c ,2023-09-23,2023-09-26 ,72,NA,105,4,FALSE
T-2989#48,+A-fdfc91,2024-02-06,2024-02-08 05:00:00,53,urg.ent,105,4,FALSE
T-21611f,A-82861f,2023-01-27,NA,29,.low,NA,3 ,FALSE
NA,A-d922bf,NA,2024-02-21 02:00:00,2,lo#w,130 ,NA,NA
T-2708ab,A-96e#141,2023-11-07,NA,8,NA,42,4,FALSE
T-5e(7096,A-44dc83,2023-10-18,2023-10-19 23:00:00,47,lo#w,35,NA,FALSE
T-7ba83f ,A&-ffc04f,2023-02-01,2023-02-02 23:00:00,47,h-igh,NA,4,FALSE
T-e1407#8,A-e2c!d1b ,2023-04-27,2023-04-27 02:00:00 ,2,NA,16 ,NA,FALSE 
T-+f2e96f,A-96e141,NA,2023-04-24 17:00:00,17,urge-nt,130,NA,FALSE
T-!519a0a,A-f5641b ,2024-08-09,2024-08-11 14:00:00,62 ,medium,132,NA,FALSE
T-dca519,A-ce66f8,2024-09-14,2024-09-14 07:00:00,7,urg&ent,47,NA,FALSE
T-b9e4+4a,(A)-1ac#5e0,2023-06-10,2023-06-12 14:00:00,62 ,medium,13,NA,FALSE
T-17e8&e9,A-7c6b6*b,2023-09-03,2023-09-04 09:00:00,33,high,63,5,FALSE
T-82a&e01,A-)49b828,2023-06-03,2023-06-03 06:00:00,6,m&e+di+um,150,4,FALSE
T-&e51-e43,A-4e960a ,2023-04-30,2023-04-30 13:00:00,13,low,41,5,FALSE
T-45E6DA,A-1E6FC3,2024-03-08 ,2024-03-09 09:00:00,33,LO*W,120,3 ,NA
!T-b5a!a#6f,A-7c83a1,2023-02-14,2023-02-15 20:00:00,44,NA,85,4,FALSE
T-93a37f,A-95b24a,2023-08-08,2023-08-08 09:00:00,9,high,74,NA,FALSE
T-6e-76a6,A_-&6!25d0b ,2023-09-17,2023-09-18 13:00:00,37,NA,NA,NA,FALSE
