ticket_id,account_id,submitted_at,closed_at,resolution_time_hours,priority,first_response_time_minutes,satisfaction_score,escalation_flag
NA,A-b.b*3bd4,2024-03-01,2024-03-02 17:00:00,41,)urgent ,139,4,NA
T-9B!B&199,(A-AF0(CD2,2024-04-23 ,2024-04-25 21:00:00,69,NA,NA,NA,FALSE
T-bd38ae,-A--5a184f,NA,2023-09-25 05:00:00 ,5,medium ,38,4,FALSE 
*T-6e3b72,A-3b5cd1,2023-01-27,2023-01-27 03:00:00,3,.med@iu-m,22 ,NA,FALSE
T-BE+97E7,NA,2024-03-20,2024-03-20 05:00:00,NA,LO@W,87,5,FALSE
T_-5ceae7,NA,2024-06-13,2024-06-14 07:00:00,31 ,hig*h,10,3 ,FALSE
T-b4c569,A-b4(8f7&3,NA,NA,1,h%igh,4,5,FALSE
T-095fc4 ,A--9208f0,2023-03-01,2023-03-02 16:00:00,40,urgent,100,NA,FALSE
t-e6b94-b,NA,2024-10-12,2024-10-13 23:00:00,47,low,143 ,3 ,false
T-832df9,A-88c6c_a,2023-02-26,2023-02-28 08:00:00,56,urgent,12,NA,FALSE
NA,A-7_2799b ,2024-09-06,2024-09-08 07:00:00,55,high,104,5,FALSE
&T-e6ff26,A-4+e960a,2024-12-08,2024-12-08 20:00:00,NA,urgent,130,NA,FALSE
T-69f219,A-9289f6,2024-12-16,NA,64,hig#h,26,NA,FALSE
NA,A-1e&1^b80,2024-03-30,2024-03-31 10:00:00,34,high,NA,3,FALSE
T-7!6.20e2,A-54ecc2,2023-07-28 ,2023-07-29 09:00:00,33,NA,129,NA,FALSE
T-100(20f,A-3932db,2023-08-24,2023-08-25 04:00:00,28,u@rgent,71 ,NA,FALSE
t-+a2eb91,NA,2024-01-12,2024-01-14 10:00:00 ,58 ,medium ,136,NA,false
t-5&7f.a50,a-104f1a,2023-05-25,2023-05-27 05:00:00,53,high,118 ,5,false
T-!b9b80b,A-afa505,2024-06-24,2024-06-26 09:00:00,57,urgent,49,3,TRUE
t-dd1+f11,a-bcbe98,2024-09-16,2024-09-17 10:00:00,NA,mediu$m,71 ,NA,false
T-c46a1b,A+-86cdb4,2023-11-07,2023-11-08 07:00:00,31,medium,NA,5,NA
T-7048cb ,A-adc1f3,NA,2023-03-10 01:00:00,1,&lo_w,41,3,FALSE
T-65bdba,A-8ae05d,2023-08-06,2023-08-07 23:00:00,47,high,48,4,FALSE
T-da9797,A-bc87bc,2024-10-01,2024-10-02 21:00:00,45,NA,NA,3,FALSE
t-&c786ff,a(-c222ab,NA,2024-12-27 15:00:00,39,ur!gent ,152,NA,false
T+-f39a!06,A_-&96e1.41 ,2024-03-07,2024-03-09 22:00:00 ,70,medium,58,NA,FALSE
NA,A.-9affe6,2024-08-19 ,2024-08-21 16:00:00,NA,low ,51,NA,FALSE 
T-580#c71,A-068fc6,2023-04-15,2023-04-15 09:00:00,9,ur_gent,156,NA,FALSE
NA,A-52DD88,2023-12-14,2023-12-17,NA,LOW,111,NA ,FALSE
T&-836ae9,A-410e86,2023-12-22,2023-12-24 22:00:00,70,low,NA,NA,FALSE
T-895101,A-$37_f.969,2024-04-12,NA,5,urgent,NA,NA,FALSE
T-203b%1e,A-69b156,2024-06-12,2024-06-14,48,*h_i^gh ,NA,4,FALSE 
T-6+da9bc,A-396e5f,2024-12-10,2024-12-12 12:00:00,60,hig^h,49,4,TRUE
T-+0d73d3,A-ef84cf,2024-03-11,2024-03-13 11:00:00,59,low,143,NA,NA
T-0f0bde,A-e888d1,2024-09-24 ,2024-09-26 03:00:00 ,51,medium,NA,4,NA
T-b14d75,A-764_1d3,2023-03-08,2023-03-10 04:00:00,52,medium ,115,5,TRUE
T-8580fd,A-3a5a%d8,NA,2023-06-11 02:00:00 ,50,urge@nt,149,NA,FALSE
T-^5(2fdaf,A-e^08cd3,2023-04-21,2023-04-23 03:00:00,51,urgen@t,23,NA,FALSE
T-0648e6,&A+-0e9+66d,2024-12-01,2024-12-01 12:00:00 ,12,low,113,4,FALSE
T-d93bf*8,NA,2023-01-25,2023-01-26 16:00:00,40,medium ,51,3,FALSE
T-718543,A-^f03140,2023-01-28,2023-01-30 17:00:00,65,urge-nt,NA,3,FALSE
T-a6127.1,A-05d3b3,2024-11-03 ,2024-11-05 16:00:00,64,urgent,3,NA,FALSE
T&-0766ec,A-e351e1,2024-12-29,2024-12-29 05:00:00,NA,l@ow,100,3,FALSE
T-^738FD8,A-79(2.0CC,2024-03-15,NA,5,LOW,94 ,NA,FALSE
t-3b_09c6,a-49b8#28,2023-11-04,2023-11-05 02:00:00,26,me-dium,93,NA,false
T!-$94656#8 ,A-e40f_45,2023-01-02,2023-01-03 03:00:00,27,#medium,24,NA,NA
T-#1d4ad7,A-0$be01&5,2024-01-04 ,NA,68,NA,44,4,NA
T-69bbea ,A-02fac6,2023-03-03,2023-03-03 16:00:00 ,16,NA,NA,NA ,FALSE
T-)b0#f24&8,(A^-0be015,2024-11-26,2024-11-27 22:00:00,46,high,122,NA,FALSE 
T-676f_df ,A-7-920cc,2024-10-04,2024-10-05 02:00:00,26 ,*medium,122,NA ,FALSE
t-80fc65,a-d82-ef#9 ,2024-10-08,2024-10-10 13:00:00,61,low,116,NA,true
T-7e129c,A-+df10db,2023-12-04,2023-12-06 20:00:00 ,68,NA,46,3,TRUE
NA,A-484819 ,2024-04-26,2024-04-26 06:00:00,6,MEDIUM,152 ,NA,FALSE
T--2c4195,A-ffc04f,2024-01-08,2024-01-08 08:00:00 ,8,low ,175,5,FALSE
T-9fcefd,A-659280 ,2023-04-17,NA,2,l)ow,91,4,FALSE
t-c752b7,a-)e368!07,2024-09-20,2024-09-20 13:00:00 ,13,high,145,5,false
T-7c^0d%c3,NA,2023-08-08,2023-08-10 12:00:00,60,med_i$um,32,4 ,FALSE
T-5c!f4eb,A-ce550d,2024-06-15,2024-06-15 18:00:00,18,-high,169,4,FALSE
T-b4957a,A-8ae3fc,2024-03-06 ,2024-03-06 02:00:00,2,urgent,73,NA ,FALSE
T-4*a#1a56,A-4e6*3+1b,NA,2023-09-05 05:00:00,29,urgent,86,NA,FALSE
T^-0769.4c,A-9779ad ,2023-06-14,2023-06-14 09:00:00,9,high,96,NA,FALSE
T-113483,A$-1e5(0%e0,2024-10-29,2024-10-29 22:00:00,22,NA,116,NA,NA
T-fc3f98,A%-6f8ad2,2023-07-12,2023-07-14 02:00:00,50,urgent,17,4,FALSE
T.-466cea,A-ced9aa,NA,2023-11-23 10:00:00 ,10,medi&u%m ,70,NA,FALSE
T-8caacd ,A-e(b+7c38,2023-08-16,2023-08-16 05:00:00,5,urg%e#nt,56,NA,FALSE
T-87f0f2,A-#425e7&6,2024-02-18,NA,70 ,medium,164,3,FALSE
T-^5df8d7,A-a6d261,2024-12-05,2024-12-07 01:00:00 ,49,med#i-u@m,3,NA,FALSE
T-7&098db,A-!117171,2024-12-12,2024-12-14 01:00:00,49,lo!w,95,4 ,FALSE
T-39076a,NA,2024-01-22,2024-01-23 04:00:00,28,NA,15,3 ,FALSE
T-ddcfa7,A-40906c,2024-05-26,2024-05-26 06:00:00,6 ,m%edium,84,NA,FALSE 
t-4f2b+e5,(a-3ce5b8,2023-04-07,2023-04-08 21:00:00,45,medium,NA,5 ,false
T)-91^aa-f3,NA,2023-04-18,2023-04-20 19:00:00,67 ,h(igh,122,NA,FALSE
T-39b9b3,NA,2023-03-24,2023-03-24 23:00:00,23,urgent,86,NA,NA
T-3c3935,NA,NA,2023-01-30 02:00:00,26,NA,15,3,FALSE
T-_7ff%36c,A_-0cc442,2023-04-28,2023-04-28 22:00:00,22,medi+um,11,NA,FALSE
T-153c4f,A-297a2d,NA,2024-05-16 07:00:00,55,hig&h,9,NA,FALSE
T--2B9$AC2,A-CBB^E12,2023-06-30,2023-07-02 20:00:00,NA,LO)W,NA,5 ,FALSE
T-$59df+b0,A-82861%f,2024-12-18,NA,NA,medi_um,24 ,3,FALSE
T-EF9608 ,A-2@BC9%3D,2023-05-28 ,NA,17,URGENT,112,4,FALSE
T-77dff.b,A-ee42d-b,2023-12-18,2023-12-18 11:00:00,11,m#edium,80,3,FALSE
T-7706%4e,A-cab532,2024-03-28,2024-03-29 08:00:00,32,low,175,4,FALSE
T-762eff,A-0f6450,2023-04-24,2023-04-25 04:00:00 ,28,low,46,NA,FALSE 
T-584792,A-d82ef9,2023-10-15,2023-10-17 03:00:00,51,.low,121,4,FALSE
T-a67c6@a,A)-40de@06,2024-02-18,2024-02-20 07:00:00,55 ,@urge^nt,24,NA,FALSE 
T-0ebaee,A-659280,NA,2024-03-05 02:00:00,2 ,%mediu-m ,178,NA,NA
T-d035ff,A-86_902)e,NA,NA,54,urgent,NA,NA,FALSE
T-9e(0fbe,NA,2023-12-12,2023-12-13 14:00:00,38,urgent ,34,3,FALSE
T-48a7e#1,!A-&0baac2,NA,NA,44,NA,79,NA,FALSE
T-7dfcbc,A@-ac9111,NA,2023-06-21 20:00:00,20,urgent,94,5,FALSE
T-011d4.4,A-dfbd31 ,2024-03-29,2024-03-29 13:00:00,13 ,low,159,4,FALSE
T-371908,!A-d49cc5,2024-04-13,2024-04-13 07:00:00,7,&lo$w,53 ,NA,FALSE
t-bc7%3ad,a-fd7ad3 ,2024-10-08,2024-10-09 21:00:00,45,low,103,5,false
T-2d700.7,A-bd4708,2024-12-13,2024-12-15 03:00:00,NA,hi@gh,NA,NA ,FALSE
T+-1&e7cbe,A-bb3bd4,2023-07-10,2023-07-11 01:00:00,25 ,hig.h,158,NA,FALSE
T-eaf4%bf,A-f446b6,2023-07-26,2023-07-27 23:00:00,47,urgent,114,5,FALSE
T-88^5cc0,A-798a3f,2024-05-11,2024-05-11 10:00:00,10,high ,33,5,NA
T-(4e#6353,A-ffc0-4f,2024-05-13 ,2024-05-14 05:00:00 ,29,low,123 ,NA ,FALSE
T-73bcc4,A-d27f_50,2024-05-01,2024-05-02 11:00:00,35,med!ium,108,5,FALSE
T-882a)b9 ,A-65c341,2023-07-23,2023-07-24 10:00:00,34,hig-h ,NA,NA,FALSE 
T-88c429,A&-+700(ade,2024-11-03,2024-11-04 02:00:00,26,u$rgent,22,NA,FALSE
T-70430b,.A-856b1e,2023-03-25,2023-03-26 01:00:00,25,NA,NA,NA,FALSE
*T-3$6a591,A-_18793f,2023-12-09,2023-12-10 21:00:00 ,45,low,99 ,NA,FALSE
T-016d69,A-f97b9a,2023-03-18,NA,43,hig)h,85,NA,FALSE
T-2a5b67,A-118d55,2023-07-24,2023-07-25 13:00:00,37,m#e%dium,47,NA,FALSE
T-7976e4,A-50f3f7,2023-06-17,2023-06-19 22:00:00,70,medium ,NA,5,NA
T-!d1973c,A&-05^32a_9,2023-03-11,2023-03-13 07:00:00,55,lo*w,88,NA,FALSE
T*-9dc012,A-fda07f,2023-09-24,2023-09-24 12:00:00,12,h.igh,2,NA,FALSE
T-d2dda8,A-81edc3,2023-07-01,2023-07-02 05:00:00 ,29,#high,75,3,FALSE
T-c01944,NA,2024-03-28,2024-03-29 18:00:00,42,NA,146,3,FALSE
T-@84745f,A)-c16c*f7,2023-01-20,2023-01-21 13:00:00,37,medium,165,NA,FALSE
T-46F3A5,A-&7C4956,NA,2024-12-22 11:00:00,11,_LOW,64,NA,FALSE
T-575b7e,NA,2023-10-05,NA,20,low,9,5,NA
T-2e8ffa,A-56962^b,NA,2023-08-15 05:00:00,5,^medium,NA,NA,FALSE
T-@e65eaf,%A-5b1bcd ,2024-09-06,NA,43,urgent,14,NA,FALSE
T-d23384,NA,2023-09-03 ,2023-09-05 21:00:00,69,high,74,4,FALSE
NA,A-86cdb4,2024-11-07,2024-11-07 05:00:00,5 ,NA,81,3,FALSE
T)-1*3a6c8,A-$b4+4e3e,2023-12-27,2023-12-27 10:00:00,10,NA,119,4,NA
T#-c53&a87,A-10b8da,2023-02-19,2023-02-20 13:00:00,37,high ,105,NA,FALSE
T-accc3f,A#-+53f4e)3,2024-01-20,2024-01-21 12:00:00,36,urgent,55,4,NA
T-4d9a*dd,A-6965e1,2023-08-12,2023-08-12 18:00:00,18,high,155,3,FALSE
t-3%91128,NA,2023-09-11,2023-09-13 22:00:00,70,me-dium,92,NA,false
T-02e!bc4,NA,2023-01-20,2023-01-20 02:00:00,2,(low,78,5,FALSE 
T-.9^5_e4c4,A-484819,2024-02-24,2024-02-26 12:00:00,60,.low,176,NA,FALSE
T-)2859a9,-A-c1e51e,2024-10-29,2024-10-31 16:00:00,64,urg!ent,59,NA,FALSE
T-80caf3,A-@7641d3,2023-02-21,NA,55,urge)nt,NA,NA,NA
NA,NA,2023-01-21,2023-01-22 12:00:00,36,low,107,3,NA
_T-d1!454f,A-68f37c,2024-09-12,2024-09-12 17:00:00,17,medium,42,NA,FALSE
NA,A-0F7D77,NA,2023-12-01 01:00:00,25,^M^EDIUM,17,NA,FALSE
*T--2f8785 ,A-cdf020,2023-12-26,2023-12-26 02:00:00,2,low ,121,5,NA
T^-c961eb,NA,2024-12-09,2024-12-11 02:00:00,50,medium,26,3,FALSE
T$-5d144c,A-462d45,2023-09-18,2023-09-19,24,u%rgent,43,NA,FALSE
NA,A-cd458b,NA,2024-06-26 21:00:00,45,urgent,61,5,FALSE
T-4616b-9,A-*17939a,2024-02-06,2024-02-08 18:00:00,66 ,%hi$gh,105,NA,FALSE
T-149155,A-5b_4eb(b,2024-01-02,2024-01-02 11:00:00,11,mediu_m,17,NA,FALSE
T!-2ef7b5,A-a1bbb6,2023-10-27,NA,NA,high,168,NA,FALSE
T-b8a88e ,A-94c3cd ,2023-03-20,2023-03-22 07:00:00,55,med$ium,175,4,FALSE
T-e09^28c,A-cbbe&12,2023-09-04,2023-09-04 19:00:00 ,19 ,urgent,26,4,FALSE
NA,A-ced9aa,2023-07-20,2023-07-20 17:00:00,17,low,147 ,NA,FALSE
T-1070ee,A-bb1-ea@a ,2023-10-04 ,2023-10-06 03:00:00,51,urgent,178,NA,FALSE
NA,-A)-00c&ac8,2023-06-06,2023-06-08 17:00:00,65,urgent ,149,NA,FALSE
T-3(c2ede,A-a1bbb6,2023-08-24,2023-08-24 16:00:00,16,hi*gh,147 ,4 ,FALSE 
T-e&184(07,A--3b&5cd1,2024-12-21,2024-12-23 12:00:00,60,urg&ent,92,NA,FALSE
T-804db(5,NA,2024-12-09,2024-12-11 02:00:00,50,high,122,NA,FALSE
_T-ebcbc7,A-7e0a10,2023-09-02,2023-09-02 11:00:00,11,urgen+t,NA,3,FALSE
T-B95-1(95,A-CDF020,2023-07-11,2023-07-13 21:00:00,69,ME*DIUM,28,NA,FALSE
T-326fb6,A-1)f5_59b,2023-06-28,2023-06-29 08:00:00,32,high,142,4,FALSE
T-4013e1,A-5b$4ebb,2023-02-19,2023-02-21 22:00:00,70,low,18,5,FALSE
T-99dba7,A-#dcc3f1 ,2024-05-01,2024-05-02 20:00:00,44,low,126,4,FALSE
T!-cbc3$ab,A-1f7acb,2023-01-20,2023-01-22 17:00:00,65,high,155,5,FALSE
NA,A_-d26ab4 ,2023-08-30,2023-08-31 23:00:00,47,medi*um,NA,NA,FALSE
T-4e07bf,A%-6007@34,2023-10-29,2023-10-29 14:00:00,NA,urgent,123,3,FALSE
T-c39a#f4,A%-149a69,2024-10-19 ,2024-10-21 17:00:00,65,l$ow,59,NA,FALSE
*T-4ebe83,A-6e782*7,2024-09-25 ,2024-09-26 11:00:00,35,lo@w,86,3,FALSE 
T-00f542,A-158f4e,2024-04-18,2024-04-19,24,m%ed#ium,83,5 ,FALSE
NA,NA,NA,2023-10-22 19:00:00,19,medium,101,NA,FALSE
T-dfd61e,A-b2af2e,2024-01-09,2024-01-11 17:00:00,65,low,91,4,FALSE
NA,A-4a267-b,NA,2023-06-22 05:00:00,5,@hig)h,25,5,FALSE
NA,#A-781c#c0,2024-08-17,2024-08-19 16:00:00,64,hi*gh,120,5,FALSE
T-3bc756,A-a0ca4@e,2023-04-24,2023-04-24 10:00:00,10,low,129,4,NA
-T-eb6b8e,%A-02cd8@1,2024-07-10 ,2024-07-10 09:00:00,NA,high,99,4,TRUE
T-d8ba4.b,A-ffc04f,2023-11-12,2023-11-12 01:00:00,NA,NA,17,5,FALSE
T-01c405,@A-c16b#8)8,2023-03-15,2023-03-16 12:00:00,36 ,me*dium,121,NA,FALSE
T-%e6d7c6,(A-c58f4$9,2024-08-13,2024-08-13 13:00:00,13,m@edium,95,5,FALSE
T-0f7d84,_A-a6d261,2024-10-27,2024-10-29,48,medium,81,NA,FALSE
T*-ca8cb0,A-2b9d3e,2024-03-12,2024-03-13 04:00:00,28,l^o$w,127,5,FALSE
T-5d7ef-5 ,A-9e+e9_62,2024-02-11,2024-02-13 16:00:00,64,high,23,NA,FALSE
-T-b1720e ,A-bb1486,2023-08-27,2023-08-27 13:00:00 ,13,high,118,NA,FALSE
T-*78_fcb1,A_-39868b,2024-01-02,2024-01-02 18:00:00,18,#urgen)t,16,5,FALSE
T-3b9fea,A-f97b9a,NA,2023-09-16 05:00:00,5,low,58,NA ,FALSE
#T-5df3d2,A)-c42f1f ,2024-04-05,2024-04-06 13:00:00,37 ,high,97,NA,FALSE 
T-8206D0,A-9BFC9F,2024-09-23,2024-09-24 23:00:00,47,NA,21,NA ,FALSE
T-fa1316,A-712426,2024-05-18,2024-05-20 12:00:00,60 ,low ,169,4,FALSE
T-a*c52cc,A-87aa7b,NA,2024-03-19 01:00:00,1,medium,64,NA,FALSE 
T-e8ac58,A-1ac!5e0,2023-01-10,2023-01-11 21:00:00,45,_medium,NA,5,FALSE
T$-cddf95 ,A-bcf87c,2024-01-09,2024-01-11 22:00:00,70,medium ,40,3,FALSE
T-f0aca7,A-1b9)609,2024-04-22,2024-04-24 14:00:00,62,-urgent,74,NA,FALSE
+T-c6e*e94,A-f446b6,NA,2024-11-25 18:00:00 ,18,high,127 ,NA,NA
T-9E6B9A,A-39868B,2023-06-10,2023-06-12 02:00:00,NA,)HIGH,144 ,NA,FALSE
T-b_04488,A-d40bf7,2024-11-03,2024-11-03 14:00:00,14,u$r_g$ent ,80,5,FALSE
T-2B0275,NA,2024-06-14,2024-06-16 09:00:00,57,HIGH,49,NA,FALSE
T-49f7fa,A!-68f37c,2024-04-20,2024-04-20 18:00:00,18,high,139 ,NA ,FALSE
#T-6676f9,A-3d#957b ,2024-03-05 ,2024-03-07 05:00:00 ,53,&high,40,3,FALSE
T-82(08$46,*A-@180abf,2024-07-30,2024-07-30 10:00:00,10 ,med(ium,44,NA,NA
t-d66f0f ,a-8b25f^2,2023-12-03,2023-12-05 04:00:00,52,medi_um,15,5,NA
NA,A-1619)F8,2024-11-11,2024-11-12 23:00:00,47,UR_GENT,152,NA,FALSE
T-b51da1,A-354f12,2023-08-03,2023-08-05 18:00:00 ,66,low,104 ,NA,FALSE
T-e34acc,A-#9bfc9f ,2023-08-24,2023-08-25 03:00:00,27,low,30,3 ,FALSE
+t-8d5902,a-e6&1e)98,2023-07-01,2023-07-02 15:00:00,39,@medium,58,5,false
T-7d878f,NA,2024-07-19,2024-07-21 19:00:00,67,m)ediu.m,18,3,FALSE
T-508c6e,A-151c9a,2024-06-01,2024-06-01 23:00:00,23 ,medium,176,3,FALSE
t-233_db8,*a-a0ca4e,2023-10-03,2023-10-04 10:00:00,34,low,133,3,false
T-.E112!BE,A-34EA2%F,2023-11-03,2023-11-04 16:00:00,40,-URGENT,74,4,NA
NA,A-e4bf56 ,2024-03-22,2024-03-24 21:00:00,69,urgent,142,3,FALSE
T+-f97a8b,A!-0e96.6d ,2024-09-11,2024-09-11 22:00:00,22,medium,100,5,TRUE
*T-%ed09ab,A-9_4d3da,2024-12-27,2024-12-28 01:00:00,25,high,130,NA,FALSE
T-253.7ea,NA,2023-04-15,2023-04-16 16:00:00,NA,high,71,NA,FALSE
T-.1&78$84a,A-104f+1a,2023-08-07,NA,34,med)ium,38,3,FALSE 
T-2d3ea5,A-e4^bf+56,2024-08-27,2024-08-28 02:00:00,NA,urg-ent,124,NA,FALSE
T-4$d^29dc,A-5#a92e7,2023-01-04,2023-01-05 01:00:00,25,+urgent,NA,NA,FALSE
NA,NA,2023-06-23,2023-06-25 01:00:00,49,low,85,NA,false
T-ce9e96,A^-7%a0d69,2024-04-25,2024-04-25 22:00:00,22,$high,NA,5,FALSE
T-+d3a975 ,A-3ce5b@8,2023-10-08,2023-10-09 10:00:00 ,34,u#r&gent,169 ,3 ,FALSE
T-2e98ad,A-8548$64,2023-09-14,2023-09-16 06:00:00,NA,medium,90,5,FALSE
T-d6da92,NA,2024-11-30,2024-11-30 07:00:00,7,ur%g-ent,83,5,FALSE
T-7b5fd&d,A-5a^184f,2023-06-28,2023-06-28 04:00:00,4,NA,56,5,FALSE
T-6$29f53,A-37f969,2023-12-29,2023-12-29 19:00:00,NA,l)ow ,176,NA,TRUE
T-f367ef,NA,2023-10-12,2023-10-14 15:00:00,63,NA,NA,NA,FALSE
T-2b2a49,A-39b1_9f,2024-06-04,NA,28,medium,174,NA,FALSE
T-e6e80e,A-ffc04f,2023-06-23,2023-06-23 21:00:00,21,urgent,21,NA,FALSE
T-df5+e8e,A-b48f73,2023-06-22,2023-06-23 15:00:00,39,high,40,3,FALSE
T-bf2cc6 ,A-e2c.d1b,2023-05-12,2023-05-13 08:00:00,32,h(igh,162,3,FALSE
T-B43B6A,A-4AE22A,NA,2024-08-09 09:00:00,9,URGENT,10,NA,FALSE
T-d5$53b_7,NA,2023-08-06,2023-08-07 01:00:00,25,low,5 ,4,FALSE
T-)03%1-3d_4,A-a$d64c_6 ,2024-11-04 ,2024-11-06 04:00:00,52,mediu+m,173 ,NA,FALSE
NA,A-f2@5509,2023-07-13,2023-07-15 20:00:00,68,high,NA,NA,FALSE
t-67350b,a-8ade$dc,2024-08-19 ,2024-08-19 18:00:00,18,low ,19,na ,false
T-81c41^0,A-3f9cc0,2023-12-07,2023-12-09 08:00:00,56 ,NA,138,NA,NA
T!-e6e1ba,A-d9+22bf,2023-05-28,2023-05-29 17:00:00,41,+medium,146,NA,TRUE
T-91edfc,%A-92a3$af,2024-03-30,2024-04-01 09:00:00,57,medium,68,NA ,TRUE
T-51cf8c,A-fe7*9a5,2023-05-25,2023-05-25 07:00:00,7,mediu+m,123,NA,FALSE
T-ea95*ef,NA,2023-02-07,2023-02-08 08:00:00,NA,NA,147,4,NA
T-10a)c61,NA,2024-05-02,2024-05-02 02:00:00,2,urgent,171,5,FALSE
NA,A-76fa4d,2024-12-27,2024-12-29 11:00:00,59,high,NA,4 ,FALSE
NA,A-0651a4 ,2024-04-20,2024-04-20 01:00:00,1,high,NA,3,FALSE
T-4e9902,A-42b_791,2023-06-22,2023-06-22 13:00:00 ,13 ,NA,162,5,FALSE
T-2d6f9d,A-fabe19,2023-05-23 ,2023-05-24 08:00:00 ,32,NA,63,NA,FALSE
_T-21a62+a,^A_-b.c4d^48,2024-09-20,2024-09-20 09:00:00,9,m+edium,104,5,FALSE
^T-435417,NA,2024-02-02,2024-02-02 06:00:00,6,urge$n)t,44,5,FALSE 
T-f0ad1e,A-940b8b,2023-07-14,2023-07-14 15:00:00,15,low,164,5,FALSE
T_-9%a!49dd,A-3c!e5b#8,2023-05-08,2023-05-09 18:00:00,42,NA,65,4,FALSE
t-!2*0d&40#0,a-c9bb3e ,2023-10-14,2023-10-15 11:00:00,35,-high ,169,NA,false
T-4(3.7e_4&8,A-9174.e0,2024-10-30,2024-10-31 01:00:00,25,urgent,161,5,FALSE
T-1948cd,A-$bc8)7bc,NA,2023-11-12 03:00:00,51,me!dium,28 ,NA,FALSE
T-b9ca#29,A-@e9830!2,2024-08-28,2024-08-30 16:00:00,64 ,low,37,4,FALSE
T-f9f1f%5,A-e1@9ff6,NA,2023-04-23 03:00:00,51,high,109,NA,FALSE
T-437B2D,A-9&5B24A,NA,2023-11-07 09:00:00,33 ,NA,12,3,FALSE
T.-12a7d7 ,A-80eeb+6,2023-08-02,NA,2,low,59,3,FALSE
+T-99#ec8e,NA,2024-11-14,NA,63,low,129,3,FALSE
#T-cb95ef,A-c@4ea60,2023-02-16,2023-02-18 10:00:00 ,58,l(ow,74 ,3,FALSE
T-%27d9-29,A-10b8f2,2023-11-10,2023-11-12 11:00:00,59,urgent,26,5,FALSE
T-6faf48,A-7c83a$1,2024-04-21 ,2024-04-21 03:00:00,3,high,82,5,FALSE
NA,(A#-B9EED8,2024-09-29,2024-09-29 23:00:00,23,HIGH,162,4,NA
(T--cc3d2a,A-b11cd0,2024-01-31,2024-01-31 07:00:00,NA,medium,104,NA,FALSE
T-99abf9,A-2edab2 ,2023-07-31,2023-07-31 01:00:00 ,NA,NA,135,3,FALSE 
T-9eecab,*A-f3ff&05 ,2023-07-17,2023-07-18 03:00:00,27,high,122,NA,FALSE 
T-276+a05,A-c37cab,2023-10-17 ,2023-10-19 14:00:00,NA,high,144,3 ,TRUE
T-1E080E,A-712426,2024-08-04 ,2024-08-04 15:00:00,15 ,URGENT,66,5,FALSE
.T^-d)a9234 ,A-7da+956 ,2024-04-20,2024-04-21 11:00:00,35,mediu^m,112,5,FALSE
T-a6cf9_4,A-1b707d,2024-10-18,2024-10-19 08:00:00,NA,NA,NA,NA,NA
NA,NA,2024-08-13,2024-08-15 22:00:00,70,high,31 ,4,FALSE 
T-*82f258,_A-f(f3c73,2023-03-19,2023-03-21 18:00:00,66,medium,79,3 ,FALSE
T-2569_79,NA,2023-04-02 ,2023-04-02 09:00:00 ,NA,low,96,NA,FALSE
t-8e9bd1,@a-1f7a!cb,2024-06-27,2024-06-29 22:00:00,70,me^dium,131 ,5,false 
T-544625,NA,2023-09-23,2023-09-26,72,low,105,4,FALSE
T-298948,A-fdfc91,2024-02-06,2024-02-08 05:00:00,53,urgen(t,105,4 ,FALSE
T-21611f,A-82861@f,NA,2023-01-28 05:00:00,NA,low,19,3,FALSE
T-2464-3b,A-d922bf,2024-02-21,2024-02-21 02:00:00,2,low,130,3 ,FALSE
T-2708ab,A-*96e14+1 ,2023-11-07,2023-11-07 08:00:00,8,NA,42,4,FALSE
T-5e7096,A_-4%4dc.83 ,2023-10-18,2023-10-19 23:00:00,47,low,35,NA,FALSE
T-7ba83f,A-ffc04f,2023-02-01,2023-02-02 23:00:00,47,NA,47,4,FALSE
T-e14078,A-e2cd1b ,2023-04-27,2023-04-27 02:00:00,2 ,urgent,16,NA,FALSE
T-f*2e_96f,A-96e141,2023-04-24,NA,17,urgent,130,NA,FALSE
T!-519a0a ,A-f.5641+b,2024-08-09,2024-08-11 14:00:00,62,medium,132,NA,FALSE
T-DCA519,NA,NA,2024-09-14 07:00:00,7,URGE+NT,47,NA,NA
T-b9e44a,A-1ac5e$0,2023-06-10,2023-06-12 14:00:00 ,62,NA,NA,NA,FALSE
T-17e8e9 ,NA,2023-09-03,2023-09-04 09:00:00,33 ,high,63 ,5,NA
.T-82ae01,A-49b.828,2023-06-03,NA,6,med^ium,150,4,FALSE 
T-E51E43,A-@4E+960A,2023-04-30,2023-04-30 13:00:00,13,LOW,41,5 ,FALSE
T-45e6$da,A-1e6fc3,2024-03-08,NA,33,low ,120,3,FALSE
T-B5A-A6F,NA,2023-02-14,2023-02-15 20:00:00 ,44,LOW,85,4,FALSE
T_-93a37f,!A-9&5b24a,2023-08-08,2023-08-08 09:00:00,9,!h#igh,74,NA,FALSE
T-6e7*6a6,A-625d0b,2023-09-17,2023-09-18 13:00:00,37,NA,141,NA,FALSE
T-09dd85,A-fd7ad3,2023-02-06,2023-02-06 14:00:00,14,low,12,3,FALSE
T-1c.d0a(4,A-35083d,2024-06-25,NA,54,low,61,5,FALSE
T-d5ea25,A-9289f6,2024-10-14,2024-10-16 11:00:00,59,lo)w,56,5,FALSE
T--@a4d-85c,A-0)f6450 ,2023-04-03,2023-04-05 08:00:00,56,medium ,37,3,FALSE
