ticket_id,account_id,submitted_at,closed_at,resolution_time_hours,priority,first_response_time_minutes,satisfaction_score,escalation_flag
T-463295,A-3a7^284 ,2023-02-14,NA,61,urge)nt,152,3,FALSE
T-464084,A-1f0636,2024-04-27,2024-04-29 12:00:00,60,*high,82 ,4,FALSE 
T-21_88d7,A-#f5641+b,2023-05-31,2023-05-31 04:00:00,4,u!r(gent,46,NA,FALSE
T-474315,NA,2024-03-01,2024-03-02 17:00:00,41,u+rgent,139,4,FALSE
T-9bb+199,%A-af0cd2,2024-04-23,2024-04-25 21:00:00,69,_u(rgent,152,NA ,FALSE 
NA,A-5a184f,2023-09-25,2023-09-25 05:00:00,NA,medium,38,4,FALSE
T-6e3-b72,#A-3b5cd1,2023-01-27,2023-01-27 03:00:00,3 ,medi$um ,22 ,NA,FALSE
T-be97e7,A-7d5.1^4c,2024-03-20,2024-03-20 05:00:00,5,low,87,NA,FALSE
+T-5CEAE7,A-@92A3AF,2024-06-13,2024-06-14 07:00:00,31,HIGH,10 ,NA,FALSE
NA,A-@b4.8f&7!3,2023-11-06 ,2023-11-06 01:00:00,NA,high,4,5,FALSE
T-.095fc4,A-9208f0,2023-03-01,2023-03-02 16:00:00,40,+urgent,100,NA,FALSE
T-e6b94b,A-7cfe77,NA,2024-10-13 23:00:00,47,low,NA,3,FALSE 
T-8%32df9,A-88c6ca,2023-02-26,2023-02-28 08:00:00,56,urgent,12,NA,FALSE
T-0ceebb,_A-72799b,2024-09-06 ,2024-09-08 07:00:00,55,high,104,5,FALSE
T-)e6%ff#2@6,A-4e960a,2024-12-08,2024-12-08 20:00:00,20,u.r^gent,NA,NA ,FALSE
NA,A-928#9f6 ,2024-12-16,2024-12-18 16:00:00,64,h(igh ,26,NA ,FALSE
)T-688401,A-1e1b80,2024-03-30,2024-03-31 10:00:00,34,h$igh ,94,3,FALSE 
T-7620e2,A@-54ecc2,2023-07-28 ,2023-07-29 09:00:00,33,%h#ig*h,129 ,NA,NA
T-10020F,A-393^2DB,2023-08-24,2023-08-25 04:00:00,28,URGENT,71,NA,FALSE
T-a2eb91,A-4c5.6c9,2024-01-12 ,2024-01-14 10:00:00,58,%medium,136,NA,FALSE
T-57fa50,A-104f1a,NA,2023-05-27 05:00:00,NA,hig&h,118,5,FALSE
NA,A-afa^505 ,2024-06-24,2024-06-26 09:00:00,57,urgent,49,3,TRUE
T-dd1f11,A-bcbe.98,2024-09-16,2024-09-17 10:00:00,34,medium,71,NA,FALSE
T-c46a1b,A-8)6cdb4,2023-11-07,2023-11-08 07:00:00,31,medi.um,119 ,5,FALSE
T-704@8cb,NA,2023-03-10,2023-03-10 01:00:00,1,low,NA,3,FALSE
T-6(5BD+BA,A-8AE05D,NA,2023-08-07 23:00:00 ,47,HIGH,48,4,FALSE
T-da979^7,A-^bc8$7bc,2024-10-01,2024-10-02 21:00:00,45,high,160,3,FALSE
.T-&c786ff ,A-c222ab,2024-12-26,2024-12-27 15:00:00,NA,ur$gent,152 ,NA,FALSE
T-)f39a06,A-96e141,2024-03-07,2024-03-09 22:00:00,70 ,medi+u@m,58,NA,FALSE
NA,A--9affe6,2024-08-19,2024-08-21 16:00:00,64,low,51,NA,FALSE
T-580c71,A-068fc6,2023-04-15,2023-04-15 09:00:00,9,u$rgent,156,NA,FALSE
NA,A-52dd88,2023-12-14,NA,NA,NA,111,NA,FALSE
T-836ae9,A-410e86,2023-12-22,2023-12-24 22:00:00,NA,%l!ow,130,NA,FALSE
T-8+95101 ,A-37f969,2024-04-12,2024-04-12 05:00:00 ,5 ,NA,19,NA,NA
T-203b1e,A-69b156,NA,2024-06-14,NA,NA,92,NA,FALSE
NA,A-396e5f,2024-12-10,2024-12-12 12:00:00,60,hig%h,49,4,TRUE
-T-0d73d3,A-ef84cf,2024-03-11,NA,59,low ,143,NA,FALSE
T-0f0bde,A-e8)8#8d1,2024-09-24 ,2024-09-26 03:00:00,51 ,NA,NA,4,FALSE
&T-b14d75,.A-7641d3,2023-03-08,2023-03-10 04:00:00,52,NA,115,5,TRUE
T-8580fd,A-3a5ad8,2023-06-09,2023-06-11 02:00:00,NA,urgent,149,NA,FALSE
@T-52fdaf,A-e08cd3 ,2023-04-21,2023-04-23 03:00:00,51,urgent,23,3,FALSE
T-0648e6,A-(0-e!966_d,2024-12-01,2024-12-01 12:00:00,12,low,113,4 ,FALSE
NA,A-32+728c,NA,2023-01-26 16:00:00,40,NA,51,3,NA
T-718543,A-f03140 ,2023-01-28,2023-01-30 17:00:00,65,urge)nt,46,3,FALSE
T-a6*1271,A-0_5d3-b3,2024-11-03,2024-11-05 16:00:00,64,urgent,3,NA ,FALSE
T-0766ec,NA,2024-12-29,2024-12-29 05:00:00,5,l^ow,100,3,FALSE
T-7+38fd#8,!A-7920cc,2024-03-15 ,2024-03-15 05:00:00,5,low,NA,3,FALSE
T-3b09c6,A-49b-828,2023-11-04,NA,26,NA,93 ,NA,FALSE
T-946568,A-e40f-45,2023-01-02,2023-01-03 03:00:00,NA,m$edium,24,NA,FALSE 
T-1d4ad7,NA,2024-01-04,2024-01-06 20:00:00,68,urgent,44,4 ,FALSE
T-69bbea,A-02f_ac!6,2023-03-03,2023-03-03 16:00:00,16,med&ium,43 ,NA,NA
T^-b0f248 ,A-0@b@e015,2024-11-26,2024-11-27 22:00:00,NA,high,122 ,NA,NA
$T-676fdf,A-79.20cc,NA,2024-10-05 02:00:00,NA,medium,122,NA,FALSE
T-)80fc65,A-d82e+f9 ,2024-10-08 ,2024-10-10 13:00:00,61,NA,116,NA,TRUE
T-7e1^29c,A-df1+0db,2023-12-04,2023-12-06 20:00:00,68,medium,46 ,3,TRUE
T-a0545c,A-484!819,2024-04-26,2024-04-26 06:00:00,NA,medium ,152,NA,FALSE
T-2c4195,NA,2024-01-08,2024-01-08 08:00:00,8,low,175 ,5,FALSE
T.-9fcefd,A-659280,NA,2023-04-17 02:00:00,2,low,91,NA,NA
NA,A-_e3(6807,2024-09-20,2024-09-20 13:00:00,13 ,high ,145,5,FALSE
T-7c0dc.3,A-b20d9@9,2023-08-08,NA,NA,medium,32,4,FALSE 
NA,A-ce550d,2024-06-15,2024-06-15 18:00:00,18,NA,NA,NA,FALSE
T-b495#7a ,A-8a_e3-fc,2024-03-06,2024-03-06 02:00:00,2,urgent,NA,NA ,FALSE
T-4a1a-56,A-4e631b,2023-09-04,2023-09-05 05:00:00,29,urgent,86,NA,FALSE
T-07694c,A-9779ad,2023-06-14 ,2023-06-14 09:00:00,9,hi*gh,96,NA,FALSE
NA,A-1e50%e0,2024-10-29,2024-10-29 22:00:00,22,%urgent ,116,NA,FALSE
-T*-fc3f98,A-6f8ad2,2023-07-12,NA,50,ur-gent,17,4 ,FALSE
T-466c)ea,A-ced9aa,2023-11-23,2023-11-23 10:00:00,10,medium,70,NA,FALSE
T-8caacd,A-*eb7c38 ,2023-08-16,2023-08-16 05:00:00,NA,urgent,56,NA,FALSE
T-87f0f2,^A-425e76,NA,2024-02-20 22:00:00,70,@medium,164,3,FALSE
t-5df8d7,a-a6d261,2024-12-05,2024-12-07 01:00:00 ,49,medium,NA,4,false
T-7-098db,NA,2024-12-12,NA,49,low ,95,4,FALSE
T-39076a,A-b7724f,2024-01-22,2024-01-23 04:00:00,28,urgent,15,3,FALSE
NA,A&-40906c,2024-05-26,2024-05-26 06:00:00,6,@medium,84,3,FALSE 
T-4f2be5,A-3ce5b8,2023-04-07,2023-04-08 21:00:00,45,medi^um,NA,5,FALSE
_T-*9)1aaf3,A-%e1462e,2023-04-18,2023-04-20 19:00:00,67,-high,122,4,FALSE
NA,A-779e4e,2023-03-24,2023-03-24 23:00:00,23,urg!ent,86,NA,NA
T-3c393^5 ,A-c1e5@1e,2023-01-29,2023-01-30 02:00:00 ,26,u@rgent,15,3,FALSE
T-7ff36c,A--0!cc442,2023-04-28,2023-04-28 22:00:00,22,mediu.m,11,NA ,FALSE
T-153)c)4f,A@-297a2d ,2024-05-14 ,2024-05-16 07:00:00,55,@high,9,NA,FALSE
T-2^b9ac2,_A-cbbe12,2023-06-30,NA,68,lo)w,163,5,FALSE
T-59dfb0,A-82861f,2024-12-18,2024-12-20 11:00:00 ,59,me!di#um,24,3,FALSE
T-ef960%8,!A-2!bc93d,2023-05-28,2023-05-28 17:00:00 ,17,urgent,NA,4,FALSE
T-77dffb,A-ee42db,2023-12-18,2023-12-18 11:00:00,11,medium ,80,3,FALSE
T--7706%4e,A-cab532,2024-03-28,2024-03-29 08:00:00,32,low,175,4,FALSE
T-762ef^f,A@-0f6450,2023-04-24,2023-04-25 04:00:00 ,28,lo^w ,46,3 ,FALSE
T-5847&92,A-d8)2e_f9,2023-10-15,2023-10-17 03:00:00 ,NA,lo+w,121,4,FALSE
T-a6(7c6a,A-^40de06,2024-02-18,2024-02-20 07:00:00,55,urg^ent,24,NA,FALSE
T-0ebaee,A-659280,2024-03-05,2024-03-05 02:00:00,2,m#edium,178,NA,FALSE
$T-d035ff ,A#-86902e,2024-03-13,2024-03-15 06:00:00,54 ,urgent,22,NA,FALSE 
T-9*e0fbe,A(-42b791,NA,2023-12-13 14:00:00,38,urgent,34,3,FALSE
#T-48a7e1,A-0baa$c2,NA,2024-07-01 20:00:00,44,low,79 ,NA,FALSE
T-7d^fcbc,A-@ac91.11,2023-06-21,2023-06-21 20:00:00,20,urgent ,94,5,FALSE 
T-011D4#4,A-D*F-BD31,2024-03-29,2024-03-29 13:00:00,13,LOW,NA,NA,FALSE
T-37^1908,A-d49#cc5,2024-04-13,2024-04-13 07:00:00,7,lo-w ,NA,NA,FALSE
T-bc73ad,A-&fd@7ad3,2024-10-08,2024-10-09 21:00:00,45,^low,103,5,FALSE
T-2d7007,A-bd4708,2024-12-13,2024-12-15 03:00:00,51,high,176,NA,FALSE
T-1e7cbe,A-bb3bd4 ,2023-07-10,2023-07-11 01:00:00,25,high,158,NA,FALSE
T-eaf4bf,A-f4_46b6,2023-07-26,2023-07-27 23:00:00,47,urgent,114,5,FALSE
T-(885cc0,NA,2024-05-11,2024-05-11 10:00:00,10,high,33,5,FALSE
T-4e!6353,A--f-fc04f,2024-05-13,2024-05-14 05:00:00,29,lo+w,123 ,NA,FALSE
T-73bcc4 ,)A-d27f!50,2024-05-01,2024-05-02 11:00:00,35,medium,108,NA,FALSE
T-882a$b9,A-65c341,2023-07-23,NA,34,NA,NA,NA,FALSE
NA,A-700ade,2024-11-03,2024-11-04 02:00:00,26,urgent,22,NA,FALSE
T-70430b,A$-856b1e,2023-03-25,NA,25,low,8,NA,FALSE
T@-36a!591,A-.18793f ,2023-12-09,2023-12-10 21:00:00,45,low,99,3,FALSE
NA,A-f97$b9a,NA,2023-03-19 19:00:00,43,high,85,NA,FALSE
T-2A5$B67,NA,2023-07-24,2023-07-25 13:00:00,37,MEDI+UM,47 ,5,FALSE 
T-7976e4,A#-50f3+f7,2023-06-17 ,2023-06-19 22:00:00,NA,mediu$m,31,5,FALSE
NA,A-053&2a9,2023-03-11,2023-03-13 07:00:00,55,low,NA,NA,FALSE
T-9dc012,A%-fda07!f,2023-09-24,NA,12,high,2,NA,FALSE
T-d2d+da#8,NA,2023-07-01,2023-07-02 05:00:00,29,high,NA,3,FALSE
T-c0^1944,A-c37cab,NA,2024-03-29 18:00:00,42,medium,146,3,FALSE
T-84745f,(A-c16c@f7,2023-01-20,2023-01-21 13:00:00,37,NA,165,NA,FALSE
NA,a-7c4956,2024-12-22,2024-12-22 11:00:00,11,low,64,NA,false
T-575b%7e,NA,2023-10-05,NA,20,low,9,5,FALSE
T-2e8ffa,A-56962b,2023-08-15,NA,5,medium ,153,NA,FALSE 
T-e65ea(f,A-5@b1bcd,2024-09-06,NA,43,urgent,14,NA,FALSE
T-.d23384,NA,2023-09-03,NA,69,high,74,4,FALSE
T-c512cd,A-86cd.b4,2024-11-07,2024-11-07 05:00:00,5 ,NA,81,3,FALSE
NA,!A-b&44*e3e,2023-12-27,2023-12-27 10:00:00,10,urgent,119,4,FALSE
NA,A-1-0b8da,2023-02-19,2023-02-20 13:00:00,37,hig$h,105,NA,FALSE
.T-accc3f,A-5(3f4e3,2024-01-20,2024-01-21 12:00:00 ,36,urgent,NA,4,FALSE
T-4d9add,A-6_965@e1,2023-08-12,2023-08-12 18:00:00,18,high,155,3,FALSE
NA,!A-@0dbdc6,2023-09-11 ,2023-09-13 22:00:00,70,me$dium,92,NA,FALSE
T-02ebc4,!A-0354-fe,2023-01-20,2023-01-20 02:00:00 ,NA,low,78,5,FALSE 
#t-95!e4c4,.a-484819,2024-02-24,2024-02-26 12:00:00,60,low,176,4,NA
T-2859a9,A-c1e51#e ,2024-10-29,2024-10-31 16:00:00,64,u^rgent,59,3,FALSE 
#T-80caf3,.A-7641d%3,2023-02-21,2023-02-23 07:00:00,55,urgent,123 ,NA,FALSE 
T-(fc38c0,A-a*1b8)0b,2023-01-21,2023-01-22 12:00:00,36,low,107,3,NA
T-d1454f,A-68f3_7c,2024-09-12,2024-09-12 17:00:00,17,medium,42,4,FALSE
T-f79198,A-0f7d77,2023-11-30,2023-12-01 01:00:00,NA,medium,17 ,NA,FALSE
T%-2f8785,A-cdf020,2023-12-26,2023-12-26 02:00:00,2,low,121,5,FALSE
T-c961eb,A-f9cc7!4,2024-12-09,2024-12-11 02:00:00,50,medium,26,3,FALSE
T-5d144c,A-462d45,2023-09-18,NA,24,urgent,43,NA,FALSE
T-BB236D,A-CD45^8%B ,NA,2024-06-26 21:00:00,NA,NA,61,5 ,FALSE
T-4616b9,A-(17939a,2024-02-06,2024-02-08 18:00:00,66,hi#gh,105,5,FALSE 
T-149155,A-5b4ebb,NA,2024-01-02 11:00:00,11,medium,17,NA,FALSE
T-2ef7b5,A-a1*bbb6,2023-10-27,2023-10-27 01:00:00,1 ,high,NA,NA,FALSE
T-b8a88&e,A-94c#3cd,2023-03-20,NA,55,medium,175,4,FALSE
T-.e0928c,A-cbbe%12,2023-09-04,2023-09-04 19:00:00,19,urgent,26,4,FALSE 
T-86e8cc ,A--ced9aa,NA,2023-07-20 17:00:00 ,17,low,NA,NA,FALSE
T-10(70EE,A_--BB1EAA,2023-10-04,2023-10-06 03:00:00,51 ,URGENT,178,NA,FALSE
T-c5474d,A-00cac8,2023-06-06,2023-06-08 17:00:00,65,urge#nt,149,NA,FALSE
T-3c2ede,A-a1bbb6 ,2023-08-24,2023-08-24 16:00:00 ,16,$high,147,4,FALSE
T-e1*8407,A-3b5cd1,2024-12-21,2024-12-23 12:00:00,60 ,urge!nt,92,NA,NA
T-804db@5,A-+9f0b68,NA,2024-12-11 02:00:00,50,NA,122,NA,NA
T-ebcbc7,A-7e0a10,2023-09-02,2023-09-02 11:00:00,11,urgent,41,3,FALSE
NA,A-cdf020,NA,2023-07-13 21:00:00,69,medi(um ,28,NA,FALSE
T-326fb6 ,A-1f559b,2023-06-28 ,2023-06-29 08:00:00,32,NA,142 ,4,FALSE
NA,%A-5b4ebb,2023-02-19,2023-02-21 22:00:00,70,)low,18,5,FALSE
T)-99dba7,A-dc#c3f$1,2024-05-01,2024-05-02 20:00:00,44,low,126 ,4,NA
T-cbc3)ab,A-1f7acb,2023-01-20,2023-01-22 17:00:00,65 ,high,155,5,FALSE
T-2%354BB,A-D26AB4,2023-08-30,2023-08-31 23:00:00,47,MED(IUM,72,NA,FALSE
T-4e07_bf,A-600734,2023-10-29,2023-10-29 14:00:00 ,14,urgent,123,3,FALSE
T-c39af!4 ,$A-149&a69 ,2024-10-19,2024-10-21 17:00:00,65,low,59,NA,FALSE
T-4ebe8&3,A-6e7827,2024-09-25,NA,35,lo^w,86,3,FALSE
T-#00F542,A-158F4E,2024-04-18,2024-04-19,24 ,MEDIUM,83 ,5,FALSE
T-75271b,A-75_1b#d4,2023-10-22,2023-10-22 19:00:00,19,medium ,101,NA,FALSE
T-d-fd61e ,A-b2af2e,2024-01-09,2024-01-11 17:00:00 ,65,low,91,4,FALSE
T-a5$6^288,A*-4a267b,2023-06-22,NA,5,high,25,NA,FALSE
T-f4550!2,A-781cc0,2024-08-17,2024-08-19 16:00:00,64,.h!igh,120,5,FALSE
T-3bc.756,A-a0ca4e,2023-04-24,2023-04-24 10:00:00,10,l_ow,129,4,TRUE
T-eb6b@8e,A-02cd!81,2024-07-10,2024-07-10 09:00:00,9,high,99,4,TRUE
T-d8ba4b,A!-f*fc04f,2023-11-12,2023-11-12 01:00:00 ,1,medium,17,5,NA
T-01c4@05,A-c16(b88,2023-03-15,2023-03-16 12:00:00,36,m-edium,121,NA ,FALSE
T-e6d+7c6,A-c58f49,2024-08-13,2024-08-13 13:00:00,13,medium,NA,5,FALSE
T-0f7d8-4,A-a6d261,2024-10-27,2024-10-29,48,m^edium,81,NA,FALSE
T-ca8-cb0,A-2b9d3e,2024-03-12,2024-03-13 04:00:00,28,+low,127,5,FALSE
T-5d7!ef5,-A-9e+e962,2024-02-11,2024-02-13 16:00:00,64,-high,23,4,NA
&T-b1*72_0e,A-bb1486,2023-08-27,2023-08-27 13:00:00,NA,high,118,NA,FALSE
T-78fcb1 ,A-39868b,2024-01-02,NA,18,urgent,16,5 ,FALSE
T-3^b9fea ,A-f9*7b9a,NA,2023-09-16 05:00:00,NA,low,58,NA,FALSE
T-5df3d2,A-c42f1f,2024-04-05,2024-04-06 13:00:00 ,37,high,97,NA,NA
NA,A@-9bfc_9f,2024-09-23,NA,NA,NA,21,NA,FALSE
T-fa1@3$1*6,A-712426,2024-05-18,2024-05-20 12:00:00,60,lo#w,169,4,NA
T-ac52cc,A-87aa7b,NA,NA,1,medium,64,NA,FALSE
T-$e8ac58,A$-1ac5e0,2023-01-10,2023-01-11 21:00:00,45,med%ium,21,NA,FALSE
NA,A-bcf87c,2024-01-09,2024-01-11 22:00:00,70,medium,40,3,FALSE
T-f0aca7,A-1)b9609,2024-04-22,2024-04-24 14:00:00,62,.u@rg#ent,NA,3,FALSE
T-c%6ee94,A-f446b6,2024-11-25,2024-11-25 18:00:00,18,high,NA,NA,TRUE
t-9e6b9a,a-39868b,NA,2023-06-12 02:00:00,50,high,144,NA,false
T-*b04488 ,A-d_40bf7,2024-11-03,2024-11-03 14:00:00,NA,urgen^t,80,5,FALSE
T-2b0275,A-%22+f2d$f,2024-06-14,2024-06-16 09:00:00,57,&h@igh,49,NA,FALSE
T-49f7fa,A-68f3&7c,2024-04-20,2024-04-20 18:00:00,18,high,139 ,NA,FALSE
T-667!6f*9,A-3d957_b,2024-03-05,2024-03-07 05:00:00,53,_h-igh,40,3 ,FALSE
T#-820846,$A-180a!bf,2024-07-30,2024-07-30 10:00:00,10,medium,44,NA,FALSE
T_-@d66f0f,#A-8b25f2 ,2023-12-03,2023-12-05 04:00:00,52,mediu@m,15,5 ,FALSE 
T-4486bf,A-1619f%8,2024-11-11,NA,NA,NA,152,NA,FALSE
t-b5.1da)1,a-354f12,2023-08-03,2023-08-05 18:00:00,66,lo_w,104,NA,false
T-e34acc,A)-9bfc9f,2023-08-24,2023-08-25 03:00:00,27,low,30,3,FALSE
T-8d5902,A-e6#1e98,NA,2023-07-02 15:00:00 ,39,m)edium,58,5,FALSE
T-7d878f,NA,NA,NA,67,me^di%um,18,3,FALSE
T)-508c6e,A-151c9a,2024-06-01,NA,NA,NA,176,3 ,FALSE
-T-233db8,A.-a0%ca4e,NA,2023-10-04 10:00:00 ,NA,l!o!w,133,3,FALSE
T-_e1.12be,A-34ea2f,NA,2023-11-04 16:00:00 ,40,u*rgen-t ,74,4,NA
T-d6e90f,A-e4bf5^6,2024-03-22,2024-03-24 21:00:00,69,u+rgent,142,NA,FALSE
T-f97a8b,(A-0e9_66)d,NA,NA,NA,med&ium,100,5 ,TRUE
T-ed0$9ab,NA,2024-12-27,2024-12-28 01:00:00,25,high,130,NA,FALSE
T-2537ea,%A-5a3.eb9 ,NA,2023-04-16 16:00:00,40,high,71,NA,FALSE
T-+17884a,NA,2023-08-07,2023-08-08 10:00:00,34,medium ,38 ,3,FALSE
T-2d3e&a5,A-e4bf56,2024-08-27,2024-08-28 02:00:00,NA,NA,124,NA,FALSE
T-4d29dc,A-5a92e.7,2023-01-04,2023-01-05 01:00:00,25,urgent,NA,NA,FALSE
t-273811,a-029f69,NA,2023-06-25 01:00:00,49,NA,85,NA,false
T-ce9e96,A!-7a0d69,2024-04-25,2024-04-25 22:00:00,22,high,22,5,FALSE
NA,A-3c(e5b8,NA,2023-10-09 10:00:00,34,urgent,169,3,FALSE
T-2%e98a(d,A-854@86^4,2023-09-14 ,2023-09-16 06:00:00,54,medium,90,5,FALSE
T-d6da92,A-2d10#3#6,2024-11-30,2024-11-30 07:00:00,7,urge&nt,NA,5 ,FALSE
T-7b5fd(d ,A-)5a184f,2023-06-28,2023-06-28 04:00:00,4,l+ow,56,5 ,FALSE
T-629f)53,NA,2023-12-29 ,NA,19,low,176 ,NA,TRUE
T-f367ef ,A-c7ffc2,2023-10-12 ,2023-10-14 15:00:00,NA,low,143,NA,FALSE
T-2b2a49,A-39b19f,2024-06-04,2024-06-05 04:00:00,28,med@ium,174,NA,NA
T-e6e80)e,A-ffc$04f,NA,2023-06-23 21:00:00,21,urge&nt ,21 ,NA,FALSE
T-df5e8*e ,A-b48f73,NA,2023-06-23 15:00:00,39,high,40,3,FALSE
t-b%f2cc6 ,a-e2cd1b,2023-05-12 ,2023-05-13 08:00:00,32,NA,NA,3,false
T-(b^43b6a,A(-4ae2(2&a,2024-08-09,2024-08-09 09:00:00,9,%urg_ent,10 ,NA,FALSE
t-d553b7,a-39b19f ,2023-08-06,2023-08-07 01:00:00,25,l*ow,5,NA,false
T-03)13d4,A%-ad64%c6,2024-11-04,2024-11-06 04:00:00,52,NA,NA,NA,FALSE
T-#8d^4cd3,A-f25509,2023-07-13,2023-07-15 20:00:00,68 ,high,169,NA,FALSE
T-67350b,A-8adedc,2024-08-19,2024-08-19 18:00:00,18,lo.w,19,NA,FALSE 
T-81c410,A_-3f9cc0,2023-12-07,2023-12-09 08:00:00,56,urgent,138,NA,FALSE
T-e6e1ba,A.-d#922#bf,2023-05-28,2023-05-29 17:00:00 ,41,med.ium ,146,NA,TRUE
!T-91ed#fc,A-92a3af,2024-03-30,2024-04-01 09:00:00,57,med%ium,68,NA,TRUE 
T-51cf8c,A-fe7$9-a5,2023-05-25,2023-05-25 07:00:00 ,7 ,mediu&m,NA,5,FALSE
T-ea.95ef,)A@-751c&58,2023-02-07,2023-02-08 08:00:00,32,medium,147,4,NA
T-10ac61,A-2d4502 ,NA,2024-05-02 02:00:00,2,urgent ,171,5,FALSE
T-9-0!2d*96,&A-76fa4d,2024-12-27,2024-12-29 11:00:00,59,high,147,4,NA
T-3^17#894,A#-0651a4,2024-04-20,2024-04-20 01:00:00,1,high,135,3 ,FALSE
T-4E9902,A-42_B^791,2023-06-22,2023-06-22 13:00:00,13,HIGH,162,5,FALSE
T-2d6f9d,A-fabe19,2023-05-23,2023-05-24 08:00:00,32,urgent,63,NA,FALSE
T-21a62a,A-bc4d48,2024-09-20,2024-09-20 09:00:00,9,medium,104,5,FALSE
T-435417,A-02cd81,2024-02-02,NA,6,ur&gent,NA,5,FALSE
T-f0ad1e,A-#940b8b,2023-07-14,2023-07-14 15:00:00,15 ,low,164,5,FALSE
T-9a#49dd,A-3ce5)b8,2023-05-08,2023-05-09 18:00:00,42,&high,65,4,FALSE
T-20d400,A$-c9bb3e,2023-10-14,2023-10-15 11:00:00,35,high,169,NA,FALSE
NA,A-(9174E0,2024-10-30 ,2024-10-31 01:00:00,25,NA,NA,5,NA
NA,A-bc87bc,2023-11-10,2023-11-12 03:00:00,51,medium,28 ,NA,FALSE
NA,A-e98302,2024-08-28 ,2024-08-30 16:00:00,64,low ,37,4,FALSE
T-f9!f1f5,NA,2023-04-21,NA,51 ,)high,109,4,FALSE
T-437B!2D,A-9&5B24A,2023-11-06,2023-11-07 09:00:00,33,HIGH ,12 ,3,FALSE
T-1.2a7d7,A-80eeb@6,2023-08-02,2023-08-02 02:00:00,2 ,!l&ow,59,3,FALSE
T-9!9ec8e,A-f(9cc7.4,2024-11-14,2024-11-16 15:00:00,63,low,129,NA,FALSE
T-cb95ef,%A-c4@ea6+0,2023-02-16,2023-02-18 10:00:00,58,NA,NA,3,FALSE
T-27d9.29,A-10b8f2,2023-11-10,2023-11-12 11:00:00,59,urgent,NA,5,FALSE
T-6faf48,A-7@c83a1,2024-04-21,NA,3,high,82,5,NA
T-7b5e96,A-b9eed_8,2024-09-29,2024-09-29 23:00:00,23,high,162,4,FALSE
NA,A-)b11cd0,2024-01-31,NA,NA,medi^u#m,104 ,NA,FALSE
T-99abf9 ,A-2e_d*ab2,2023-07-31,2023-07-31 01:00:00,1,high ,135,3,NA
%T-9ee)cab,A-f3ff0)5,2023-07-17,2023-07-18 03:00:00,27,@high,122,NA ,FALSE
NA,A^-c37cab,2023-10-17,2023-10-19 14:00:00,62,high,144,3,NA
T(-1e080e,#A-7@1+2426,2024-08-04,NA,15,u$r%gent ,66,5,FALSE
NA,A-7da956,2024-04-20,2024-04-21 11:00:00,35,medium,112 ,5,FALSE
T-a6c-f94,A-1b707d ,2024-10-18,2024-10-19 08:00:00 ,32,medium,160,NA ,FALSE
t-78ed7c,a-b07346,2024-08-13,2024-08-15 22:00:00,70,high,31 ,4,false
T-82f258,A-ff3c73,2023-03-19,2023-03-21 18:00:00,66,medium,79,3,FALSE
T-256.979,)A-03.8089,2023-04-02,2023-04-02 09:00:00,9,low,96,NA,FALSE
T-8e9bd1,A-1f7%acb,2024-06-27,2024-06-29 22:00:00,70,me%dium,131,5,FALSE
-T-5@44625 ,$A-a8b4&9c,2023-09-23,2023-09-26,72,low,105,4,FALSE
T-298_948,A-fdfc#91,2024-02-06,2024-02-08 05:00:00,53,ur)g.ent,105,4,FALSE
_T-2_1.611f,A-82861!f,2023-01-27,2023-01-28 05:00:00 ,NA,low,19,3,FALSE
T-24643b,A-d922bf,2024-02-21,2024-02-21 02:00:00,2,low,NA,3,FALSE
T-2708ab,A-96e14#1,2023-11-07,2023-11-07 08:00:00,8,medium,42,4,FALSE
T-5*e70+9_6,A-44#dc83,2023-10-18,NA,47,l^ow,35,NA,FALSE
T-7ba83f,A-ffc04f,2023-02-01,2023-02-02 23:00:00,47,high ,47,4,FALSE
T-e14078,A-e2cd1.b,NA,2023-04-27 02:00:00,2,urg.ent,16,NA,FALSE
T-f2e96f,A-9$6e1(41,2023-04-24 ,2023-04-24 17:00:00,17,urge&nt,130 ,NA,FALSE
T-$51&9a0a,A-f5641b,NA,2024-08-11 14:00:00,62,mediu@m,132,NA,FALSE
T-d*ca519,.A-ce6@6f8,2024-09-14,2024-09-14 07:00:00,7,urgent,47,NA,FALSE
T-b9e44a,A-1ac5e0,NA,2023-06-12 14:00:00,62,medi%um,13,NA,FALSE
T-17e8e9,A-.7c6b)6!b,2023-09-03,2023-09-04 09:00:00,NA,high,NA,5,FALSE 
T-82ae0$1,A-49b828,2023-06-03,2023-06-03 06:00:00,6,NA,150,4,FALSE
T--E5%1E(43,A-4@E9@60A,NA,2023-04-30 13:00:00,13,LOW,41,5,FALSE
T-4)5e6da,A(-1e6+fc3,2024-03-08,2024-03-09 09:00:00,33,low,120,3,FALSE
T-b5aa6f,A-7c83a1,2023-02-14,NA,44,low ,85,4,FALSE
t-93a37f,NA,2023-08-08,2023-08-08 09:00:00,NA,high,74,NA,false
T-6e76a.6,A-625d0+b,2023-09-17,2023-09-18 13:00:00,37,urgent,141,NA,NA
.T-09dd85,A-fd-7ad3,2023-02-06,2023-02-06 14:00:00,14 ,low,12,3,NA
T-1cd#0*a4,A-%35083d,2024-06-25 ,2024-06-27 06:00:00,54,low,61,5,FALSE
T-d5ea25,A-9*289f6,2024-10-14,2024-10-16 11:00:00,59 ,low,56,5,FALSE
