subscription_id,account_id,start_date,end_date,plan_tier,seats,mrr_amount,arr_amount,is_trial,upgrade_flag,downgrade_flag,churn_flag,billing_frequency,auto_renew_flag
S_-75985b,$A-3793ee,2023-11-25 ,NA,NA,49,0,0,TRUE,FALSE,FALSE,NA,month$ly,TRUE
NA,A-c@9bb3$e,NA,2024-04-02,Pro,35,1715 ,20580,FALSE,FALSE,FALSE,TRUE,ann*ual,TRUE
S-c&318ea,&A-ccb686,2024-08-17,NA,Enterprise,10,1990,23880,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-#9_6^4542,NA,2024-09-25,NA ,Enterpris-e,12,2388,28656,FALSE,FALSE,NA,FALSE,ann!ual ,TRUE
NA,A-fa3095,2023-09-18,NA,Enterpris!e ,70,0,0,TRUE,NA,FALSE,FALSE,mo$nthly,TRUE
S-^694277,A-3_4d^88$0,2024-10-11,NA ,^Enterprise,4,NA,9552,FALSE,FALSE,FALSE,FALSE,m_ont&hly,TRUE
S-97fab7,A-8^ed5dd,2024-03-27,2024-10-08,#Basic ,5 ,95 ,1140,FALSE,FALSE,FALSE,TRUE,annual,FALSE
s-fb4fae ,a-39b19!f,NA,2024-05-01,enterpris(e,41,8159,97908,false,NA,false,true,monthly,true
S-7b211a,#A-e5d6ab,2024-11-10,NA,&Pro,32,1568,18816,FALSE,FALSE,FALSE,FALSE,ann%ua-l,TRUE
NA,A.--b22+2+5d,2024-05-21 ,NA,Basic,NA,893,10716,FALSE,FALSE,FALSE,FALSE ,annu_al,TRUE
S_-79b038,A-b0#7b56,2024-11-29,NA,NA,25,475 ,5700,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-9!a6a+1b,A-c16b8#8,2024-03-09,NA,Pro,23,0,0,TRUE,FALSE,FALSE,FALSE ,an)nual,TRUE
NA,A-4e9)60a ,2024-04-02,NA,Basic,12,0,0,TRUE,FALSE,FALSE,FALSE,$annual,FALSE
S-df0314,A-3)9ddf4,2024-12-21,NA,Pro ,40,1960,23520 ,NA,FALSE,FALSE,FALSE,monthly,TRUE 
S-$dd5a.4_c,A-716841 ,2024-05-13 ,NA ,Basic,161,3059,36708,FALSE,FALSE,NA,FALSE,annual,TRUE
$S-5%4BB4E,A-+54D94A ,2023-12-16,NA,BASIC ,55,1045,12540,FALSE,FALSE,FALSE,FALSE,MON!THLY,TRUE
S-d9+8caa,A-0!93+16c,2024-12-29,NA,Enterp+ris.e,NA,13930,167160,NA,FALSE,FALSE,FALSE,ann+ual,TRUE
S-eea4ae,A-ffc04f,2024-09-14,NA,Pro,13,NA,0,TRUE,FALSE,FALSE ,FALSE,m$o+nthl*y,FALSE
S-bd!02dd,(A!-eb7f)ac,NA,NA,Pro,12,588,7056,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-6d4050,A-854864,2024-12-09,NA,En_terprise,NA,3980,47760,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-3bb329,+A-1e1b@80,2024-07-21 ,NA,NA,50,2450,29400,FALSE,FALSE,NA,FALSE,@mont@hly,TRUE
S-f639fb,A-9f2731,2024-10-12 ,NA,NA,27 ,0,0,NA,FALSE,FALSE,FALSE,)monthl#y,TRUE
!S-466093,A-883b7d,2024-08-17,NA,Basic,78,1482,17784,FALSE,FALSE,FALSE,FALSE,annual ,TRUE
S-8bbfcd ,A-$eb1312,2024-12-02,NA,Basic,25,475 ,5700 ,FALSE,FALSE,FALSE,FALSE,ann%ual,FALSE 
s-ff23a7,a-35083d,NA,NA,pr@o,48,NA,0,NA,false,false,false,NA,true
S-&c92099 ,A-7f4db3,NA,2024-12-14,Enterprise ,24,4776,NA,FALSE,FALSE,FALSE,TRUE,annual,TRUE
S-18851#8,A-86fc1d,2024-11-08,NA,Ente$rprise,26,NA,0 ,TRUE,FALSE,FALSE,FALSE,mon&thly,NA
S-$4f8c90 ,A-32fb14,2024-03-18,NA,Basic,29,551,6612,FALSE,FALSE,FALSE,FALSE ,annual,TRUE
S-4&95e57 ,A-bbc346,2024-08-31,2024-10-26 ,Pro,20 ,980,11760,FALSE,TRUE,FALSE,TRUE,annual,TRUE
S-3fbf9e ,A-00be^d1,2024-04-06,NA,Pr%o,28,1372,16464,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
NA,A_-b2#0d99,NA,NA,Pro,NA,1323,15876,FALSE,FALSE,FALSE,FALSE ,monthly,NA
S-a1)8ab0,A-309e54,NA,NA,Pro,15,735,8820,FALSE,FALSE,FALSE,FALSE,monthly,NA
S-008cab,A-%202^b67,2024-05-31,NA,Pro,11,539,6468,FALSE,FALSE,FALSE,FALSE ,mon!thly,FALSE
S-09950d,A-5f2961,2024-11-27,NA,E^nte)rprise,7 ,1393,16716,NA,FALSE,FALSE,FALSE,annual,TRUE
S-8b24a0 ,A-309e54,2024-12-29,2024-12-30,Pro,33,1617 ,19404 ,FALSE,FALSE,FALSE,TRUE,NA,TRUE
S-6^48618,A-@726cfa,2023-09-07,NA,NA,21,1029 ,12348,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S-d9659f,A-aa9511,2024-07-04,NA,En$ter@pris!e,23,4577,54924 ,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-dd%bad0 ,NA,2023-09-16,NA,Basi(c,42,798,9576,FALSE,FALSE,FALSE,FALSE,mont@hly,TRUE
S-1f9da0,NA,2023-10-15,NA,Basic,11,NA,2508,FALSE,FALSE ,FALSE,FALSE,m*onthly,FALSE
NA,A-187(93f,2024-12-23,NA,P$ro,148,7252,87024,FALSE,FALSE,FALSE ,FALSE,monthly,TRUE 
S-e0179e ,A-69.fad4,2024-03-24,NA,Pro,13,0,0,TRUE,FALSE,FALSE,NA,monthly,TRUE
S-8055fa ,A-09540c,2024-08-03,2024-11-29 ,Basic,67,1273,15276 ,FALSE,FALSE,FALSE,TRUE,mo_nthly,TRUE
S-!c1446e,A-9289f6 ,2023-11-15,NA,Enterprise,22,0,0,TRUE,FALSE,FALSE,FALSE,mon%thly,TRUE
S-27e9ad,A-05$f0e5,2023-10-18,NA,Basi-c,32,608,7296 ,FALSE ,FALSE,FALSE,FALSE,annual,NA
S-c08805,NA,2024-09-03,2024-10-03,Pro ,18,882,10584,FALSE,FALSE,FALSE,TRUE,annual ,TRUE
S-$4012d6,A-f927(92,2024-10-31,NA,P.ro,15,735,8820,NA,TRUE,FALSE,FALSE,annual,TRUE
S-4&236(fa,A-44+37e4,2023-11-17,NA,Basic,17,323,3876 ,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-a87c2f,NA,2024-05-28,2024-10-14 ,Enterpr@i_se,28,NA,66864 ,FALSE,FALSE,FALSE,TRUE,*annual,FALSE
S-3df6ee,A-afa505,2024-05-10,NA,@Enterp%r&i%s+e,70 ,13930,167160,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-ca9532,A-309e%54,NA,NA,Ent%e&rprise,15,NA,35820,FALSE,FALSE,FALSE ,FALSE,%annual,TRUE
S-BE42E1,A-9F2731,2024-10-22 ,NA,P)R*O,NA,0,0,TRUE,FALSE,FALSE,FALSE,ANNUAL,TRUE
S+-7d4d45,A-474ad4,2023-12-20,NA,Basic,17,NA,3876,FALSE,NA,FALSE,FALSE,annual,TRUE
NA,A-7da956,2024-08-13 ,NA,Basic ,13,247,2964,FALSE,FALSE,FALSE,FALSE,monthly,TRUE 
NA,A-de24d5,2024-11-18,NA,E_nterp@rise ,37,7363,88356 ,FALSE ,FALSE,FALSE,FALSE,annual,NA
S-f5df4a,A.-58b9ff,2024-06-26,NA,Pro,6 ,294,3528,FALSE,FALSE,FALSE,FALSE,a^nn)ual,FALSE
S-9#9)25$b9,A-cea1f0,2024-06-01,NA,Ba-sic,25,475,5700,FALSE,FALSE,TRUE,FALSE,annual,FALSE
S-1f_f580 ,A-6965e1,2024-12-26,NA ,Ent-er*prise,13,2587,31044 ,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S-f40285,A-bb1eaa ,2024-07-28,NA ,Basic,21,399,4788,FALSE ,FALSE,FALSE,FALSE,NA,TRUE 
S--c)5950.2,A-bf7919 ,2024-12-07,NA,Enterprise,3,597,7164,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
s-54283b,a-4c56c9 ,2024-08-27 ,2024-11-03,ent&erprise,49,9751,117012,false,false ,false ,true,NA,true
S-b487^87,A-02*fac6,2023-10-21,NA,Pro,22,1078,12936 ,FALSE,FALSE ,FALSE,FALSE,annual,TRUE
S-d.8^59b7,A.-66224b ,2024-12-30,NA,E(nterprise,92,0,0,TRUE,FALSE,FALSE,FALSE,annual,NA
S-49d73e,)A-f4$4180,2024-06-30 ,NA,Ent&erprise,35,0,0,TRUE ,FALSE,FALSE,FALSE ,annual,NA
S-dfad0a,A-7d514c,2024-09-08,NA,Basic,17,0,0 ,TRUE,FALSE,FALSE,FALSE,m)onthly,NA
S-dec1fb,A-297a2d,NA,NA,Enterprise,36,7164,85968,FALSE,TRUE,FALSE,FALSE ,mo(n*thly,FALSE
S%-90a6c9,A-c^37c_ab,2024-10-18,NA,P^ro,46,0,0,NA,FALSE,FALSE,FALSE,mo!nthly,TRUE 
S-E33.9F#B,A-C1E5$1E,2024-10-31,2024-12-18,ENT+ERPR)ISE,NA,2786 ,33432,FALSE ,FALSE,FALSE,TRUE,ANN&UAL,TRUE
s-f4^a92a,a-ccb686,2024-02-02,NA,-pr)o ,14,686,NA,false,false,false,false,annual ,false 
S-d1f7ad,A-c!222a!b,2024-10-31,2024-11-29,Basic,NA,608,7296,FALSE,NA,FALSE,TRUE,NA,FALSE
S-81fc45,A-5%a215a,2024-02-05,NA,Pro,NA,0,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-&a25@ed2,A-65aeb5,2024-08-19,2024-09-25,$Enterprise,9,1791,21492,FALSE,FALSE,FALSE,TRUE,NA,NA
S-51b3ed,NA,2024-10-28,NA,NA,28,NA,6384,FALSE,TRUE,FALSE,FALSE,annual,TRUE 
S-d_604ec,A$-67!be94,2023-08-29,NA,Basic,26,494,5928,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-+86.4b0c,A-f25509,2024-07-14,NA ,Enterprise,32,6368,76416 ,FALSE,FALSE ,FALSE,FALSE,NA,TRUE
S-4c48#52,A-71.615e,2024-11-06,NA,Basic,73 ,0,NA,TRUE,FALSE,FALSE,FALSE,%monthly,TRUE 
S-7576bd,A-354f1!2 ,2024-10-18,NA,Ent.erprise,9,1791,21492,FALSE,FALSE,FALSE,FALSE ,annual,TRUE
S-b41269,A-e5^d6a(b,2024-03-23,NA,.Ente$rpr)ise,15,2985,35820,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-7&86a36,#A-5e#d98d,2024-07-18,NA,Enterpr#is+e,24,4776,57312,FALSE,FALSE,FALSE,FALSE,annua%l,TRUE
NA,A-34*D-880 ,2024-06-26,NA,ENTERPRISE,7,NA,0,TRUE,FALSE,NA,FALSE,MONTHLY ,TRUE
S-196e49,NA,2024-12-30,NA,Basic,12,228,2736,FALSE,FALSE,FALSE,NA,monthly,NA
S-cda242,A-71615e,NA,NA,NA,22 ,1078,12936,FALSE,TRUE,FALSE,FALSE,annua(l,TRUE
)S-c&3.d6a2,A@-7f2+9a7,2024-12-03,NA,Basic,41,779,9348,FALSE,FALSE,FALSE ,FALSE,ann_ual,TRUE 
S-43C737,A-65A#EB5,2024-09-01,NA,ENTERPRISE,9,1791 ,21492,FALSE,FALSE,FALSE,FALSE ,AN_NUAL,TRUE
S-0*21ca9 ,A-9affe6,2024-10-01,NA,$Basic,18,342,4104,FALSE,FALSE,FALSE,FALSE,monthly,NA
S-%57)6ae-c,A-7e0+a10,2023-12-07 ,NA,P-ro,46,2254,27048 ,FALSE,FALSE,FALSE,NA,monthly,FALSE
S-648)5d-5,A-ac9111,2024-06-16,NA,_E*nterprise,21,4179,50148,FALSE,FALSE,FALSE,NA,month+ly,TRUE
S-de7a48,A-ccc747,2024-10-15,2024-12-30,Pro,23,1127,NA,FALSE,NA,FALSE,NA,annual,TRUE
S-7*d5bf1,A-9^2a3af,2024-09-19,NA,Enterprise,27 ,NA,64476,FALSE,FALSE,FALSE,FALSE,!monthly,TRUE
NA,A-439b2f,2024-12-27,NA,Pro,26,1274,15288,FALSE,TRUE,NA,FALSE,monthly,TRUE
S-5ddeef,NA,2024-01-28,NA,Pr-o,58,0,0 ,TRUE,FALSE,FALSE,FALSE,a.nnual,FALSE
S-25270a ,NA,2024-12-15,NA,Ent^er)pris.e,13,2587,31044,FALSE,FALSE,FALSE,FALSE,a*nnual ,TRUE 
.S-7e09.c4,)A)-118f1)c,2024-12-21 ,2024-12-31 ,Ba$sic,32,608,7296,NA,FALSE,FALSE,NA,annu-al,FALSE
S-9e&fd1b,NA,2024-04-06,NA,B^a_sic,NA,380,NA,FALSE,FALSE,TRUE,FALSE,mo!nthly,TRUE
S-b8a3%b6,A-e%7bea$b ,2024-07-24,NA,P$ro,57,NA,33516,NA,FALSE,NA,FALSE,annual ,TRUE
S-&1_db3+e6,NA,2024-08-28,NA,B%asic,5,95,1140,FALSE,FALSE,FALSE,FALSE,monthly ,TRUE
S-17c51e ,A-462!d45,2024-11-25,2024-12-12,Pro,61,2989 ,35868,FALSE,NA,FALSE,TRUE,NA,TRUE
S-b9fe85,^A*-2d10@36,2024-07-03,NA,E^nterp+rise,69,13731,164772 ,NA,FALSE,FALSE,FALSE,mo#nt#hly,TRUE
.S-c62428,NA,2024-11-17,NA,Enter$prise,105,20895,250740,FALSE,FALSE,FALSE,FALSE ,annual,NA
NA,A-c7$0870,2024-12-29,NA,Pro,94,4606,55272,FALSE,FALSE ,FALSE,FALSE,annual,TRUE
NA,A-4e960$a,2024-04-02,NA,Enterprise ,23,4577,54924,FALSE,NA,FALSE,NA,annua(l,TRUE
S(-0455a5 ,NA,2024-10-22,2024-11-10,-Enterp(rise,42,8358,100296,FALSE,TRUE,NA,TRUE,mon!t_h)ly ,FALSE
NA,A-.d27f50,2024-11-29,NA,Ente(rprise ,44,0,NA,TRUE ,FALSE,FALSE,FALSE,monthly,TRUE
S-72e73+f,$A-dbc825,2024-01-26 ,NA,Ent.erpr_ise,19,3781,45372,FALSE,TRUE,FALSE,FALSE,annual,FALSE
S_-8c118d,A-b179bf ,2024-10-27,NA,NA,43 ,0,0,TRUE,FALSE,FALSE,FALSE,mo*nthly,TRUE 
S-)ab7a0#4,A-098560,NA,NA,Basic,7,133,1596,FALSE,FALSE,FALSE ,FALSE ,an_nual,TRUE
S!-761518,A-_0-0ca.c^8,2024-09-05,NA,Pro,8,392,4704,FALSE,FALSE,FALSE,FALSE ,monthly,TRUE
S(-f49*f24,A-ccc747,2024-07-14,NA,P-ro,16,NA,9408,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-220$83.e,A-6e*7827,2024-12-19,NA,Pro,17,833,9996,FALSE ,FALSE,FALSE,FALSE,annual,TRUE
S-c14eeb,A-fce879,NA,NA,B!asic,NA,627,7524,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-804965,A-157070,2024-03-31,NA,Enterprise,35,6965,83580,FALSE ,FALSE,FALSE,FALSE,mont+hly,TRUE
S-19)abcf,NA,2024-09-10,NA,Pro,17,833,9996,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-004d19,A-bec%e89,2024-03-03 ,NA,Ent&e(rprise,26,5174,62088,FALSE,FALSE,FALSE ,FALSE,NA,NA
S$-11939f,A-40906c,2024-10-14 ,NA,NA,92,1748,20976,FALSE,FALSE ,FALSE ,FALSE,monthly ,TRUE 
S-6CEA1B,A-158F4E,2024-11-18,NA ,PRO,61,2989,35868,FALSE,FALSE,FALSE,FALSE,@MONTHLY,TRUE
S-74be4@0,A-a8d89d,2024-04-12,NA,Enterprise,NA,2587,NA,FALSE,TRUE,FALSE,FALSE ,monthly,FALSE
S-8f941(0,A-098^560,2024-07-19,NA,E^nte^rprise,3 ,597,7164,FALSE,FALSE,FALSE,FALSE,an!nual,TRUE
S(-395a98,A-c-7e58b,2024-07-29,NA,Basic,16,304,3648 ,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
NA,A-533452,2024-12-18,NA,NA,9,171,2052,FALSE,FALSE,FALSE,FALSE,an-nual ,TRUE
S-6b078!9,A-^34d880,2024-07-04,NA,Pro,14,686,8232,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-f94b9b,NA,NA,2024-11-08,Pr*o,41,2009,24108,FALSE,FALSE,FALSE,TRUE,annua#l,TRUE
S-^0e068c,A-40de06,2024-09-13,NA,Ba#si+c,60,NA,13680,FALSE,FALSE,FALSE,FALSE,annu*al,TRUE
S-212f.c4,A-c608c8,2023-10-15 ,NA,Enterprise,6,1194,14328,FALSE,FALSE,FALSE,FALSE,m^onthly,TRUE
S-ee*c056 ,A-c222ab,2024-10-07,NA,(Basic ,32,NA,7296,FALSE,NA,FALSE,FALSE,mon)thly,TRUE
S-28e360,A-ad64c6,2024-11-20,NA,Enterprise,28,5572,66864,NA,NA,FALSE,FALSE,&annual,TRUE
S-52119@f,NA,2023-11-20 ,NA,Enterpr.ise,22,4378,NA,FALSE,FALSE,FALSE,FALSE,monthly,NA
S-008F3)C,A-_E98302 ,2024-12-23,2024-12-28,&PRO,58,2842 ,34104,FALSE,FALSE,NA,TRUE,NA,TRUE
$S+-82c91a,A-.462d45 ,2024-12-10,NA,Pro,30,1470,17640,FALSE,FALSE,FALSE,FALSE,an)nual,NA
S-_fcab86,_A-)9f!0b!68,2024-08-04,NA,Enterprise,17,3383,40596,NA,FALSE ,NA,FALSE,annual ,TRUE
S-92B77F,A-7DACCE,2024-11-27,NA,PR.O,12,588,7056,FALSE,FALSE,FALSE,FALSE,AN&NUAL,NA
S-099dbc,A-812c5b,NA,NA ,Pro,55,2695,32340,FALSE ,FALSE,FALSE,FALSE ,month(ly,TRUE
NA,A-1f0ac7,2023-12-04,NA,Pro,24,NA,NA,FALSE ,FALSE,FALSE,NA,monthly,FALSE
S-62641a,A-4c56c9,2024-11-29,2024-12-03,En)t)erprise,18,3582 ,42984,FALSE,FALSE,FALSE,TRUE,monthly,FALSE
s#-2c3b6d,a&-a2485e,2024-12-05,NA,enterprise,17,NA,40596,false,false,false,false,annua$l,true
S-3e0c24,A-@271f46,2023-03-29,NA,Basic ,38,722,8664,FALSE,FALSE,FALSE,FALSE,*annu_al,TRUE
S-9d7fa9 ,A-a865bd,2024-01-17,NA,Pr(o,38 ,1862,22344,FALSE,FALSE,FALSE,FALSE ,month_ly,TRUE
S-)9f13f8,A-f^3ff05,2024-10-07,NA,Basic,2,38,NA,FALSE,FALSE,FALSE,FALSE,annua_l,TRUE
$S-0359cf,A-afa505,2024-02-10,NA,Pro,70,0,0 ,TRUE,FALSE,FALSE ,FALSE,a-nnual,FALSE
S-f29976,A-977ca0,2023-06-10,NA,Pro,6,NA,0,NA,FALSE,FALSE ,FALSE,ann.ual,TRUE 
!S-23281C ,A-69FAD4,NA,NA,BASIC,15 ,NA,3420 ,FALSE,FALSE,FALSE ,FALSE,MONTHLY,TRUE
S-b453$6d,A-7a0d69,2024-11-20 ,NA,Basic,NA,380 ,4560,FALSE,FALSE,FALSE ,FALSE,annu.al ,NA
S-@e5a001,A-922109,2024-10-20,NA,Basic,9,NA,0,TRUE,FALSE,NA,FALSE,mon)t.hly,TRUE
S-d_56a2c,A-751bd4,2024-10-29,NA,Pro,35,0,0,NA,FALSE,FALSE,FALSE,an#nual,TRUE 
S-5ab139,A-3@0b4ca ,2024-05-24,NA,Enterprise,86,17114,205368 ,NA,FALSE,FALSE,FALSE,annual,TRUE
S-1e5@fd)7,A-ac9111,2024-10-18,NA,Basic ,21,399,4788,NA,FALSE,NA,FALSE,monthl.y ,TRUE
NA,A-4f18f0,2024-12-20,NA,Bas(ic,NA,456,5472,NA,FALSE,FALSE,FALSE,m$onthly,TRUE
S-b7feb8,A-075038,NA,NA,Basic,37,703,NA,FALSE,FALSE,FALSE,FALSE,annual,NA
S%-b89456,A-134_6.6a,2024-09-01,2024-12-31,Ente^rprise,4,796,9552,FALSE,FALSE,FALSE ,TRUE,monthly,TRUE
S-e9357!7,A-bb2f49,2024-11-14,NA,@Pro,85,4165,49980,NA,TRUE,FALSE,FALSE,monthly,TRUE
_S-69*a2d@8,NA,2023-12-03,NA,Pro,15,735,8820,FALSE,FALSE,FALSE,FALSE ,monthly,TRUE
S-00$fb6e,A-c1&6101,2024-10-22,NA,B*asic,13,247,2964,FALSE,NA,FALSE,NA,NA,TRUE
S-26bc22,A-59f724,2024-07-23,NA,Enterprise,3,597,7164,FALSE,TRUE,FALSE,FALSE,NA,FALSE
S&-77ba64 ,#A-bd4513,NA,NA,Basic,66,1254,15048,FALSE,TRUE,FALSE ,FALSE,)an#nual,TRUE
S*-6f04a4,A-417!d*2f,2024-09-14,NA,Pro ,4,196,2352,NA,FALSE,FALSE,FALSE,m*onthly,TRUE
+S-0268ba,A+-.9f0b68,NA,NA,E.nterprise ,33,6567,78804,FALSE,NA,FALSE,FALSE,a_nnual ,TRUE
S-0abd10,A-016043,2024-11-23,2024-12-21,Ent(erprise,24,4776,57312,FALSE,NA,FALSE,TRUE,ann&ual,NA
S-DAB0D*8,NA,2024-05-16,NA,BASIC,6,114,1368,FALSE ,FALSE,FALSE,FALSE,AN%NUAL,TRUE
&S-0!4659^5,A-&ed510f,2023-12-28,NA,Enterpris!e,42,8358,100296,FALSE,TRUE,FALSE ,FALSE,a-nnua_l,NA
-S-5a*af6f,A-6965e1,2024-12-12,NA,Ent)erpri&se,13,2587,31044,NA,FALSE,FALSE,FALSE,^a.nnu!al,TRUE
S-a104_69,A-5*247b3,2024-10-14,NA,Pro,16,784,9408,NA,FALSE,FALSE,FALSE ,annual,TRUE
S-cbf8e8,A-d4e0d4,2024-11-23,NA,Basic,117 ,2223,26676,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S@-a0e1dc,A-71^242^6,2024-12-19,NA ,Ba*sic,119,NA,27132,FALSE,NA,FALSE,FALSE,mon*thly,TRUE
S-127d0b,A-1e50e0,2024-05-04,NA ,Pro,19,931,11172,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-2fed82,A-5b4$ebb,2024-07-11 ,NA,B^asic,21,399,4788 ,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-2f0_7f6,A+-9208f0,2024-03-20 ,NA,NA,NA,0,0,TRUE,FALSE,FALSE,FALSE,mon&thl@y,FALSE
S-448b6d ,NA,NA,NA,Basic,19,361,4332,FALSE,FALSE,NA,FALSE,NA,FALSE
S--c61dc9,A-f9*2792,NA,NA,Basic,19,361,4332,FALSE,FALSE,FALSE,FALSE,ann-ual,FALSE
S-a7ad50,NA,NA,NA,Basic ,18,342,4104,NA,FALSE,FALSE,FALSE,monthly,TRUE
S-b037c5,-A-0a282f,NA,NA,P+r%o,20,980,11760 ,FALSE,FALSE,NA,FALSE,-annual,TRUE
S-BDD2E4,A$-CE66F8,NA,NA,BASIC,29 ,551,6612,FALSE,FALSE,NA,NA,A$NNUAL,TRUE
S-8d$89@a8,A-5f2961,2024-12-03 ,NA,En.terprise,16,3184,NA,FALSE,FALSE,NA,FALSE,mont%hly ,TRUE
S-00bb84,A--4f1.8f0,2024-07-07,NA,Pro,24,1176,NA,FALSE ,FALSE,FALSE,FALSE,annual ,TRUE
S-#c&5bec0 ,NA,2024-09-21,NA,Enterp)rise ,20,3980,47760,FALSE,FALSE,FALSE,FALSE,ann^ual,TRUE
S-e6029e,A-9%174e0 ,2024-12-19,NA,En^terp%rise,37 ,7363,88356,FALSE,FALSE,FALSE,FALSE,month^ly,TRUE
S.-f8008)a,A-eb2fdc,2024-07-07,NA,Enterpris*e,31,6169,NA,FALSE ,FALSE ,FALSE,FALSE,ann%ual,NA
S-%db89df ,A-1f0636,NA,NA,Enterprise,105 ,20895,250740,FALSE,TRUE,NA,FALSE,a-nnual,TRUE
s-700036,a-02cd81,NA,NA,basic,44 ,NA,10032,false,false,false,false,annu.al,true
S-7925@f0,NA,2024-09-24,NA,Enter(prise,24,4776,57312,FALSE,FALSE,FALSE ,FALSE,m.onthl_y,TRUE
NA,A-d77f4c,2024-03-31,NA,NA,6,NA,3528,FALSE ,FALSE,FALSE,FALSE,mon.thly ,TRUE
S-6b6cd7,A-d792+a6,NA,NA,Ente(rp.ris)e,6 ,0,NA,TRUE,NA,FALSE,FALSE,monthly,TRUE
S-3ed1f5 ,A-7920cc,2024-02-19,NA ,Enter$prise,39 ,7761,93132,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-cf59*a0,NA,NA,NA,-Basic,18 ,0,0,TRUE,FALSE,FALSE,FALSE,mo(nthly,TRUE
s-78e1c6,a-7e0a10,2024-02-28,NA,enterpri#se,46,9154,109848,false,false,false,false,monthl!y ,false
NA,A-4c56c9,2024-11-14,NA,Bas&ic,30 ,0,0 ,TRUE,FALSE,FALSE,NA,annual,NA
S-0c9600,A-2b9d3e,2023-09-06,NA,Basic,11,209,2508,FALSE,FALSE,NA,FALSE,annual,TRUE
S-0a@6b6b,A-$d42$431,2024-06-11,NA,Basi-c ,22,418,5016,FALSE,NA,TRUE,FALSE,monthly,TRUE
S-05489-7,A-de58ca,2024-01-06,NA,Pro,15 ,735,NA,FALSE,FALSE,NA,FALSE,monthly,NA
S-b81c8)2,^A-9!289f6 ,2024-12-17,NA,Pro,25,1225,14700,FALSE,TRUE,FALSE,FALSE,_a^nnual,FALSE
S-c%9.e#ecb,A-6c093d,2024-10-10,NA,Basic,9 ,171,2052,FALSE ,FALSE,FALSE,FALSE,an@nual,TRUE
S-2c53ad,A-c222ab,2024-09-19 ,NA,NA,32,6368,76416,FALSE,FALSE,FALSE,NA,mont.h.ly,NA
S-9eb2c5,A-bb3b&d@4,NA,NA,Basic,NA,437,NA,FALSE,TRUE ,FALSE,FALSE,monthly,TRUE
S-d0c!33@9,NA,NA,NA,P#ro,19 ,0,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
+S!-6f43f7,A-e3680*7,2024-07-22,NA,NA,14,NA,33432,FALSE ,FALSE,FALSE,FALSE,annual,TRUE
S-d43ad.9,A-8bd!e0c,2024-12-14,NA,Pro,13,637,7644,FALSE,NA,FALSE,FALSE,annual,FALSE
S-b0.4174,NA,2024-10-15,NA,Basic,NA,399 ,4788 ,FALSE,FALSE,FALSE,NA,NA,NA
S-62aa3c,A-5b1bc+d,2023-11-27,NA,Ent#erprise,73 ,NA,174324,FALSE,TRUE ,NA,FALSE,monthl+y ,TRUE 
S-d88+b25 ,A-474ad4,2024-12-29,NA,Enterprise,24,4776,57312,FALSE,FALSE,FALSE,FALSE,annua.l,FALSE
S-14a685,A-69@2f18,2024-07-29,NA,Ente.rprise ,7,NA,16716,FALSE,FALSE,FALSE ,FALSE,monthly,FALSE
S-4977c8,A-3be56b,2023-11-22 ,2024-02-23,Enterprise ,3,0,0,TRUE,FALSE,FALSE,TRUE,annual ,FALSE
NA,A-ccb686,2024-03-23,NA,Ente%rprise,12,0,0,TRUE,NA,FALSE,FALSE,a@nnual,FALSE
S-59f0a6,A-104#f1a,2024-09-02,2024-11-28,Pro,123,6027,72324,FALSE,FALSE,FALSE,TRUE,monthly,FALSE
S-66106d,A-186a44,2024-11-02,NA,Enterprise ,20,0,0,TRUE,FALSE,FALSE,FALSE,monthly,FALSE
S-510e07,A-b7ef8(3,2024-10-20 ,NA,Enter*prise,2,NA,4776,FALSE,TRUE,FALSE,FALSE,monthl+y,TRUE
S-b7d99d,A-9f0!b68,NA,NA,Bas(ic,14,266,3192,FALSE,FALSE,FALSE,NA,a&nn)ual,TRUE
S-de_bbe*e,NA,2024-11-28,2024-12-11,Basi-c ,73,1387,16644,NA,FALSE,FALSE,TRUE,annual,TRUE
