subscription_id,account_id,start_date,end_date,plan_tier,seats,mrr_amount,arr_amount,is_trial,upgrade_flag,downgrade_flag,churn_flag,billing_frequency,auto_renew_flag
S-3cae45,A-c1%6101,2024-10-18,NA,Ent.erprise,7 ,1393,16716,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-82b11e,A-0651a4,2024-12-06,NA,Basic,21 ,399,4788,FALSE,NA,FALSE,FALSE,an-nua+l,TRUE
S@-23d18f,A-ad3+abd,2023-11-21,2024-02-04,Bas@ic,44,0,0,TRUE,FALSE,FALSE,NA,monthl!y,TRUE
S%-652885,A-59f724 ,2024-12-08,NA,Basic,18,342 ,4104,FALSE,FALSE ,FALSE ,FALSE,monthly,TRUE
S-2e7^b85,A-3*28(bd0,2023-10-19,NA,Ba-sic,18,342,4104,FALSE,FALSE,FALSE,FALSE,ann(ual,TRUE
S-48c5be,A-fa2041,NA,NA ,Pro,39,0,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
NA,A-6.25d0b,NA,NA,Pr$o,9,NA,5292,NA,NA,FALSE,FALSE,monthly,TRUE
S-^505+F35,A#-!5A184F,2023-12-02,NA,ENTER&PRIS*E,NA,4378,52536,FALSE ,FALSE,FALSE,FALSE,NA,TRUE
.S-70b655,A-ac85cd,2024-08-16,NA,Pro,53,2597,31164,FALSE,FALSE,FALSE,FALSE,monthly ,FALSE
S-4ac%0bb,A-7c6b6b,2024-12-25,NA,Pro,28,NA,NA,FALSE,FALSE,FALSE,FALSE,mo-nthly,FALSE
S-4ea564,A-de58ca,2024-08-09,NA,NA,15,285,3420,FALSE,FALSE,FALSE ,FALSE,*annual,TRUE
S-1a9c5c,A-c58f49,NA,NA,Basic,70,0 ,NA,TRUE,FALSE ,FALSE ,FALSE,NA,TRUE
S-23dab0,NA,2024-09-30,NA,Pro,9,441,5292,FALSE,FALSE,NA,FALSE,annual,TRUE
S-d&396-d1,A+-2edab2,2024-03-05,2024-10-11,Pro,17,833,9996,FALSE,FALSE ,FALSE,TRUE,monthly,TRUE
NA,A-)4c6f11,2024-03-30,NA,_Enterprise,24 ,4776,57312,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-1c3a4*2,A-f45426,2024-09-14,NA,Enterpris-e,20,NA,47760,FALSE ,NA,NA,NA,annual,TRUE
S-27c@00d,A-a6d*261,2024-06-08,NA,Basic,48,912,10944,FALSE,FALSE,FALSE,FALSE,m#onthly,TRUE
%S-2e401^8,A-7f8)241,2023-06-06,NA,Enterprise,34,6766,81192,FALSE,NA,FALSE,FALSE,monthly,TRUE
S-4da459,A-02cd81,2024-12-29,NA,Pro,44,2156,25872,FALSE ,FALSE,FALSE ,FALSE,!annual,TRUE
S-5&879cf,A-a09*355,NA,NA,!Enterprise,30,5970,71640,FALSE,FALSE,FALSE,FALSE ,monthly,TRUE
S-2e965#d,A-00cac8,2023-09-16 ,NA,Pro,8,392,4704 ,FALSE,FALSE,FALSE,FALSE,monthl!y,TRUE
S%-e0f2(38,A-!463db0,2024-12-09,NA,Pr(o,35 ,1715,20580,FALSE ,FALSE,FALSE ,FALSE,annual,TRUE
NA,NA,2024-03-24,NA,Enterprise,31,6169,74028,FALSE ,FALSE,NA,FALSE,monthly,TRUE
NA,NA,2024-07-07,NA,Pro,11 ,539,NA,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-525d6b ,A-94f8c9,NA,2024-05-29,Ent(erprise,13,0,0,TRUE,FALSE,FALSE,TRUE,monthly ,TRUE
S-@a45a1)2,A-d#cc3f1,2023-12-27,NA,Basic,21,399,4788,NA,FALSE,FALSE,NA,monthly,NA
.S-975ee4,A_-a09355,2024-11-18,2024-11-24,Pro ,14,NA,8232,NA,FALSE ,FALSE,TRUE,annual,FALSE
S^-50c6&f5,A-a6(d261,2024-04-26,NA,Ente@rprise,103 ,20497,245964,FALSE,FALSE,FALSE,NA,monthly,TRUE
S-15+0c8#e,A-&58b9(ff,2024-11-03,NA ,Pro,NA,1617,19404,FALSE,NA,FALSE,FALSE,monthly,TRUE 
S-da_2f0b,A-8@145a0 ,2024-08-10,NA,Ente&rp&rise,12,2388,28656,FALSE,TRUE,FALSE ,FALSE,&annu#al,TRUE
s-2bc860,a-98a59a,2023-11-10,NA,pro,56,2744,32928,NA,NA,false,false,monthly,false
S-d(a9d5f,+A-a33200,2024-10-21,NA,Basic,29,551,6612,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-c7f_2e5,A-34ea2f,2024-11-09,2024-11-19,-En)t_erprise,21,4179,50148,FALSE,FALSE,FALSE,TRUE,annual,TRUE
S-ee&f92e,%A-fd!fc9$1,2024-08-11,NA,Pro,66,3234,38808,FALSE,FALSE ,FALSE,FALSE,annual,TRUE 
*S-3947d&a,A-37.f969,2024-09-12,NA,#Ente!r#pr@is-e,30,5970,71640,FALSE,TRUE,FALSE,FALSE,ann*ual,TRUE
S-51590f,*A-24976!9,2024-11-17,NA,Basic ,9,171,2052 ,FALSE,FALSE ,FALSE,FALSE,annual,TRUE
S-383-ac2,A-09316+c,2024-10-22,NA,Basic ,70,0,0,TRUE,FALSE,FALSE ,NA,mon!thly,FALSE
NA,A-81edc3,2024-01-14,NA,Enterprise,5,995,11940,FALSE,NA,FALSE,FALSE ,monthly,TRUE
S.-@ebe172,A-c4!ea60,2023-05-29,NA,NA,18,342,4104,NA,FALSE,FALSE,FALSE,monthly,TRUE
^S-a413&9f,A-c45b23 ,2024-02-01,NA,Pro,5,245,2940,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-32d874,A-^02cd81,2024-05-04,NA ,Pro,44,2156,25872 ,FALSE,FALSE ,FALSE ,FALSE,NA,FALSE
S-4e63e7,#A-a33200,2024-10-25,2024-11-24,Enterpr*ise ,29,5771,69252,FALSE ,FALSE,FALSE,TRUE,NA,NA
S-810c27 ,A-8ed5dd,2024-08-21,NA,Basic,5,95,1140,FALSE,FALSE,FALSE,NA,an(nual,TRUE
S-74d86d ,A-5ed+98d,2024-12-20,NA,Basic,54,1026,12312 ,FALSE,NA,FALSE ,FALSE,annual,TRUE
S-ad32a8,A-@6843f2,2024-12-11 ,NA,Pro,21,1029,12348,FALSE,FALSE,FALSE ,NA,monthly,TRUE 
NA,-A-$3be56b,NA,2024-03-05,(Pro,35,1715,20580,FALSE,FALSE,FALSE,TRUE,monthly,TRUE
S-3e^b56d,A-463db0,2024-12-31,NA,@Pro,15,735,8820,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-21bd9b,A-(65a^46c ,2024-12-24,NA,Pro,35,1715,20580,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-2e0575,A-4814a3,2024-11-06,2024-12-31,NA,NA,NA,207756,FALSE,FALSE,FALSE,TRUE,annual,NA
S-1630dd,A-fd%a07f,2024-09-14 ,NA,Pr(o ,34,1666,19992,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-984!2+bb,A-4814a3,2024-10-27,NA ,Enterpris$e,87,17313 ,207756,FALSE,FALSE,NA,FALSE,monthly,FALSE 
NA,A-1f0a)c7,2024-11-14 ,NA,Basic,32,608,7296,FALSE,FALSE,FALSE,FALSE,annu-al ,TRUE
S-be*3ff)6 ,A!-de58ca,2023-07-17,NA,.Pro,105,0,NA,NA,FALSE ,NA,FALSE,annual,FALSE
S-a36_281,A-c45b23,2023-12-29,NA,Basic,8,152,1824,FALSE,NA,NA,FALSE,monthly,TRUE
S-7^d6$5.1b,A-4ef9$64,2024-11-15,NA,Pro ,NA,1372,16464,FALSE,NA,NA,NA,m.onthly,TRUE
S-668*cdc,A-40de06 ,2023-11-08,NA,Pro,28,1372,16464,FALSE,FALSE,FALSE,FALSE,mo-nthly,NA
S-3ef584,NA,2023-11-17,NA,Enterprise,20,3980,47760,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-9211e5,A^-d4ac0#e,2024-10-12,NA,Enterprise,28,5572,66864,FALSE ,FALSE,FALSE,FALSE,a.nnual ,TRUE
S-3AE2DD,A@-F45426,2024-08-05,NA,BA)SIC ,57,0,0,TRUE,FALSE,FALSE,FALSE,ANNUAL,NA
S-&942caf,A-)812c(5b,2024-11-07,NA,B$asic,71,1349,NA,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-D(71BDD,A-C)45B23,2024-05-26,NA,.E&NTE!RPRISE,9,1791,21492,FALSE,FALSE,FALSE,FALSE,ANNUAL,FALSE
S-f%32731 ,A-20736a,2024-10-02,NA,NA,50,0 ,0,TRUE,FALSE,FALSE ,FALSE,monthly,TRUE
S-9$11b0a,A-8ed5d-d,2023-08-08,NA,Pro,5,245,2940,FALSE,NA,FALSE,FALSE,annual,TRUE
S-d0930#9,A-d49cc%5,2024-10-09,NA ,Pr_o,75 ,3675,44100,FALSE,FALSE ,FALSE,FALSE,monthly,NA
S-426@0ed ,A$-4f18f0,2024-07-15,NA,NA,24 ,NA,5472,FALSE ,FALSE,FALSE ,FALSE,annual,TRUE
S(-c7e38a,NA,2024-10-03,NA,Basic,17,323,3876,FALSE ,FALSE,FALSE ,FALSE,NA,TRUE
S-d22c1d,+A-337bc1,2024-09-18,NA,Pro,86 ,4214,50568,FALSE,NA,TRUE,FALSE,monthly,FALSE 
S-aadf83,A-7*00ade,2024-11-20,2024-12-04 ,)Enterprise,9,1791,21492,FALSE,FALSE,FALSE,TRUE ,ann_ual,TRUE
S-096835,A-117171,2024-10-20 ,NA,Enterprise,45,0,0,TRUE ,FALSE,FALSE,FALSE,monthl-y,TRUE
NA,A--f6b_2fb,2024-06-20,NA,Ent!erpris.e,NA,4577,54924 ,FALSE,FALSE,FALSE ,FALSE,annua%l,TRUE
S-3112d0,A-68f37c,2024-04-11,NA,Basic ,94,1786,21432,FALSE,FALSE,FALSE,NA,mont^hly,TRUE
S-7ea5d9,A-%684255,2024-08-05,NA,Pro,10,490,5880,FALSE,TRUE,FALSE,FALSE,monthly,TRUE
S(-c796c1,A-aa95(11,2023-10-11 ,NA,P)ro ,23,1127,13524,FALSE,FALSE,FALSE,FALSE,mo^nthly ,TRUE
S-0ea795,A-d)3c88e,2024-10-27,NA,NA,16,784,9408,FALSE,NA,FALSE,FALSE,%annual,TRUE 
S-32545C,NA,2024-11-13,NA,ENTERPRISE ,15 ,2985 ,35820,NA,NA,FALSE ,FALSE,ANN$UAL,FALSE
S-2a$aca3 ,A-751c5!8,2024-12-18,NA,Enterpr&ise ,26,5174,62088,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-6f!de5e,A-7c4956,2024-12-20,NA,Basic,27,513,6156,FALSE,FALSE,FALSE ,FALSE,annu*al,TRUE
S!-7ccc38,A-2d1036 ,2024-07-13,NA,Basic,69 ,1311,15732,FALSE,NA,FALSE,FALSE,annual,FALSE
S-$ff9bde,A!-8b*de0c,2024-12-20,2024-12-22,NA,NA,588,7056,FALSE,FALSE,NA,TRUE,m(onthl.y,TRUE
S-a01d87,A(-e5d6ab,NA,NA,Basic,9,NA,2052,FALSE,NA,FALSE,FALSE,*annual,TRUE 
NA,A-712f1c,NA,NA,Pro,18,NA,10584 ,FALSE,FALSE ,FALSE,FALSE,monthly,TRUE
s$-b47d75,a-b2225d,2024-05-13,NA,ent+erprise,47,9353,112236,false,false,false,false,annual,true
S-d71a1f,A-!40a557,2024-11-03,NA,Pro,16,784,9408,FALSE,TRUE,FALSE,FALSE,NA,NA
S-08)e56_0,A-d)e58ca,NA,2024-01-07,Pro,15,735,8820,FALSE,FALSE,FALSE,TRUE ,NA,TRUE
S-46ff9c,A-139c3b,2024-11-27,2024-12-16,Pro,28,1372,NA,FALSE,NA,FALSE,TRUE ,month@ly,TRUE
S&-d91.f4c,A-1b7577,NA,2024-11-15,Bas+ic,NA,190,2280,FALSE,FALSE,TRUE,TRUE,monthly,NA
S-(40adae,A-8145a0 ,2024-01-26,NA,Basic,NA,NA,2280,FALSE,FALSE,FALSE,FALSE,monthl#y,TRUE 
S-d%b4e1.1,A-+49b828,2024-08-09,NA,NA,14,686,8232,NA,FALSE,FALSE,FALSE,NA,TRUE
S-e+4a862,A-3ce5b8,2024-10-03,NA,Ente*rprise,8,0,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-e7cb68,A-474ad4,2024-01-29,NA,Pro,9,441,5292,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-e093a9,A-80e(eb6,2023-08-02,NA,NA,22,1078,12936,FALSE,TRUE,FALSE,FALSE,monthly,TRUE
S-56834c,A-158f4e,2023-08-30,NA,Pr%o,NA,0,0,TRUE,FALSE,NA,FALSE,monthly,TRUE 
S-11d922 ,A-@533452,2024-11-28,NA ,Enterp!ris#e,15 ,2985 ,35820 ,FALSE,FALSE,TRUE,FALSE,month(ly ,TRUE
S-58@b22d ,+A-6f50ae,2024-12-31,NA,NA,19,3781,45372,FALSE,FALSE,FALSE,NA,mon^thly ,TRUE 
S-42daaa,A-0+8e34e,2024-08-07,NA,B-asic,77,1463,17556,FALSE,FALSE,FALSE,FALSE,annual ,FALSE
S@-fa0d9&e,A-726cfa,2024-12-16,NA,E*n#terprise,38,7562,90744,FALSE,FALSE,NA,FALSE ,monthly,NA
NA,NA,2024-12-21,NA,Ente.rp+ri!s$e,41,8159,97908,FALSE,FALSE,NA,FALSE ,annual,TRUE 
S-9917a2,A-ac1@4bb ,2024-02-29,NA,Pro,26 ,0,0,TRUE ,FALSE,FALSE,FALSE,annual ,TRUE
S-1!5491!8,)A-c1dfe1,2024-09-22,NA,Basic,26,494,5928,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
NA,A-fabe19,2024-12-20,NA ,Enterpr#ise,NA,0,0,TRUE,FALSE,FALSE,FALSE,a^nnua+l,FALSE
S-f0e!08e,A-69b1+56,2024-09-16,NA,NA,13,2587,31044,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-@0896*f4 ,A-78&1cc0,2024-12-08,NA,Basic,12,228,NA,FALSE,FALSE,NA,FALSE,^annual,TRUE
S-32!8ac2,A-417d2f,2024-10-14,NA,P%ro,4,196,2352,FALSE,NA,FALSE,FALSE ,annual,FALSE
S-4df118,A-86fc1d,2024-10-28,2024-11-02 ,Basic,26,494,5928,FALSE ,TRUE,NA,TRUE,monthly ,TRUE
S-01bb$ff,A-de24%d5,2024-11-17,NA,Basi#c,5,95,1140,FALSE,FALSE,FALSE ,FALSE,NA,TRUE
*S-31d7+65,-A-7dacce,2024-12-04,NA,Pro,12,0,0,TRUE,TRUE,FALSE,FALSE,an#nua)l,TRUE
S)-c64b73,A-^de58ca ,NA,NA,Pro,15,735 ,NA,FALSE,FALSE,FALSE,NA,annual,TRUE
_s-720940,a-$2bc*93d,2023-07-29,na ,basic,20 ,380,4560,false,NA,NA,false,m#ont#hly,true
S-$e7)53fa,A-a6d261,2024-02-06,NA,Pro,28,NA,NA,FALSE,NA,FALSE,FALSE,_a$nnual,NA
S-75550$2,A-5A3EB!9,2024-05-28,NA,ENT!ERPRIS-E,18,3582,42984,FALSE,FALSE,FALSE,FALSE,ANNUAL,TRUE
S-5480a(7,NA,2023-06-05,NA,Ent$e+rp_rise,NA,8159,NA,FALSE,NA,NA,FALSE,annua.l,TRUE
S-db7a77,A!-7df7a7,NA,NA,Enterpr_ise,15,2985,35820,FALSE,FALSE ,FALSE,FALSE,annual ,TRUE 
S-6403db,A-37f96#9,2023-11-02,NA,Basi@c,51,969,11628,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
NA,A-c58f49,2024-10-15,NA,Enterp@r*ise,70,13930,167160,FALSE,NA,FALSE,FALSE,(monthly,TRUE
S-20f1bd,A-bb2f49,2024-02-16,NA,NA,16,784,9408,FALSE,FALSE,FALSE,FALSE,m+onthly,NA
s-bb#ff6f ,a-df10db,2024-05-19,NA,pro ,26,1274,15288,false,false,false,false,monthly,true
S-3a694d,A-781cc.0,2024-11-10,NA,Pro,20,980,11760,NA,FALSE,NA,FALSE,monthly,FALSE
S-e1820e,A--0651a4,NA,NA,Ente%rpris$e,19 ,3781,45372,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-67595c,A-508199,2024-02-08,NA,Basic,27,513,NA,FALSE,FALSE,FALSE,NA,annual,FALSE
NA,A-(71615e,2024-07-04,NA,Enter&prise,15,2985,35820,FALSE,FALSE,FALSE ,FALSE,monthly,TRUE
S^-f8a7%9+4,A-(dec005,2023-12-22,NA,Enterprise,31,6169,74028,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-%dc1c10,A-139c3b,2024-11-28,NA ,$Bas&ic,29,551,6612,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-59d050,A-751c58,2024-10-11,NA,NA,45,2205,NA,FALSE,TRUE ,FALSE,FALSE,(m$onthly,TRUE 
S*-a3b329,A-3a7284,2024-12-23,NA,NA,37,703,NA,NA,FALSE,TRUE ,FALSE ,NA,FALSE
S-2881e0 ,A-42e5e1,2024-07-21,NA,P$ro,NA,49,588,FALSE,FALSE,TRUE,FALSE,annual,TRUE
S-5$d532c,NA,2024-12-26,NA,Ente$rp(rise,10,NA,23880,FALSE,FALSE ,TRUE,FALSE,mont%hly,TRUE
S-f9c6#61,NA,2024-09-05,NA,Enterprise,NA,3781,45372,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-817e4_b,A-42b7(91,2024-10-08,NA,NA,75,14925,NA,FALSE,FALSE,FALSE,NA,annua.l,FALSE
S-59be40,A-94f%8c.9,2024-10-21 ,NA,B#asic,13,247,2964,FALSE,FALSE ,FALSE,FALSE,annu(al,TRUE
S-d_8223-4,A-*d77f4c,NA,2024-12-18,Pro ,4,196,2352,FALSE,NA,FALSE,TRUE,annual,TRUE
S-68f3.88,NA,2024-11-27,NA,Basic,59,1121,NA,FALSE ,NA,FALSE,FALSE,monthly,TRUE
NA,A-c37601,2024-12-30,NA,&Enterprise,54,10746,128952,NA,FALSE,FALSE ,FALSE,NA,FALSE
S-1f0d7f,@A-32728c,2024-05-05,NA,Basi^c,NA,380,4560,FALSE,NA,FALSE,FALSE,+a+nnual,TRUE
S-544f3!4 ,A-fdfc91,2024-05-09,NA,Pro,29 ,1421,17052,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-e71203,A-117171,2024-10-02,NA,Enterprise,45,8955,107460,FALSE,FALSE,TRUE,FALSE,monthly,TRUE 
S-a53eac,NA,2024-11-18,NA,Basic,2,0,0,TRUE,NA,FALSE,FALSE,monthly,TRUE
S-efde+ae,A%-%3793ee,2024-10-23,NA,Ente#rprise,49 ,9751 ,117012,FALSE,FALSE,FALSE,FALSE,mon&thly,FALSE
NA,A-eb1312,2024-12-28,NA,Basic,25 ,475,5700,NA,NA,FALSE,FALSE,an*nu_al,TRUE
S-467016 ,A-e8+3938 ,2024-11-28,NA,Ent&erprise,NA,NA,16716,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-@12a13c ,A-40a557,2024-12-14,NA,Ente_rprise,16,3184 ,38208,FALSE,FALSE,FALSE,FALSE,monthly ,TRUE
S-8!2f!fca,!A-508199,2024-01-30,NA ,Enterpri)se,19,3781,45372,FALSE,FALSE,FALSE,FALSE ,annual,FALSE
S-85b5-ce,A-e7a1e2,2024-12-26 ,NA,Basic,10,190,2280,FALSE,FALSE,FALSE,FALSE,%annual,TRUE
S-c1c645,A-443^b#7c,2024-10-06,NA,B.asic,4,76,912,FALSE,TRUE,NA,FALSE,annual,TRUE 
S-0&2984e,A-2e3bad,2024-06-21,NA,E(n@terp-rise,61,12139,145668,FALSE,FALSE,FALSE,NA,#annual,TRUE
.S-(15e705,.A-adc1f3,2024-12-18,NA,Pro,9,441,5292,FALSE,FALSE,FALSE,FALSE,annual ,NA
S-0a*19#d1,A-*5b4ebb,2024-10-21,NA ,Enterprise ,21,4179,50148,FALSE,FALSE,FALSE,FALSE,annua$l,FALSE
S-d50d25 ,A*-6f50ae,NA,NA,Pro,19,931,11172,FALSE ,FALSE,FALSE ,FALSE,annual,TRUE
S-*cb2ad3,A-5_2_dd88,2024-11-13,NA,B#asic,28 ,532,6384 ,FALSE,TRUE ,FALSE,NA,ann*ual,TRUE
S_-@15afd8,A-5c046d,2024-12-18,NA ,NA,93,NA,222084,FALSE,FALSE,FALSE,FALSE,annu+al ,NA
S-e+79dbc,A-$2e4581,2024-10-30,NA,Pro,66,0,0 ,TRUE,FALSE,FALSE,FALSE,monthly,TRUE
S-3+3200e ,A@-f5641@b,2024-08-06 ,NA ,Enterpri+se,31,6169,74028,FALSE,FALSE,FALSE,FALSE,mont$hly,TRUE 
S-d5eae3,A-#e7a1e2,2024-08-09,NA,Enterprise,12,2388,28656,FALSE,FALSE,FALSE,FALSE,mo*nth$l)y,FALSE
S-f2007*9,A-8ae3fc,2024-12-16,NA,Basic,20,NA,4560,NA,FALSE,FALSE,FALSE,month+ly,TRUE
S-93622a,A-d4ac0e,NA,NA,%Bas@ic,156,0,0,TRUE,FALSE,FALSE,FALSE,monthly,TRUE
+S-c62bb(7 ,A-0a+62f!5,2024-09-16,NA,Ent$erprise ,16 ,3184,38208,FALSE,FALSE ,NA,FALSE,mon*thly,TRUE
S-669-6A0,NA,2024-08-04,NA,BASIC,41,779,9348 ,FALSE,FALSE,FALSE,FALSE,-MONTHLY,TRUE
S-5!1099-9,A-7da956,NA,NA,Enterprise,13,0,0,TRUE,TRUE,NA,FALSE,monthly,NA
NA,A-9a!532a,2024-08-28,NA,Enterp$rise,33,6567,78804,FALSE ,FALSE ,FALSE,FALSE,(month(ly ,NA
S-fd8bb6,NA,2023-08-02,NA,Pr)o,30,1470,17640,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-d*7)461b,A-fa30-95,2023-12-17,NA,Pro,70,3430,41160,FALSE ,FALSE,FALSE,FALSE,monthly,TRUE
S-236^1EC,A-C45B23,2024-12-12,2024-12-15,ENTERP(RISE,NA,5174,62088,NA,FALSE,FALSE,TRUE,ANNUAL,TRUE
S-9c^47f6,!A-5b1bcd,NA,NA,Pro,73 ,0,NA,NA,NA,FALSE,NA,!annu+al,TRUE
S-c20518,A-b2af2e,2024-10-14 ,NA,Enterprise,5,995,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-CD$F(835 ,A-F194_09,2024-04-17,NA,NA,23,1127,13524,FALSE,FALSE,FALSE,FALSE,MONTHL_Y,FALSE
NA,NA,2024-09-17,NA,Enterprise,21 ,NA,50148,FALSE,FALSE,FALSE,FALSE,^mon#thl-y,TRUE
S*-af6+9^74,A-86.cdb4,2024-11-23 ,NA ,P$ro,18,882,10584,FALSE,FALSE,FALSE ,FALSE,annual,TRUE
S-38c5fd,NA,2023-11-20 ,2024-06-28,Basi%c,26,494,5928,FALSE ,FALSE,FALSE ,TRUE,annual,TRUE
S-7bf6d8,A-fe.79a5,2024-03-23,NA,Basic,9,0,0,TRUE ,FALSE,NA,FALSE,annual,TRUE
S-^A.DA@98-E,A-2789E@3,2024-10-21,NA,BASIC,11,209 ,2508,NA,NA,FALSE,FALSE,ANNUAL,TRUE
S-3a3be9,NA,2024-05-03,NA,NA,8,152,1824,FALSE,FALSE,FALSE,TRUE,&annua@l ,TRUE
S-d4)e525,NA,2024-07-25,NA,Basic,33,627,7524,FALSE,FALSE,FALSE,FALSE,annual,TRUE 
S-*8@a6579,A-80eeb6 ,2024-11-01,NA,Basic,22,NA,NA,FALSE,TRUE,FALSE,FALSE,annual,TRUE
S-db7a+97 ,NA,2024-11-11,NA,Enterprise,48,NA,114624,FALSE,FALSE,TRUE,FALSE,month@ly,TRUE
S-69911*0,A-!fda07f,2024-10-01,NA,En-terpr_ise,27,5373,64476,FALSE,TRUE,NA,FALSE,annual,FALSE
S-f5f5%2a ,A-7641d3,2024-06-18,NA,Pro,8,392 ,4704 ,NA,FALSE,FALSE,FALSE,annual,TRUE 
*S-748318,NA,2024-11-03,NA,Basic,14 ,266,3192,FALSE,FALSE ,FALSE,NA,annual,NA
S-bb7eef,&A-798a@3f,2023-12-26,2024-04-24,Basic,31,589,7068,FALSE,TRUE,FALSE,TRUE,(ann!ua-l,TRUE
NA,A-+13466a ,2024-02-11,2024-10-28,_Enterprise ,40,7960,95520,FALSE,FALSE,FALSE,TRUE,monthly,TRUE
s-5*f7(5b5,a-1b707d,2024-04-13,NA,_enterpr@i#se,19 ,3781,45372,false,false,false,false,annu!al ,true
S-6f47c5,A-0b0d6d,2024-12-31,2024-12-31,E&nterprise,13,2587,31044,FALSE,FALSE,FALSE,TRUE,an)nual,TRUE
S-55!24&34,A-7f4db3,2024-08-14,NA,Pro,79 ,NA,46452,FALSE,FALSE,FALSE,FALSE,)an+n#ual,NA
S-86615c,A-592832,2024-10-03 ,NA,NA,NA,5174,62088,FALSE ,TRUE,FALSE,FALSE,mon$thly ,TRUE
S-778307,*A-f-17767,2023-11-15,NA,Pro,23,NA,13524,FALSE,FALSE,FALSE,FALSE,#monthly,TRUE 
S-$1e1853,A-089363,2024-11-25,2024-12-31,NA,26,5174,62088,FALSE,FALSE,FALSE,TRUE,mont*hly,TRUE
S-e371b7,A.-+310452,2024-12-28 ,NA,Enterpris!e ,50,9950,119400,FALSE,FALSE,FALSE,FALSE,month^ly,TRUE
S-36885*c,@A-02cd81,2024-04-07,NA ,Pro ,44,NA,0,TRUE ,NA,FALSE ,FALSE ,annua$l,TRUE
&S-3@04f59,A_-625d0b ,2024-10-15,NA,Ba@sic,25 ,0,0,TRUE,FALSE,FALSE,FALSE,annual ,TRUE
S(-3e$5d57,A-50!3d5a,NA,NA ,%Basic ,25,0,0,TRUE,NA,FALSE ,NA,a.nnual,TRUE
S-013F5C,A-40DE06,2024-07-16,NA,PRO,35 ,0 ,0,TRUE,NA,FALSE,FALSE ,ANNUAL ,NA
S-acb7af,A-8ad!edc,2024-05-23,NA,Ent)erprise,4,0,0,TRUE,FALSE ,FALSE,FALSE,ann.ual ,TRUE
S-9#fae95,NA,2024-12-08,NA,Enterp#rise,56,11144,133728,FALSE,TRUE,FALSE,FALSE,annual ,TRUE
s-70cf3c,a-3b5cd.1,2024-03-24,NA,pro,13,637,7644,false,false ,false,false,monthly,true
S-d26bb^f,$A^-054577,2024-06-29,NA,^Pro ,35,1715,20580,FALSE ,FALSE,FALSE,NA,mo_nth(ly ,TRUE
S-f7ef84,A-b11cd0 ,2023-12-30,NA,Pro,26,1274,15288,NA,FALSE,FALSE,FALSE,.annual,TRUE
S-@7480e6 ,+A-524364,2024-12-31,NA,Enterprise,43,8557,102684,FALSE,FALSE ,FALSE,NA,annua.l,TRUE
S!-b95b76,A-d+bc825,2024-05-02 ,NA,Pro,NA,931,11172,FALSE,NA,FALSE,FALSE,mo&nthly,NA
S-639754,A-0@3436_8,2023-12-14,NA,BASIC,19,0,0,TRUE,FALSE,FALSE,FALSE,NA,TRUE
S-06e3.cd,A$-42e_5e1,2024-10-22,NA,^Bas_ic,22 ,0,0,TRUE,FALSE,FALSE,FALSE ,monthly,TRUE
S-0e43ee,A-09540c,2024-05-28,NA,E-nterprise,67,NA,159996,NA,FALSE,FALSE,FALSE,monthl&y,TRUE
S-A408FE,NA,2024-10-18,NA,.P_RO,22,1078,12936,FALSE,TRUE ,FALSE,FALSE,NA,TRUE
S-916cc#a,A-e$51ec7,2024-10-04,2024-10-31,Ba)si^c,3 ,0,0,TRUE,TRUE,FALSE,TRUE,ann+ua-l,TRUE
S-332e0d,A-3b5cd1,2023-09-30,NA,%Pro,13,0,0,TRUE,FALSE,TRUE,FALSE,monthly,NA
(S-+5798f+3,A-d$77f4c,2024-07-21,NA,Pro,7,NA,4116,FALSE,NA,FALSE,FALSE,mont#hly,NA
S-ea389c,A-df10db,2024-09-08,NA,Basic,14,266,3192,NA,FALSE,FALSE,FALSE,m$onthly,TRUE
