subscription_id,account_id,start_date,end_date,plan_tier,seats,mrr_amount,arr_amount,is_trial,upgrade_flag,downgrade_flag,churn_flag,billing_frequency,auto_renew_flag
S-72e7)3f,A-dbc)82^5,2024-01-26,NA ,Enterp$rise,19,3781,45372,NA,TRUE,NA,FALSE,annual,FALSE
S-8c118d,NA,2024-10-27,NA,P^ro,43,0,0,NA,FALSE,FALSE,NA,monthly,TRUE 
S^-ab_7a04,A_-098560,2024-09-05,NA ,Basic ,7,133,1596,FALSE,FALSE,FALSE,FALSE,annual,TRUE
NA,A-(00CAC8,2024-09-05,NA,PRO ,8,392,4704,FALSE,FALSE,FALSE,FALSE,MONTHLY,TRUE
S-(f49f2*4,A-ccc747,NA,NA,Pro,16,784,9408,FALSE,NA,FALSE,FALSE,a@nnual,FALSE
S-2.2083e,A-6e7827,2024-12-19,NA,Pro,17,833,9996,FALSE,FALSE ,FALSE,FALSE,an&nual,TRUE
S-c14eeb,A-f^ce879,2024-09-28,NA,Ba_sic,33,627,7524,FALSE,FALSE,FALSE,FALSE,mo*nthly,TRUE
S-804965,A-157070 ,2024-03-31,NA,Ent!erprise,35,6965,83580,FALSE ,FALSE,FALSE,FALSE,mo_nthly,NA
!S-19abcf,A-940_b8b,2024-09-10 ,NA,Pro,17,833,9996,FALSE,FALSE,FALSE,FALSE,annual,TRUE
NA,A-#b*ec@e8&9,2024-03-03,NA,Enterprise,26,5174,62088,FALSE,FALSE,FALSE,FALSE,annual,TRUE 
NA,@A-4090#6c,2024-10-14,NA,B@as+ic ,92,1748,20976,FALSE,FALSE ,FALSE ,FALSE,monthly,TRUE
NA,A-@158f4e,2024-11-18 ,NA,Pro,61 ,2989,35868,FALSE,FALSE,FALSE,FALSE,monthl_y,TRUE
S-7*4be40,A-a8d89d,2024-04-12,NA ,Enterp_rise,13,2587 ,NA,FALSE,NA,FALSE,FALSE,monthly,FALSE
S-8@f9410 ,A-0#98560,2024-07-19,NA,Enterpris-e,NA,597,7164,FALSE,FALSE ,FALSE,FALSE,NA,TRUE
S-+395@a98,A-c7e5$8b,2024-07-29,NA,Basic,16,304,3648,FALSE ,FALSE,NA,FALSE,m!onthly,TRUE
S-15^1b22,A-533452,2024-12-18,NA,B_asic,9,171,2052,FALSE,NA,FALSE ,FALSE,an#nua-l,TRUE
S-6b&0789,A-34d8@80,2024-07-04,NA,Pr#o,NA,686,8232,FALSE,FALSE,FALSE,FALSE,monthly,TRUE 
S-f94b9b,A-8(2861f,2024-10-16,NA,Pro,41,2009,24108,NA,FALSE,FALSE,TRUE ,annual,TRUE
S-0e068c,A-40de0-6,2024-09-13,NA,Basic,NA,1140,13680,FALSE ,FALSE,FALSE,FALSE ,NA,TRUE
S-21+2fc4,A-c608c8,2023-10-15,NA,Enterprise,6,1194 ,14328,FALSE,FALSE,NA,FALSE,NA,TRUE
S-ee+c&056,A-c222ab ,2024-10-07,NA,$Basic,32,NA,7296,FALSE,TRUE,FALSE,FALSE ,monthl*y,TRUE
S-28e360,A-ad64c6,2024-11-20,NA,Enterprise,28,5572,66864,FALSE ,FALSE,FALSE,FALSE,annual,TRUE
S-5@2119f,A-0@2f%ac6,2023-11-20,NA,E@nterprise,22,4378 ,52536,FALSE,NA,FALSE,FALSE,NA,TRUE
S#-008f3c,A-e98302,2024-12-23,2024-12-28,&Pro,58,NA,34104,FALSE,FALSE,FALSE,NA,annual,TRUE
S-82C91A,A-462D45,2024-12-10,NA,PRO,30,1470,17640,FALSE,FALSE,FALSE ,FALSE,@ANNUAL,TRUE
S-%fcab86,A-9f!0b68,2024-08-04,NA ,Ent%erprise,17,3383,40596,FALSE,NA,FALSE,FALSE,#annu^al,TRUE
S-92b77&f,A-7dacce,2024-11-27,NA,Pro,12,588,7056,FALSE,FALSE,NA,FALSE,annual,FALSE
S-0^99DBC,A-812C5B,NA,NA,*PRO,55,2695,32340,FALSE,NA,FALSE,FALSE,MONT&HL*Y,TRUE 
S-da7f1f,A-1f0ac7,2023-12-04,NA,Pro,NA,1176,14112,FALSE,NA,FALSE,FALSE,monthly,FALSE 
S-62641a,*A-4c56c9,NA,2024-12-03,Ent-e%rpr)i(se,18,3582,42984,FALSE ,NA,FALSE ,TRUE,monthly,NA
S-2c@3b6$d,A-a2485e,NA,NA,E+nterprise,NA,3383,40596,FALSE,FALSE,FALSE,FALSE,.a%n.nual,TRUE
S-3!e0c24,A-27&1f46,2023-03-29,NA,Basic,NA,722,NA,FALSE,FALSE,FALSE,NA,annual,TRUE
S-9d7fa9,A)-a865bd ,2024-01-17,NA,P_ro,38 ,1862,22344,NA,FALSE,FALSE,FALSE,monthly,TRUE
S-9f13f8,A-f3ff05,2024-10-07,NA ,$Basic,2,38 ,456,FALSE,FALSE,FALSE,FALSE,a#nnual,TRUE
S-$0359cf,A-afa@505,2024-02-10,NA,Pro,70,0 ,0,TRUE,NA,FALSE,FALSE,annual,FALSE
S-f29*976,NA,2023-06-10 ,NA,Pr@o,NA,0,0,TRUE,NA,FALSE,FALSE,annu-al,TRUE
S-23281c,A-69_fad4,2023-07-24,NA,$Basic,15 ,285,3420,FALSE,FALSE,FALSE ,FALSE,)monthly,TRUE
S-b4536d,A-7$a0d69,2024-11-20,NA,_Basic,20,NA,4560,NA,FALSE,FALSE,FALSE,annual,TRUE
S)-e5a%001 ,A-922109,2024-10-20,NA,NA,9,0,0,TRUE,FALSE,FALSE,FALSE ,monthly,TRUE 
$S-d56a2c,A&-751bd4,2024-10-29,NA ,%Pro,35,0,0,TRUE,FALSE,NA,FALSE,annual,TRUE
S-5ab1!39,A-#30b4@c&a ,2024-05-24,NA,E)nte+rprise,86,17114,205368,FALSE,FALSE,FALSE,FALSE,-annual,TRUE
S-1e5.fd7,A--ac9111,NA,NA,Basic,NA,399,4788,FALSE,FALSE,FALSE ,FALSE,mo%nthly,TRUE
NA,A-4f18+f0,2024-12-20 ,NA,Ba.sic,24,456,5472,FALSE,FALSE,FALSE,NA,mo)nthly,TRUE
S-b7feb8 ,A-075038,2024-05-08,NA,Basic,37,703,8436,FALSE,FALSE,NA,FALSE ,annual,FALSE 
S-b89456,A-1346(6a,2024-09-01,2024-12-31,Enterprise,4,796,9552,FALSE,FALSE ,NA,TRUE,monthly,NA
S--e93(577,#A-^bb2f49,NA,NA,Pro,85,4165,49980,FALSE ,TRUE,FALSE,FALSE,mont_hly,TRUE
S-69a2d8,A-dcc2f0,2023-12-03,NA ,P)ro,15,735,8820 ,FALSE,NA,FALSE,FALSE ,monthly,TRUE
S-00fb6e,A-c16101,2024-10-22,NA,Bas^ic,13,247,2964,FALSE ,FALSE ,FALSE,FALSE,monthly,NA
_S-26bc22,A-59@f724 ,2024-07-23,NA,E&nterprise,3,597,7164 ,FALSE,TRUE,FALSE,FALSE,_ann^ual,FALSE
NA,A-bd_4513 ,2024-11-16 ,NA,+Basic,66,1254,15048,FALSE,TRUE,FALSE,FALSE ,^annual,TRUE
S-6f04a4,A-417d2f,2024-09-14,NA,Pro,4 ,196,2352,NA,FALSE,NA,NA,monthly,TRUE 
S-0268%ba,^A-9f0b6+8,2024-07-20,NA,Enter(pr(ise,33,6567,NA,FALSE,FALSE,FALSE,FALSE ,NA,TRUE
S-0abd10,A^-016043,2024-11-23,NA,Ent-erprise,24,4776,57312,FALSE,TRUE,FALSE,TRUE,a!nnual,TRUE
S-dab0d8 ,A-43@9b@2f,NA,NA,Basic,6,114,1368,FALSE,FALSE,FALSE,FALSE ,annual,TRUE 
S-%046595,A-*ed510f,NA,NA,Enterprise,42,8358,100296,FALSE ,TRUE,FALSE,FALSE,an#nu.al,TRUE
S-5aa#f6f,A-6965+e1 ,2024-12-12,NA,Enterp)rise ,NA,2587,31044,NA,FALSE,FALSE,FALSE,an#nual,TRUE
S-a10469,A-5247b3,2024-10-14,NA,Pro,16,NA,9408,FALSE,FALSE,NA,FALSE ,annual,NA
S-cbf8e8,A-d4e0d4,2024-11-23,NA ,Basic,117,2223,NA,FALSE,NA,FALSE,FALSE ,m&onthly,TRUE
S-a0e1dc,NA,NA,NA,B$asi+c,119,2261,27132,FALSE ,NA,FALSE,FALSE,monthly,TRUE
S-^1-27d0b,A-1e50e0,2024-05-04,NA ,P$ro,19,931 ,11172,NA,FALSE,FALSE,FALSE,monthly,TRUE
S-2f+ed82,A)-5b4eb+b,2024-07-11,NA,Basic,21,399,4788,NA,NA,FALSE,FALSE,NA,TRUE
S-2f07!f6 ,A-9208)f0,2024-03-20,NA,Pro,49,0,0 ,TRUE,FALSE,FALSE,FALSE,monthly,NA
S-448b6d,^A-8adedc,2024-06-08,NA ,Ba-s%ic ,19,361,4332,FALSE,FALSE ,FALSE,FALSE,monthly,FALSE
S-c)61dc9 ,$A-f92792,2024-12-15,NA,Basic,19,361,4332,FALSE ,FALSE,FALSE,FALSE,annual,FALSE
S-a7ad50,A-82d.8a^6,2024-12-18,NA,Basi.c,18,342,4104,FALSE,FALSE,FALSE,FALSE,-mo(n@thly,TRUE
S-b0*37c5 ,A-0a282f,2024-10-07,NA,Pro,20,NA,11760,FALSE,FALSE,TRUE,FALSE ,an#nua^l,TRUE 
S-bd%d2e4,A-ce66f8,2024-05-16,NA,Bas!ic,29,NA,NA,FALSE,FALSE,FALSE,FALSE,%a.nnual,TRUE
S-8d89a8,A-5f2961,2024-12-03,NA,Enterprise,16,3184,38208 ,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
s.-0!0bb84,a$-$4f18)f0,2024-07-07,NA,pro,24,1176,14112,false,false,false,NA,an(nual,true
NA,A-1986CA ,2024-09-21,NA,ENTERPR&ISE,NA,3980,47760 ,FALSE ,FALSE,FALSE,FALSE,ANNUAL,TRUE
S-e6029e,A-9174)e0,2024-12-19,NA,Enterprise,37,NA,88356,FALSE,FALSE,FALSE ,FALSE,*monthly,TRUE
S-f8(008a,A-eb!2fdc,2024-07-07,NA,NA,31,6169 ,74028,FALSE,FALSE,FALSE,FALSE,annual,TRUE
s-db8!9df ,a-1f0636 ,2024-05-29,NA,ente)rpr)ise ,105,20895,250740,false,true ,false,false,annual,true
S-700036,!A-0$2cd81,2024-03-31,NA,Basic,44,NA,10032,FALSE,FALSE,FALSE,FALSE,ann-ual,TRUE
S-7925f0,A-87a)a7b,2024-09-24,NA,Enterpris^e ,24,4776,57312,FALSE ,FALSE,FALSE,FALSE,monthly,TRUE
S-1877a6,A-d77f4+c,2024-03-31,NA ,Pro,6 ,294,3528,FALSE,FALSE ,FALSE,FALSE,mont-hl@y,TRUE
S-%6b6cd7,A-d792^a#6,2023-04-04,NA,Enterpris^e,6,0,0 ,TRUE,FALSE,FALSE,FALSE,monthly,TRUE
@S-3ed1f5,A)-7920cc,2024-02-19,NA,E&nterprise,39,7761,93132,FALSE,FALSE,FALSE,FALSE,!monthly,NA
S^-cf5.9a0,A-c16cf7,2024-11-02,NA,Basic,18,0,0,TRUE,NA,FALSE,FALSE,monthly,TRUE
S-^7!8e%1c6,)A-7e0a10,2024-02-28,NA,$Enterpris!e,46,9154,109848,FALSE,NA,FALSE,FALSE,monthly,FALSE
_S-ce5636,A-4c56c9,2024-11-14,NA,Basic,30,0,0,TRUE,FALSE,FALSE,FALSE,annu*a&l,TRUE
S-0c9600,A-2b9d3e,NA,NA,B%asic,11,209,2508,FALSE,FALSE,FALSE,FALSE ,annual,TRUE 
S-0%a6b+6b,#A-d42431,2024-06-11,NA,Ba_sic,22,418,5016,FALSE,FALSE,TRUE,FALSE,monthl%y ,TRUE
S-054897,A_-de58ca,2024-01-06,NA,P@r#o,15,735 ,8820,FALSE,FALSE ,FALSE,FALSE,NA,FALSE 
S--b$81c82,A-9289f6 ,2024-12-17,NA,Pr)o,25,1225,14700,FALSE,TRUE,FALSE,NA,annual,FALSE
S#-c9eecb,A-6c093d,2024-10-10,NA,Ba(sic,9,171,2052,FALSE,NA,NA,FALSE,*annua+l,TRUE
NA,A-C222A.B,2024-09-19 ,NA,ENTERPRISE,32,6368,76416,FALSE,FALSE,FALSE,FALSE,MONTH^LY,TRUE
S-9eb(2c5 ,A-bb3bd4,2024-09-16,NA,B@asic ,23,437,5244,FALSE,TRUE,FALSE,FALSE ,mo.nthly,TRUE
S-d0c33-9,A-@31ab9a,2024-08-29,NA,Pro,19,0,0,TRUE,FALSE,NA,FALSE,annual,TRUE
S_-6f43f7,A-e3680!7,2024-07-22,NA,Enterprise,14,2786,33432,FALSE ,FALSE,FALSE,NA,annual,TRUE
S--d43ad9,A-8@bde0c,2024-12-14,NA,Pro,13,637,7644,FALSE,FALSE,FALSE,FALSE,annua*l,FALSE
S-b04174,A--5b-4ebb,2024-10-15 ,NA,Basic,21,399,4788,FALSE,NA,FALSE,NA,m)onthly,NA
S-62!aa3c,A-5b1bcd ,2023-11-27,NA,!E#n^terprise ,73,14527,174324,FALSE,TRUE ,FALSE,FALSE,monthly,TRUE
S-d8&8b25,NA,2024-12-29 ,NA,Enter^prise,NA,4776,57312,FALSE,FALSE,FALSE,FALSE,annua(l,FALSE
S-14a685,A-692f18 ,2024-07-29,NA,Ent!erprise,7,1393,16716,FALSE,FALSE,FALSE,NA,NA,FALSE
S-4977c8,A-3be56b,2023-11-22,2024-02-23,Enterprise,3,0,0,TRUE,FALSE,FALSE ,TRUE,NA,FALSE
S-2e1ceb,A-%ccb686,2024-03-23,NA,Enter$p.rise,12,0,0,TRUE,NA,FALSE,FALSE,annual,FALSE
S-59f&0a6,A-104f1a ,2024-09-02,2024-11-28,Pro,NA,6027,72324,FALSE,NA,FALSE,TRUE,m$onthly,FALSE
S-66106d,A-186a44,2024-11-02,NA,Enterprise ,20,0,0,TRUE,FALSE ,FALSE,FALSE,monthly ,FALSE
S-5*10e07,A-b7ef83,2024-10-20,NA,Enterprise,2,398,4776,NA,TRUE,FALSE,FALSE,mont-hly,TRUE
S-b7d99d,A-9f0b%68,2024-11-28,NA,Basic,14,266,3192,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-debbee,A-3a7284 ,2024-11-28,2024-12-11,Basic,73,1387,16644,FALSE,FALSE,FALSE,TRUE,annual,TRUE 
S-c348d2,A-4a267b,2024-06-17,NA,Basic,25 ,475,5700,FALSE,FALSE,FALSE ,NA,NA,TRUE
S-d0*259a,A-4e0e85,2024-02-22,NA,Enterprise ,6,1194,14328,FALSE,FALSE,FALSE,FALSE,mont_hly,NA
S-5f1d80,A-600@734,2024-04-17,NA,Bas+ic ,29,551,6612 ,FALSE,FALSE,NA,FALSE,monthly,TRUE
S-f*1&32ab,@A-%e2cd1%b,2024-04-29,NA,Pro,15,735,8820,FALSE,FALSE,FALSE,FALSE,NA,NA
S-d1fb2e,!A-3f9cc0,2024-08-04,NA,Enterprise,30,5970,71640,NA,FALSE ,FALSE,FALSE,monthly,TRUE
s-26da35,a-d2@7f50,2024-12-09,NA,!pro,NA,2156,25872,false,true,false,false,annu*a^l,true
S-c9285_0 ,A-05d3b3,2023-09-30,NA,%Pro,22,1078,12936,FALSE,FALSE,FALSE ,FALSE,a#n@nual ,TRUE
S-64ddbc,)A-c16cf7,2024-12-18,NA,Basic,13,247 ,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-#ef3aa2 ,A-5a92e7,2024-09-19,NA ,Pro,9,441,5292,FALSE,FALSE,FALSE,FALSE,NA,FALSE
S-0-e43ad,A-cc8c8f,2024-06-21 ,NA ,Ent%erpris*e,28 ,5572,66864,FALSE,TRUE,FALSE,FALSE,an)nual,TRUE
S-54df4c,A-9f&92#99,2024-11-18,NA,Pro,28 ,NA,16464,FALSE,FALSE,FALSE,FALSE,annual,TRUE 
S-d8165b,A-89ee83,2024-10-18,NA,&Bas^i)c,38 ,722,8664,FALSE,FALSE,FALSE ,FALSE,annual,TRUE 
S-67b7bf,A)-dcc.2f@0,2024-10-13,NA,Basic,15,285,3420,FALSE,NA,FALSE,FALSE,month%ly,NA
-S^-e6a)d38,A-b07b56,NA,NA,Pr.o,25,1225,14700,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-55a520,A-726cf$a,NA,NA,Pro,30,1470,17640,FALSE,FALSE,FALSE ,FALSE,month!ly ,TRUE
S-*83#a9a4,A-09316c,2024-11-26 ,NA,Pr^o,NA,3430,NA,FALSE ,NA,FALSE,FALSE,a)nn%ual,TRUE
S-efeb9b,+A-1f06.36,2024-02-27,NA,NA,105,0,0,TRUE,TRUE,FALSE,FALSE,a(nnual,TRUE
S-240a09,A-5c9849,2024-12-30,NA,NA,19,931,11172,NA,TRUE,FALSE,FALSE,mo.n+thly,FALSE
S-f52f&d6,A-f1f639 ,2024-09-19,NA,Enterprise,9,1791,NA,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
s-_1a2fbc,a!-526d93,2024-06-29,NA,basi^c,45,855,10260,false,false,false,false,monthly,true
s-8738af,a-84eb-e4,2024-03-19,NA,NA,34,1666 ,19992,false,false,false,false,monthly,true
S-a)f1def,A-443b7c,NA,NA,Bas_ic,36,684,8208,FALSE,FALSE,FALSE ,FALSE,monthl*y,FALSE
S-7889d9,A-bcbe98,2024-08-09,NA ,Pro,46,2254,27048 ,FALSE,FALSE,FALSE,FALSE ,a%nnual,TRUE
S-a72188,A-ced9aa,2024-12-31,NA,Pro,3,147 ,1764,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-0ffa!b0,A-e60f9d ,2024-10-18,NA,E.nterprise,58,11542,138504,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-5f4afc,A-09316c,NA,NA,Pro,70,3430,NA,FALSE,FALSE,FALSE,FALSE,mo&nthly,TRUE
S-3f18be,A^-e2c!d1b,2024-12-26,NA,Enterpri*se,16,3184,38208,FALSE,FALSE,NA,FALSE,NA,TRUE
NA,A-4a4c2d,2023-07-03,2024-01-25 ,Basic,54,1026,12312,NA,FALSE,FALSE,TRUE,$mon!t(hly,TRUE
S-15662#a,A-019782,2024-02-22,NA,(Basic,NA,0,0,TRUE,FALSE,FALSE,NA,annual,TRUE
@S-84dd93,A-acb+7f7 ,2024-02-16,NA,Enterp*rise ,32,6368,76416,FALSE,FALSE ,NA,NA,a$n$nual ,TRUE
&S-bafe35,A-1b707d,2024-10-27,NA,Basi^c ,41,779,9348,FALSE,FALSE,FALSE,FALSE,a$nnual,FALSE
NA,A-1d5444 ,2024-04-10,NA,-Basic,24 ,456,5472,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-8%5b7d7 ,NA,2024-12-27,NA,Basic,59,0,0 ,TRUE ,FALSE,FALSE,FALSE,m.onthl.y,FALSE
S+-df147d,A-940b8b ,2024-09-13,NA,Ent.erprise,10,0,0,TRUE,FALSE,NA,FALSE,m&onthly,TRUE
S-4ff3ae,A-*eb7c38,2024-07-29,NA,NA,5,95,1140,FALSE,TRUE,FALSE,FALSE,annu@al,TRUE
S-80@8efb,$A_-7da956,2024-11-16,NA,Enterprise,15,2985,35820,FALSE,FALSE,TRUE,FALSE,monthl^y ,NA
S-208e33,A-b20d99,2024-08-05,NA,Basic,20,380 ,4560,FALSE,NA,FALSE,FALSE,monthly,TRUE
S.-a0f5a@c,A-e7a(1e2,2024-10-07,NA,Pro,13,637,7644,FALSE,FALSE,FALSE,FALSE,monthly,TRUE 
S-7079c+2,A-03972!7,2024-12-15,NA,En!t.erprise,25,4975,59700,FALSE,FALSE ,TRUE,FALSE,annua$l,TRUE
S-87$89b0,A-eb)7c38,2024-04-23,2024-08-02,Basi!c,9,NA,2052,FALSE,TRUE,FALSE,TRUE,monthly,FALSE
S-b3cae6,*A-6a7c9d,2024-11-12,NA,_En@terprise,26,NA,62088,FALSE,FALSE,FALSE,FALSE ,monthly,TRUE
S-^23+f506 ,A-9e-e962,2023-09-28,2023-11-27,Basi$c,NA,NA,0,TRUE,TRUE,FALSE,TRUE,annual,TRUE
S-5b9*330 ,A-f03@140,2024-07-17,NA,E-nterpri#se,27,5373,64476,FALSE ,FALSE,TRUE ,NA,monthly,TRUE
S-03@ac49,A-350)83d,2023-08-23,NA,E%nterpr&ise,19,3781,45372,FALSE,FALSE,FALSE,NA,monthl!y,TRUE
^S-ffce65,A-9ee962,2023-06-23,NA,$P+ro ,9,441 ,NA,NA,NA,NA,FALSE,annual,TRUE
S-8471!73,A-c1dfe1,2023-12-17,NA,NA,33,627,NA,FALSE,FALSE,FALSE ,FALSE,NA,TRUE
S-_32e_8fa,A-94d3da,2023-06-04,2023-10-21,NA,41,2009,24108,FALSE,FALSE,FALSE,TRUE,-annual,TRUE
s-^b70eef,NA,2024-11-12,NA,pro,24,0,NA,true,false,false ,false,mont@hly,true
S-e1db7e,NA,2024-03-13,NA,B%asi.c,20 ,380,4560,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-887d48,A-b07b56,NA,NA,P*ro,25,NA,NA,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S(-4b26c5,A-f45426,2024-09-27,2024-09-28,Enterprise,9,NA,21492,FALSE,NA,FALSE,NA,monthl$y,TRUE 
NA,A-ab%438f,2024-12-05,NA,Enter&prise,13,2587,31044 ,FALSE,FALSE,FALSE,FALSE,annua(l,TRUE
S-da7360,A-075038,NA,NA,Basic,42,798,9576,FALSE,FALSE,FALSE,NA,mon.t+hly,NA
S-22c66b,NA,2024-02-17,NA,Basic,NA,456,5472,FALSE ,FALSE,FALSE,FALSE,monthly,NA
S-c844bd,A-6a4e*2d,2024-01-23,2024-11-03,Basic,9,171,NA,FALSE,TRUE,FALSE,TRUE,annual,TRUE
S^-bbc0$f&7,A)-b7724f,2024-09-15,NA,Basic,1,19 ,228,FALSE,FALSE,FALSE ,FALSE,annual,TRUE 
NA,#A-cc1d8d ,2024-12-08 ,NA,Ent#erpr!i_se,5,995,11940,FALSE ,FALSE,FALSE,FALSE,a!nnual,NA
S-6717d6 ,A-84ebe4,2023-08-12,NA,Enterprise,21,4179,50148,FALSE,FALSE,FALSE,FALSE,annual,NA
S-17be&df,A@-4437e4,2023-11-20,2024-09-17,*Basic,3 ,0,0 ,NA,NA,FALSE ,TRUE,mont$hly,TRUE
S-88f1@be,A-%5a215a,2024-07-10,NA ,Pr!o,87,4263,51156,FALSE,TRUE,FALSE,FALSE,annual,TRUE
S--b3613a ,A-7641d3,2023-04-24,NA,Enterpr%ise,8,1592,19104,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
s-885^aa7,a-7920cc ,2024-03-11,NA,e&nt*e*rprise,54,10746,NA,false,false,false,false,an(nual,true
S-2c64e6,A-118d55,2024-12-24,NA,NA,15,285,NA,FALSE,NA,FALSE,FALSE,!monthl)y,FALSE
S_-891976,A%-95b24a,2024-09-12,NA,Ba^sic,38 ,722,NA,FALSE,TRUE,FALSE,FALSE,monthly,TRUE
S-9bc^272,A-7da956 ,2024-07-20,NA,+Pro ,13,637,7644,FALSE,FALSE,FALSE,NA,ann$u.al,TRUE
_S-2636a7 ,A-1f7acb,2024-07-05,NA,Ent*erprise,64,12736 ,152832,FALSE,FALSE,TRUE,FALSE,annual,TRUE
S-3f48a5,A-!0cc442,NA,NA,Basic ,NA,855,10260,FALSE,FALSE,FALSE,FALSE,#monthly,FALSE
S-58239c,A-87a%a7b ,2024-05-22,NA,Pro ,NA,1176,14112,FALSE ,FALSE,FALSE,FALSE,monthly,TRUE
S-e65+71c,A-0be015,2024-11-03,2024-11-12,B)a&s+i@c,19,361,4332,FALSE ,FALSE,FALSE,TRUE,annual,TRUE
S-66569a,NA,2023-07-31,NA,Pro,20,980,11760,NA,FALSE,FALSE,FALSE,monthly,NA
S-e1444a,A-139c3b,NA,NA,Bas$i$c,NA,0,0,TRUE,NA,FALSE,FALSE,NA,TRUE
S-9f7b+07,A-4)2e5e1,2024-11-28,NA,Pro ,10,490,5880,FALSE,FALSE,NA,FALSE,annual,FALSE 
S-9f85^93 ,A-396e@5f,2024-10-23,NA,Enterpr)is*e,2,NA,0,TRUE ,FALSE,FALSE,FALSE,monthly,TRUE
S%-ef2.990,A-76fa4d,2024-11-29,NA,Pro,NA,3381,40572,FALSE,FALSE,FALSE,FALSE,a.nnual,TRUE
^S-6(6b9^94,A-7f4d-b3,2024-10-29,NA ,NA,NA,0,0,TRUE,FALSE,TRUE,FALSE,annual,TRUE
S-8b!64df,A-92a3-33,2023-08-04,NA,Bas^ic,9,171,2052,FALSE,FALSE,TRUE,FALSE,)annual ,TRUE
S-F@57B2B,_A@-20736A,2024-05-09,NA,PRO,50,NA,29400,FALSE,FALSE,NA,FALSE,ANNUAL,TRUE
S-c$41b@43 ,)A-9f9299,2024-11-17,NA,Basic,28,532,6384,FALSE,FALSE,NA,FALSE,mon!thly,TRUE
S-a34@55c,A-e51ec7,2024-09-16,NA,Enterprise,2,0,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-479&d9a,A-463db0,2024-12-12,NA,Basic,NA,703,8436,NA,FALSE,FALSE,FALSE ,monthly,TRUE
S-fa0&3a5,A-@7dac^ce,2024-11-27,NA,Pro,NA,588,7056,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-10ab8d,A-9%f0b68,NA,NA,Enterprise,13 ,2587,31044,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-1ade0b,A-_22d9d2,2024-10-24,NA,Pro,92,4508,54096,NA,TRUE,FALSE,FALSE,monthly,FALSE
#S-a9ca9@b,A-b9eed8,2024-10-06,NA,Enter#prise,17,3383 ,40596 ,NA,FALSE,NA,FALSE,a#nnual,TRUE
S-efe3f%6,A-dfbd31 ,2024-04-27 ,NA,_Pr!o,17 ,833,NA,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-20f505,A&-e1b9cd ,2023-11-05,NA,Pro,78,3822,45864,FALSE,FALSE,FALSE,NA,annual,TRUE
S-ab3ad8,A-cd458b,2024-07-12,NA,NA,10,190,2280,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-d3bd2f,A-81ed&c3,2024-06-08,NA,*Basic,24,NA,5472,FALSE,FALSE,FALSE ,FALSE,monthly,TRUE 
S-c8a3f6 ,A-4e44e8,2024-09-04,NA,Basic,6,114,1368,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S-5CDA31,A-83+2$EC%2,2024-03-04,NA,BASIC ,5,95,1140,NA,FALSE ,FALSE,FALSE,ANNUAL,FALSE
NA,A-5a^3eb9,2023-12-15,NA ,Basic ,29 ,551,6612,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S#-bb84b1,A-af0#cd2,2023-10-12,NA ,Basic,NA,NA,6840,FALSE,FALSE ,FALSE,FALSE,NA,TRUE 
S-73cd99,A-726cfa,2024-09-06,NA,Enterpr#is_e,11 ,0,NA,TRUE,FALSE,NA,FALSE,monthl*y,TRUE
S-6bc*703,&A-c37cab,NA,NA,E+nter)prise,13,2587,31044,FALSE,FALSE,NA,FALSE,m@onthl&y,TRUE
S-9b56+7#6,A-1e50e0,NA,NA,Pro,NA,4802,57624,FALSE,FALSE,FALSE,FALSE ,monthly,FALSE
S-@d30d10,A!-c45b@2&3 ,2024-10-06,NA,NA,NA,133,NA,FALSE,FALSE,NA,FALSE,(monthly,FALSE
S-b3f236,A-712533 ,2024-07-15,NA,Enterpr!ise,18,3582,42984,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-929a7c,A-328bd0,2023-08-10,NA,Basic,28,0,0,TRUE,FALSE,FALSE,FALSE,monthly,NA
S-f9092a,A-f031%40,NA,NA,Basic ,38,722,8664,FALSE,FALSE,FALSE,FALSE ,monthly,NA
S^-c@5d797,A-*35083d,2024-08-13 ,NA ,NA,19 ,3781,45372,FALSE,FALSE,FALSE,FALSE,mo-nthly ,TRUE
S-99af79,NA,2024-10-05,NA,B!asi)c,19,361,4332,FALSE,FALSE,FALSE,FALSE,annual,NA
